country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
KAZ,Kazakhstan,2012,28.2,207998568865.789,4.79999999528297,4.28833015629833,51.3898529954355,36.3028533254093,12018.7966527993,21367.2180595372,17306106.0,48.2666123385578,7841036.0,9465070.0,1.93331414175105,2.64,365.04208374,2.06988883,31.69792747,3.03725958,1008459.0,1718429.0,3.90163701288194,77.384,72.099,67.479,5.29,4.123,6.459,25.5395383288221,3.935,19.3824019528169,55.0780482560156,44.1096630384291,29.614069450738,6.56164821145973,1.26375902394522,1.8041129402898721,149.1125,61.9066,100.0,100.0,100.0,1.17520102233582,80.3837833833389,22.593,31.33564494,98.8312057212115,1.3,27.2031824448933,75.64,8.19145199694022,865.0,24.2990654205607,1.0047299861908,2012.0,54.69208382290043,9.394310290541712,73.7237324891671,0.7784577524695286,9.905000000000001,0.8450159146085069
KAZ,Kazakhstan,2013,27.1,236634603409.089,5.99999999671084,4.50354556962711,53.1795606876032,33.6988156382046,13478.459627612,23754.1341952117,17556502.0,49.5309872731953,7886736.0,9669766.0,2.13959303180001,2.67,358.91342163,1.84699547,30.45618439,2.66286707,1056915.0,1658826.0,3.44564886564109,77.63,72.39,67.812,5.2,4.553,5.848,24.1943449724777,3.918,19.8247485146731,55.9809178300567,38.6170377152797,26.7905716146741,4.23069709209016,1.91316832797548,3.8139820078400937,152.129166666667,63.3042,100.0,100.0,100.0,1.19196410712301,80.3771159758492,23.105,32.04576976,99.1666233534308,1.2,25.8443738560699,93.93,7.50480671290682,1164.9,24.2990654205607,1.00279998779297,2013.0,55.07797623923034,9.50892229669039,65.4076093299538,0.7728202071178116,9.817999999999998,0.8419950312141826
KAZ,Kazakhstan,2014,27.0,221415613595.469,4.20000000566705,4.32955246164473,54.8385964696408,33.2094258316125,12427.7094576939,23958.1128890603,17816285.0,50.9797084009508,7918905.0,9897380.0,2.32659650306526,2.76,369.68508911,2.13331342,28.1651001,2.97468472,1122282.0,1661586.00000639,3.42903954512824,77.83,72.592,68.016,5.06,4.454,5.666,21.9330494609545,3.831,20.0114707431751,58.0554909781118,39.3417580907293,25.6302765606214,3.3006311188168,-1.28837366004242,2.2963463462126374,179.191666666667,66.0,100.0,100.0,100.0,1.20872722895136,80.304996851502,23.082,32.01386963,52.29257119548686,1.3,23.8358367012493,93.3,8.7306263770853,1172.7,25.2173913043478,1.00077998638153,2014.0,55.55243419152758,9.427764354311202,64.9720346513507,0.8674979337074843,9.813999999999993,0.8314719061828308
KAZ,Kazakhstan,2015,26.8,184388404706.042,1.20000000053288,4.71054741881579,59.297627869996,30.8547873936113,10196.1226255982,22484.3651382607,18084169.0,52.5207605589946,7937032.0,10147137.0,2.49215210825037,2.755,310.01428223,1.91990709,36.77289581,3.04051137,1196027.0,1679274.0,2.7885799407959,77.979,72.663,68.016,4.93,4.364,5.498,18.0128531691384,3.754,20.5616507535828,61.4255071448121,28.5167080072354,24.5330208000299,3.56737402233377,-5.4122312771503,2.6579086745067597,221.728333333333,70.8299,100.0,100.0,100.0,1.22549031373856,80.1050857502685,21.656,30.03606103,71.69915030477259,1.7,22.5590495991917,98.39,10.3259180252933,1278.1,26.1682242990654,1.00178003311157,2015.0,56.110607017662794,9.229860863946346,53.049728807265296,1.0903439867433726,9.962999999999994,0.8166291324964131
KAZ,Kazakhstan,2016,27.2,137278320084.171,1.09999999910173,4.55600427070659,57.857435042574,31.9797903606788,7475.56688689424,23023.0872293899,18363600.0,54.0318746567256,7942693.0,10420907.0,2.66224799496263,2.795,255.84049988,2.04025173,40.20116425,3.42235589,1273774.0,1711461.0,2.97810006141663,78.057,72.667,67.953,4.96,4.416,5.507,16.2830987018921,3.797,20.7117374386722,63.0051638594358,31.8438886422836,28.4677079441317,12.5466202801438,-5.07331546745494,2.362558329381762,342.16,74.5877,100.0,100.0,100.0,1.23632625847316,80.0985665073897,21.631,30.00138696,0.0,2.1,22.7637525232887,108.31,12.7040647143928,1347.7,27.1028037383178,1.00264000892639,2016.0,56.74762573787275,8.919528993268136,60.3115965864153,1.1491742451299791,10.104,0.8219022019162932
KAZ,Kazakhstan,2017,27.5,166805788827.233,4.10000000257358,4.51698454026741,57.304415099355,32.3252253010728,8943.08416791984,23973.0602295651,18651931.0,55.4148033056512,7934784.0,10717147.0,2.8030905478964,2.745,272.98272705,1.89267051,37.81248474,3.05244446,1356500.0,1766641.0,2.75081992149353,78.056,72.696,68.003,4.9,4.388,5.415,15.3814735436246,3.784,20.7798934129609,63.8386438946188,32.3977529369879,24.427634998983,2.85205738000704,-2.05429721551443,5.4539136745067545,326.001022727273,76.4267,100.0,100.0,100.0,1.24716079564396,80.088046820017,22.452,31.14008322,0.0,2.0,21.0166106765309,114.31,11.3313888135199,1355.0,27.1028037383178,1.01660001277924,2017.0,57.45864597075767,9.0987476058962,56.825387935970895,1.1096489581705173,10.052999999999997,0.8240283842670642
KAZ,Kazakhstan,2018,27.8,179339977690.485,4.09999999309841,4.39585810287636,55.454732268099,33.4962004017876,9472.48527327758,25096.1285862615,18932727.0,56.5235626212407,7906533.0,11026194.0,2.84287326267534,2.845,266.92147827,1.71429658,39.00831604,2.8178606,1406967.0,1842919.0,2.61595010757446,78.019,72.708,68.028,4.85,4.335,5.37,14.2380466353645,3.768,20.945632542121,64.8163208225145,37.6252184252873,25.9027380865315,0.196995426846668,-0.984581633983154,2.852242007840094,344.705833333333,78.9039,100.0,100.0,100.0,1.25799207319332,80.0222617327851,23.542,32.6518724,0.0,1.9,20.5938700993782,117.87,10.2450466525408,1366.0,27.1028037383178,1.01719999313354,2018.0,58.23880521807556,9.156252151553616,63.5279565118188,1.0771843820113045,9.991,0.8306724825256937
KAZ,Kazakhstan,2019,28.0,181667184854.501,4.50000000091883,4.46633595812751,55.5282559332057,33.028795913527,9457.12614657136,28689.2710838374,19209555.0,57.4655912088719,7859926.0,11349629.0,2.89113413798135,2.89,263.61331177,1.67075241,40.06179047,2.78745699,1461448.0,1926999.0,2.8569700717926,77.958,72.714,68.035,4.8,4.283,5.328,13.7001454962584,3.756,20.969428411794,65.3304154980741,36.4389870990994,28.419629452657,2.05367649290766,-3.8684220835049,6.018313674506768,382.747310606061,81.8776,100.0,100.0,100.0,1.26882246175501,79.2585472459903,23.516,32.61581137,0.0,1.9,20.8569853852639,108.65,10.5762418481058,1155.2,27.1028037383178,1.01801002025604,2019.0,59.08324789408188,9.154629560667358,64.8586165517564,0.9756689499554386,9.923000000000002,0.83139104407345
KAZ,Kazakhstan,2020,28.7,171082365861.423,-2.49999999628,5.3912826934481,56.1027808941057,33.0977971542858,8781.50797787648,29039.8229624509,19482117.0,58.3765163228774,7795356.0,11686761.0,2.92716065006808,3.13,329.57086182,2.46960497,34.16453171,3.75300956,1513077.0,2023192.0,4.44620380169618,76.405,71.216,66.527,4.89,4.429,5.369,13.4616066038725,3.769,21.2739716187467,65.2644217773808,30.5289067989681,26.4975355671251,4.21199990309163,-6.46182057750932,2.516350011506328,412.953333333333,85.9426,100.0,100.0,100.0,1.27965329481053,79.3233322220988,24.585,34.09847434,0.0,1.8,20.0278724259165,117.04,10.9314906664262,1287.7,27.1028037383178,0.997829973697662,2020.0,59.98712049619659,9.080517292522886,57.02644236609321,0.8440930122385002,9.878,0.847675346726395
KAZ,Kazakhstan,2021,29.2,197112255360.612,4.29999999729456,5.03000193996331,53.9193570155211,35.2669295966944,9983.60103576902,32945.8515725823,19743603.0,59.3848303180197,7694032.0,12049571.0,3.05723949739748,3.32,391.81536865,2.56396055,34.57688904,3.92458963,1525544.0,2158467.0,4.38569397571466,77.05,71.918,67.25,5.546,4.98,6.136,13.15855696626,4.212,21.5179696175153,65.3234734162246,33.6448621241624,25.0237464537583,2.31675874599247,-1.35935671668035,3.0771980084981623,425.9075,90.924,100.0,100.0,100.0,1.29048383153684,79.3664851650183,24.517,34.00416089,0.0,2.0,25.178578543474856,108.65,10.9976885243053,1048.8,27.1028037383178,0.954535984992981,2021.0,61.030253697868616,9.208799288694005,58.6686085779207,0.8948617144132767,9.799999999999997,0.8509944861149774
KEN,Kenya,2005,46.4,18737895512.7378,5.90666607980057,24.2362747002419,60.60173341051218,17.0126260396617,523.456312433863,2188.6956101775,35796484.0,87.0486694098986,26035257.0,9761227.0,10.1131082131285,4.801,30.9943428,1.11995304,54.5215683,4.2173605,6075706.0,2468483.0,7.3356499671936,75.507,73.113,70.761,2.745,2.573,2.926,42.3911400711829,6.667,12.6682360173033,44.9406309738741,28.5090302142012,35.9698359497784,0.113202068934601,-1.34655849731384,5.0825,75.5541094514311,3.1019,24.5,58.5,15.1,6.65700003514074,47.4435112626067,2.576571429,21.24131433,15.2145833889328,79.2,18.7357077200666,78.4,71.3124343257443,1646.1,7.14285714285714,0.956709980964661,2005.0,27.268675325766633,6.262362130628175,64.4788661639796,0.5749129959663868,4.746000000000009,0.9483573600675667
KEN,Kenya,2015,40.8,70120446896.8359,4.96772112759767,19.4696147780528,56.1313780292221,18.8940456983605,1489.11959777284,3678.32614146019,47088526.0,79.9924124841202,32145546.0,14942980.0,2.04018104498774,3.766,70.94755554,1.92388499,41.69890594,4.76439571,7922495.0,4727245.0,4.74350023269653,77.28,74.289,71.357,2.762,2.591,2.945,36.2633275998878,7.3,13.9547063714741,49.7819710972507,15.1287339034504,25.1986507884515,0.883799936312692,-6.30459656347733,9.18894521073093,98.1784533265271,16.5879,41.6,78.1,29.0,6.16780662377195,49.5619679036477,3.22,26.54575433,16.0446966269871,69.2,24.7760612569464,98.27,85.6406490705556,1772.7,19.7142857142857,0.999469995498657,2015.0,31.733802837659432,7.306611662679923,40.3273846919019,1.0044050756358014,5.923000000000002,0.9575649443275929
KEN,Kenya,2020,36.2,100657505750.545,-0.272766327438816,22.7027261604451,53.9774355183867,17.4002876322786,1927.66459027849,4792.57315847182,52217334.0,72.6322381007686,35922210.0,16295124.0,2.01580298696557,3.364,86.59217834,2.2100935,33.64290619,4.49248838,7612735.0,1098775.0,5.04574892454155,72.09,67.039,62.108,5.619,4.707,6.652,33.6450700692305,13.649,15.3184514784556,51.036478452314,11.4410451821593,18.9580936008817,-0.0053684543935162,-3.26911007065289,6.968703291374,106.450780158517,32.809605999999995,71.5,94.1,62.7,6.21662477880402,49.3892110936528,4.032,33.23990107,0.0,69.0,24.3917906517518,137.6,83.1580658964484,1842.6,21.7765042979943,0.9921239972114563,2020.0,31.20634998332163,7.564583120274835,30.399138783041,0.8903511544439723,9.982000000000006,0.9737129784746404
KEN,Kenya,2021,38.7,109703658904.994,7.59048947333467,21.4770750957252,55.1214442175046,17.1524357767952,2061.35622089594,5338.85243382781,53219166.0,70.9579167427054,36567989.0,16651177.0,2.16149826618772,3.312,94.1061554,2.22920752,32.70510101,4.56525421,7745154.0,6147731.0,4.89040202257195,72.376,67.462,62.668,5.693,3.95,7.657,33.4331229735347,12.232,15.4999670033291,51.0669148401685,13.1097382018218,21.8923095777051,0.382593996518954,-4.5990081153926,6.68697378755183,109.637746592367,40.85804,76.5,97.5,68.2,6.21662477880402,49.4013975092459,4.032,33.23990107,0.0,67.7,22.588841969824262,133.91,78.0821751777634,1522.4,21.6138328530259,0.9848780035972601,2021.0,31.287932997672307,7.631604404698149,35.0020477795269,0.9335130708945379,9.708000000000006,0.9610801475161739
KEN,Kenya,2022,37.7,114448978152.637,4.85998104287999,21.0361920649933,55.4146210848294,17.5274480968435,2109.56288513137,5883.22303961921,54252461.0,69.3054789511188,37200488.0,17051973.0,2.37850108910584,3.262,90.43982697,2.02182531,34.90715408,4.32603645,8101565.0,6555329.0,4.51101801829815,72.013,67.191,62.49,5.707,3.899,7.739,32.7804771763268,12.187,15.4445163160058,51.7750112054962,15.9570283629469,24.3182954744092,0.691645983068062,-4.19995258299621,7.1451755018279,117.865989201682,30.79454,76.0,98.0,65.0,6.21662477880402,49.4830453575056,4.032,33.23990107,0.0,17.96,28.207433900270882,116.97,1.7098964260853955,1477.4,23.4285714285714,0.99527907371521,2022.0,31.430782467176925,7.654709961097709,40.2753238373561,0.9589933874021774,9.523000000000003,0.9602892783238983
KGZ,Kyrgyz Republic,2000,31.0,1369688498.06778,5.44333663288322,34.1877085637959,29.9724791417079,29.1996199376661,279.621738464365,1861.86559711699,4898362.0,68.2006776290059,3168182.0,1730180.0,1.17133655502607,2.4,12.0349474,2.13439822,51.64644623,4.41414976,465596.0,659451.0,3.50838994979858,83.397,73.232,64.323,1.858,1.77,1.958,53.0705824250565,3.396,10.4783790804103,36.4510384945333,41.8478618433635,47.5830697836674,-0.172311073962181,-5.55490834350205,14.4516634911129,47.7038333333333,1.0414,99.6,99.7,99.5,6.15693430656934,55.8602711157456,10.08,65.44604597,62.7837145823665,35.2,23.0380260652668,81.96,91.6348536601701,2669.3,2.32558139534884,0.986630022525787,2000.0,35.32160342579826,5.637007636030279,89.4309316270309,1.2581696513676937,19.074000000000012,1.087525178500264
KGZ,Kyrgyz Republic,2001,30.2,1525116370.27939,5.32162141190466,34.5410003586728,32.0756569464089,26.8324889860388,308.41129550148,1986.16135823429,4945073.0,66.4224942005393,3198670.0,1746403.0,0.933279473160875,2.4,12.87845421,2.00316715,53.16455841,4.27703238,458660.0,683832.0,3.85418009757996,83.089,72.875,63.883,1.95,1.858,2.056,52.9210907091735,3.567,10.3469472420283,36.7319620487983,36.7245731455602,37.0223392232366,0.328285301673471,-1.2453482434873,8.08716831811704,48.3779583333333,3.00294,99.5,99.6,99.5,6.18236704900939,56.1835245046924,9.6845,62.87819764,60.3415561948021,36.0,22.9429163032767,89.01,90.9490012438721,2866.9,10.0,0.980220019817352,2001.0,35.31602061284029,5.734671445234306,73.7469123687968,1.1097126423037544,19.205999999999996,1.084899021150134
KGZ,Kyrgyz Republic,2002,30.3,1605643104.73021,-0.0173246130360667,34.4047962763445,36.4332132981631,21.3137031159609,321.726775366804,1998.23788061971,4990704.0,64.629398596988,3228393.0,1762311.0,0.906777184011631,2.4,14.4122982,2.21980453,51.66136932,4.59219551,453357.0,689036.0,4.44545984268188,83.124,72.953,63.954,2.065,1.968,2.177,49.0971846393952,3.761,11.9904803043919,38.9123350562129,39.5813541240971,43.3393748971696,0.290348679041994,-1.82590999500267,4.11878875156959,46.9370666666667,2.99927,100.0,100.0,100.0,6.20779979144943,56.1835245046924,9.289,60.31034931,65.8861543371059,28.3,22.7582935832493,78.77,90.4797852709277,2665.4,10.0,0.982089996337891,2002.0,35.311871832110256,5.7768060685529585,82.92072902126671,1.0330079839906048,19.169999999999995,1.06442406630282
KGZ,Kyrgyz Republic,2003,28.7,1919008090.49641,7.03029319731168,33.6222526391595,37.7580426700878,20.2432676693128,380.505828812441,2158.19667404533,5043308.0,62.9832482972312,3262584.0,1780724.0,1.03940072683448,2.5,21.68980598,2.26654911,51.07936859,5.82382107,449399.0,739259.0,4.47541999816895,82.714,72.476,63.372,2.162,2.061,2.28,43.2397225830441,3.937,15.0175924545733,41.7426440116038,38.6811237203624,45.2516590876032,2.37334214616148,-2.19733510264456,2.51963267604954,43.648375,3.90877,99.4,99.4,99.4,6.23323253388947,56.5172054223149,8.8935,57.74250097,65.049721153845,30.5,22.5598882498993,84.42,92.7465943941231,2774.2,10.0,0.989260017871857,2003.0,35.30865059203205,5.944126129277364,83.9327828079656,1.3012903978582409,19.342,1.057584577083326
KGZ,Kyrgyz Republic,2004,34.8,2211534585.0034,7.02681242497607,29.9044500994693,39.6009070414952,21.6893695542269,433.233873286,2343.43044015004,5104713.0,61.5008687685001,3302449.0,1802264.0,1.20236291599755,2.6,26.37302399,2.33701825,46.59613419,6.20281315,444417.0,732618.0,4.62243986129761,82.316,72.022,62.819,2.259,2.153,2.382,38.9050896539976,4.112,17.5791189938311,43.5158319104149,42.5559110849204,51.2598210718098,7.93380357994973,1.32375512838834,1.9547286007822,42.6499416666667,5.09039,99.3,99.4,99.3,6.25866527632951,56.1522419186653,8.498,55.17465264,67.1189981166819,27.7,22.4234306479412,91.41,93.0869823657618,2876.5,10.0,0.993300020694733,2004.0,35.305883014382985,6.073583267496676,93.8157321567302,1.341891584557846,19.497,1.0593148469644404
KGZ,Kyrgyz Republic,2005,32.6,2460246766.41401,-0.175515404044219,28.4832783609781,42.4302670387872,19.9674526656306,476.548193640077,2385.59446517801,5162640.0,60.1019662934415,3340068.0,1822572.0,1.12050379530945,2.5,34.93693161,3.79884839,42.56969833,7.45010662,434155.0,721205.0,4.87383985519409,82.369,72.127,62.916,2.362,2.251,2.491,38.4978346583931,4.292,17.5830366811342,43.9191286604727,38.3055564365228,56.778448193841,1.73012109521201,-1.52182901572015,1.97090814316168,41.0118205059348,10.5338,99.4,99.8,99.3,6.28409801876955,56.021897810219,8.1025,52.60680431,66.0225167568358,28.0,22.4246511220895,84.09,93.8848969176012,2677.9,0.0,0.984130024909973,2005.0,35.30310073915671,6.168665083916953,95.08400463036381,1.5285907705934083,19.453000000000003,1.0431552387850789
KGZ,Kyrgyz Republic,2006,37.4,2834168889.42019,3.10289874199981,28.6802911420992,43.3774662763917,17.5544661208558,543.113512472219,2508.38844842805,5218373.0,58.648586037128,3376298.0,1842075.0,1.06439633234269,2.7,44.5950737,4.21177483,39.18014526,8.3118391,423930.0,718585.0,5.54986000061035,82.183,71.968,62.688,2.48,2.365,2.617,36.2691019959943,4.49,19.4036095736358,44.3272884303699,41.7206136022728,79.0293681639999,6.422443742837,-10.0953913600934,1.87889237746455,40.1528999454205,12.3069,98.9,98.5,99.1,6.30953076120959,55.9494264859228,7.707,50.03895598,66.5902413683196,27.8,22.6379509127344,86.77,94.0060593541279,2550.6,0.0,0.985069990158081,2006.0,35.29979554930244,6.2991578877216785,120.7499817662727,1.4976664454753634,19.495000000000005,1.0259304685003117
KGZ,Kyrgyz Republic,2007,33.9,3802570552.56105,8.54287477507607,26.8802101795871,45.5406958675158,16.6822999949964,721.771577544361,2769.89508451908,5268385.0,57.0648841045437,3408883.0,1859502.0,0.941605632376086,2.7,49.61043167,3.08531475,42.91151428,6.93210649,407669.0,713613.0,6.4670000076294,81.63,71.395,61.964,2.577,2.459,2.72,34.4837442308758,4.661,20.2749600255082,45.241295743616,52.9129788573035,84.145408981259,5.46786640053175,-5.98595362572479,2.15270815814294,37.3162568055556,14.03,99.5,99.6,99.5,6.33496350364964,55.9363920750782,7.707,50.03895598,70.2915507132449,24.5,23.1168779099364,88.23,94.4308833445718,2512.9,25.5555555555556,0.988990008831024,2007.0,35.295484289777605,6.583093235233738,137.0583878385625,1.071919975540729,19.665999999999997,1.0101037170654947
KGZ,Kyrgyz Republic,2008,31.5,5139958909.17936,8.40161604861429,23.4855331532901,45.8087821868921,20.4289120967446,966.388569370494,3031.49407050215,5318729.0,55.3380271036174,3441765.0,1876964.0,0.93468679382649,2.8,62.77722549,2.89586782,48.6764946,6.52511883,399833.0,519003.4,5.91318988800049,81.086,70.85,61.273,2.642,2.522,2.791,34.013927181809,4.798,20.646385361503,45.339687456688,53.5489560986404,92.5571261314982,7.33453630196803,-13.8763673181829,2.4523293730524,36.5745916666667,15.7,99.5,99.4,99.6,6.36039624608968,55.9290928050052,7.707,50.03895598,74.4087264586456,22.0,23.9058824329157,88.75,91.2638900670116,2380.2,25.5555555555556,0.992259979248047,2008.0,35.28970925196602,6.874600244493661,146.1060822301386,1.1034854204904334,19.812999999999995,1.0223374635118356
KGZ,Kyrgyz Republic,2009,29.9,4690061380.60253,2.88629457537731,18.7607374707352,49.8977502063632,23.6357293329934,870.198894546917,3096.93814114872,5389643.0,53.8306951096295,3488093.0,1901550.0,1.30137651920883,2.9,59.93972397,3.48071551,38.58998108,6.89873457,392485.0,700801.0,6.23267984390259,80.929,70.727,61.093,2.744,2.62,2.899,34.2124185558513,4.985,21.1863417379855,44.6012397061632,54.6983469575282,78.6808062104263,4.03784480909439,-4.31423765842019,2.81254297467993,42.9041083333333,16.0,99.5,99.5,99.5,6.38582898852972,55.3561001042753,7.707,50.03895598,72.9870694776577,24.7,25.0494148008925,94.67,91.1125146620951,3034.2,25.5555555555556,0.997659981250763,2009.0,35.281557609659856,6.769870302732405,133.37915316795448,1.1068649028634143,19.836,1.0017534994405741
KGZ,Kyrgyz Republic,2010,30.1,4794361863.01353,-0.471566596791618,17.4482561772443,49.3384967869844,26.2652737926744,876.954476440354,3075.61554332455,5467059.0,53.1417387548341,3538949.0,1928110.0,1.38709054320399,3.1,60.67642975,3.41518092,43.09149933,6.95027161,390711.0,693521.0,5.81883001327515,81.019,70.852,61.223,2.887,2.757,3.049,34.5388186691436,5.237,21.6047893104097,43.8563540775007,51.5543226756177,81.6785278167149,9.86092233978431,-9.89833859355209,1.96320356199499,45.9642614008139,16.3,99.0,99.1,98.9,6.41126173096976,55.3279457768509,7.707,50.03895598,70.5191504385153,25.6,26.5919253330871,89.03,93.0132231404959,2610.5,23.3333333333333,0.992169976234436,2010.0,35.267773770138575,6.777594743134131,133.2328504923326,1.1944448616205603,19.796000000000006,1.0043402575216192
KGZ,Kyrgyz Republic,2011,27.8,6197765984.28468,5.95627429693504,16.56531665018,47.8653557076126,27.4490880946162,1117.40174350185,3278.35102220086,5546587.0,53.4057245301169,3591601.0,1954986.0,1.38427837836201,3.1,78.73632813,3.69314909,43.54013824,7.1072917,390963.0,678031.0,6.79061985015869,80.626,70.102,60.096,2.999,2.865,3.169,33.5140472591092,5.483,21.5348369155034,44.9511158253874,54.5384771657381,81.6413632547534,11.0646449339785,-7.69730261933363,2.2005672032972,46.1439013172043,17.5,98.3,99.3,97.8,6.43433785192909,55.3102189781022,7.707,50.03895598,70.103342732624,26.0,33.450584373058,92.11,94.3996569468268,2603.1,23.3333333333333,0.991089999675751,2011.0,35.246648073851546,7.019655930403447,136.1798404204915,1.0466337178091203,20.53000000000001,1.0053545838874294
KGZ,Kyrgyz Republic,2012,27.4,6605142884.36215,-0.0881501998439376,16.654196378216,51.0390815511772,22.2571297250342,1168.62244675446,3588.67988824025,5652076.0,54.4404735783782,3661476.0,1990600.0,1.80530685434576,3.2,98.66984558,4.22100592,43.24369431,8.50966358,405318.0,663414.0,7.38423013687134,78.565,67.567,57.06,3.114,2.978,3.293,32.8253640717478,5.807,21.777962127708,45.3967125295212,44.4042009680122,95.2717368722971,3.95036874399421,-15.5252325924145,2.31594108727335,47.0044791422568,19.8,99.8,99.8,99.8,6.45741397288842,55.2205422314911,7.707,50.03895598,73.8706790771298,22.4,34.3817087122114,88.86,93.479694092827,2367.1,23.3333333333333,0.98743999004364,2012.0,35.218917792329755,7.064436280632882,139.6759378403093,1.152410396516366,21.504999999999995,0.9762208156068446
KGZ,Kyrgyz Republic,2013,28.8,7335033800.59056,10.9154694528045,14.6378725497812,49.6332622937347,24.843594671242,1269.66303464348,4000.96295765107,5777150.0,55.6741442388454,3744457.0,2032693.0,2.09254140514463,3.1,103.59188843,3.94686103,46.41520691,8.18745136,419064.0,650779.0,6.78020000457764,77.379,65.745,54.587,3.153,3.017,3.338,32.1925977677806,5.894,22.1434798138821,45.6639224183374,42.250153956658,91.7766316872636,8.34375023535304,-13.7754189892496,2.33240992769718,48.4380590087726,23.0,98.9,99.0,98.9,6.48049009384776,55.0401459854015,7.707,50.03895598,73.1718721941938,24.8,33.828057010964,94.88,93.4744129612447,2904.0,23.3333333333333,0.988600015640259,2013.0,35.185047990791304,7.1472941177415725,134.0267856439216,1.2075530743152498,22.792,0.9749251670043564
KGZ,Kyrgyz Republic,2014,26.8,7468102412.68237,4.02403863083252,14.7186631194877,50.6119382870719,23.8882289228189,1264.52668823891,4228.1951482992,5905848.0,56.9069668645722,3830205.0,2075643.0,2.09094703167201,3.2,93.15830994,2.74904537,56.32426071,7.35766459,434642.0,650516.0,5.53159999847412,75.516,64.805,54.504,3.262,3.119,3.451,31.4387825412974,6.214,22.4149484556425,46.1462690030601,37.4486515894922,87.6775294863412,4.59301012553734,-17.4244156605429,2.49038830577952,53.654058312852,28.3,99.8,99.9,99.7,6.50356621480709,55.0422314911366,7.707,50.03895598,70.1408609565237,26.6,30.5484635194377,90.44,91.2544606093879,2276.3,23.3333333333333,0.990540027618408,2014.0,35.145554033899955,7.143243668849263,125.1261810758334,1.330115082802371,21.012000000000008,0.9687039898376844
KGZ,Kyrgyz Republic,2015,29.0,6678177511.66313,3.87582544512439,14.0607643300857,52.1498322606782,25.0780623169816,1105.65193844261,4153.3766990372,6040036.0,58.150156918583,3919929.0,2120107.0,2.11955739103886,3.2,79.54891205,2.71162796,54.56787491,7.14930916,451212.0,643407.0,5.98550987243652,76.125,65.198,54.677,3.338,3.192,3.533,30.4454702845362,6.448,22.2737080578671,47.2808216575967,35.1896004872594,75.7719702273738,17.1312307587207,-15.7592478411185,2.45836864142959,64.4621082725294,30.247,98.7,98.7,98.7,6.52664233576642,55.0375391032325,7.707,50.03895598,66.6152651896103,23.5,29.7484121402712,103.82,85.1320030698388,2999.0,19.1666666666667,0.992709994316101,2015.0,35.10090006086056,7.009094464517668,110.9615707146332,1.1944361152794711,21.448,0.9622365349497649
KGZ,Kyrgyz Republic,2016,26.8,6813095379.1187,4.33585592190116,12.8344731564928,50.1483211681284,26.5464240007793,1103.27489428412,4603.75964247878,6175338.0,59.0639463884673,4010785.0,2164553.0,2.07473145162255,3.1,71.52179718,2.49723411,57.22208786,6.41248226,469852.0,660375.0,6.58615016937256,76.284,64.855,53.868,3.474,3.324,3.678,29.4059011931547,6.757,22.6754805601461,47.9186182466992,35.8254088751692,69.9981651422372,9.08868385870298,-11.628233310749,2.42149745998442,69.9140658252997,40.5,99.7,99.5,99.8,6.54973931178311,54.958811261731,7.707,50.03895598,0.0,22.2,29.0193222002259,105.74,86.6973307193485,3104.2,19.1666666666667,0.989870011806488,2016.0,35.05157126622057,7.006944194287834,105.8235740174064,0.9736313468556844,22.416000000000004,0.9616911658923256
