country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
GRC,Greece,2011,34.8,25692.5740851321,-9.87677875300243,283228079776.041,25504.7866510124,14.3792409788507,8510268.0,3.0618456010827,11104899.0,0.207753187521547,2594631.0,70.2096408517314,51.8715656781089,1.4,2338.91503906,9.19330311,6.040277,637020.0,4.440218407717974,692302.0,61.809,34.11079407,43.077,17.973,52.155,15.2,21.714,44.951,11.7510397175814,17.8412578672169,70.4077270676636,25.3075993531569,0.385622565634744,-10.0976272377955,30.9853964410338,2.9346498265634997,0.718413898653317,51.65,100.0,100.0,30.27,100.0,57.377812257564,20.09913008,9.935,90.6497138980801,11.4,21.3833542936023,98.66,4344.1,18.6666666666667,14.1459048388182,0.979730010032654,2011.0,76.6352580063988,10.14666063289305,56.2929957941907,2.070461915571592,18.732,0.33024007013003653
GRC,Greece,2012,36.3,24582.9741957507,-8.33113421099992,238841140018.233,21624.346052551,14.7998191105367,8490077.0,3.41908207828197,11045011.0,-0.237536467568573,2554934.0,69.875196964307,52.8110001674071,1.34,1948.24853516,8.92415524,5.67610359,636713.0,4.785612542239457,692957.0,61.006,36.25056839,43.383,24.731,51.893,21.791,28.592,55.656,12.3426257039071,16.6854773533092,70.9718969427836,28.9658220302701,0.695897838082299,-2.58418506053024,33.4283897048617,11.794315341173434,0.778338120416812,55.07,100.0,100.0,30.27,100.0,56.5011636927851,20.09913008,9.935,89.9414482657562,14.2,18.8095113490598,101.23,4206.7,21.0,16.9602355681688,0.980419993400574,2012.0,76.86798138996875,9.981621334102147,62.394211735131805,1.864788501206971,17.622999999999998,0.3411221297538355
GRC,Greece,2013,36.1,25730.8809006664,-2.27211699888024,236556279640.705,21573.3449762805,15.064315279116,8453651.0,3.35146223879432,10965211.0,-0.429965071644918,2511560.0,70.1765702201216,53.7320344476507,1.29,1832.02966309,8.43796444,5.18027735,633534.0,3.73196220214746,694933.0,60.623,37.78619766,43.172,27.686,51.565,24.639,31.65,58.491,13.1533570767516,15.6710858459237,71.1755570773246,30.3271984442629,1.24506178790059,-2.09216226097274,32.6275287772745,3.8139820078400937,0.752945122701996,59.8663,100.0,100.0,30.27,100.0,55.4926299456943,20.07889945,9.925,87.790124791457,16.6,17.9600807887087,89.28,4393.3,21.0,25.1734497480403,0.9826899766922,2013.0,77.09519680013453,9.979260155179297,62.9547272215374,2.2609994375464453,17.451,0.34218660405209567
GRC,Greece,2014,35.8,26450.181326726,0.792225060962835,233911581521.062,21474.7257123892,14.144282569928,8421257.0,3.53346105430384,10892413.0,-0.383931453629587,2471156.0,70.5563330759252,54.5221040368717,1.3,1700.49438477,7.8914113,4.48809004,628753.0,3.8312170843683404,667718.0,59.608,41.82204437,43.517,26.708,51.23,23.712,30.486,52.645,13.0940000658374,15.092136581121,71.8138633530416,32.5150455771625,1.15314480305525,-1.59663409250033,33.9184908742053,4.643075341173428,0.752728196932603,63.2073,100.0,100.0,30.27,100.0,48.1070597362296,20.06069189,9.916,85.8514763736282,16.4,16.8699265288991,96.69,4286.5,21.0,24.3841185560883,0.988179981708527,2014.0,77.31305267253454,9.974678539640692,66.4335364513678,2.059766159479076,16.090999999999994,0.33325960168616864
GRC,Greece,2015,36.0,26614.8483754225,-0.228301892172851,194567373678.099,17980.7298238137,14.4406143927451,8388288.0,3.82153798821664,10820883.0,-0.392265730870757,2432595.0,70.0008977954844,55.1924638263983,1.33,1481.41967773,8.22004509,4.73999214,643762.0,3.68239998817444,662741.0,59.032,40.72573471,44.028,24.981,51.201,21.715,28.992,49.731,12.5007033678377,15.0496240076887,72.4496726244736,32.1863593046186,0.652184629866422,-0.828192197799729,33.0852861573132,6.574808674506768,0.901296423367096,66.835,100.0,100.0,30.27,100.0,48.0915438324282,20.04450738,9.908,83.8825769351693,17.5,17.2372072771469,104.59,4214.9,19.6666666666667,28.7272622122836,0.991039991378784,2015.0,77.51944088111848,9.797111511618905,65.2716454619318,2.2322520954805647,15.003999999999998,0.34235937420466545
GRC,Greece,2016,35.0,27504.5497984948,-0.0317947678412054,193097239005.87,17919.2426377048,14.3053359941807,8374255.0,3.45812941533327,10775971.0,-0.16743286836985,2401716.0,69.37737300047,55.851580185391,1.38,1513.25915527,8.44874573,4.34255171,646577.0,2.965852479434394,662446.0,58.863,48.34552765,44.09,23.514,51.147,19.826,28.017,47.223,11.9289356990012,15.3630152671967,72.7080213085329,31.179360220916,1.3975055397238,-1.68881636338714,32.4781888673706,3.408662007840094,0.903421436257263,69.0879,100.0,100.0,30.2699767261443,100.0,47.6027928626843,20.50576573,10.136,0.0,16.4,15.7750345686768,98.73,4223.5,19.6666666666667,27.3986920900841,0.99576997756958,2016.0,77.71230082189345,9.793686226487747,63.6575490882866,2.848673623716857,14.772999999999996,0.33761715339206744
GRC,Greece,2017,34.4,28681.6815585005,1.47312472702352,200381103984.298,18631.9930129293,13.5438938901132,8376769.0,3.7522702094539,10754679.0,0.0300160756605159,2377910.0,69.9648813609874,56.436632254429,1.35,1509.7845459,8.13515854,4.24350309,649246.0,3.46778011322021,667797.0,58.879,47.6586113,43.829,21.413,51.022,17.697,25.983,43.392,11.6725654603498,15.5185337748847,72.8089007647655,34.7793593671863,1.7162955046024,-1.79956830770947,36.103137372539,2.741843674506762,0.885205508269372,69.893,100.0,100.0,30.2699767261443,100.0,46.9630783553142,20.5017196,10.134,0.0,16.4,15.6724100278411,100.6,4317.2,18.3333333333333,25.1118409148482,1.00029003620148,2017.0,77.88953068706188,9.832689106243674,70.8824967397253,2.3459268680232506,15.049999999999997,0.3311960248694441
GRC,Greece,2018,32.9,29792.0592519585,2.06467207892409,213298873494.394,19873.4015238771,13.6804076386379,8376914.0,3.52573090341626,10732882.0,0.0017309626785186,2355968.0,69.5166420124732,56.9000604480465,1.35,1603.07788086,8.12024307,4.23590899,643187.0,3.57627010345459,668196.0,58.887,47.70189667,43.386,19.179,50.8,15.262,24.053,40.011,11.8530029895909,15.4036159763271,72.743381034082,38.6308100555801,1.88723349665643,-2.92946837177349,40.6071808082905,3.4485516423963234,0.846772667108111,72.2384,100.0,100.0,30.2699767261443,100.0,46.1108642358417,20.47744285,10.122,0.0,17.9,15.5840100248101,99.7,3799.6,18.6666666666667,30.3497427809695,1.00344002246857,2018.0,78.04906454762104,9.897187827062973,79.2379908638706,2.2705899820475093,15.500999999999998,0.33090620171488017
GRC,Greece,2019,33.1,31927.3792151369,2.27718065334808,207305649887.019,19335.3602002969,13.4139572418293,8383077.0,3.66151933931312,10721582.0,0.0735441955521784,2338505.0,69.7220023100075,57.2897286477691,1.34,1569.02905273,8.1982832,3.99754739,635950.0,3.55062007904053,689298.0,58.837,51.10738754,43.512,17.045,50.855,13.704,21.201,34.754,11.1507340361901,15.318847857085,73.5303923030834,39.5602885530263,2.41172201156201,-1.50121840629263,41.0298063980194,1.8041129402898721,0.893276257067409,75.6712,100.0,100.0,30.2699767261443,100.0,45.4892645461598,20.46328141,10.115,0.0,18.5,14.9419055519621,102.71,4043.5,20.6666666666667,33.2085098506972,1.00506997108459,2019.0,78.18880646531454,9.869742550690205,80.5900949510457,2.308972240762912,15.325000000000003,0.32909063053188015
GRC,Greece,2020,33.6,29533.087740299,-9.19623149726978,191362985554.861,17886.733165236,14.2956021874194,8377718.0,3.9238294812332,10698599.0,-0.0639468495690935,2320881.0,69.6620817543477,57.6385194008422,1.39,1674.78417969,9.5242157,5.1399579,625523.0,4.001128441897658,676801.0,58.006,45.88138199,42.721,15.899,50.055,13.207,19.27,33.74,10.2879220295131,15.0186775406228,74.6934262972426,31.4504324884115,1.72637818314203,-6.4866420039279,38.843313969663,4.511930341173428,0.875506396987998,78.1158,100.0,100.0,30.2699767261443,100.0,43.6358456167572,20.47744285,10.122,0.0,20.1,14.4089280374361,104.47,4197.1,21.6666666666667,36.5812314770678,1.00756001472473,2020.0,78.30668295914259,9.791870458873307,70.29374645807451,2.3803823941934863,15.285000000000004,0.3432007040729318
GRC,Greece,2021,32.9,33531.15511226,8.65449786002131,218303801895.326,20654.7001960815,14.7711977789358,8285042.0,3.53173488105093,10569207.0,-1.11238421055086,2284165.0,68.9330353905441,58.3823438839074,1.43,1846.37304688,9.18476486,5.43937159,610718.0,5.496377450770969,689666.0,57.998,40.64583588,43.26,14.656,50.33,11.268,18.844,35.39,11.3577263406189,15.2808391748714,73.3614344845096,40.260408549747,2.8091475435209,-6.34795283469092,47.7522568992909,2.8984086745067623,0.84549413889045,78.4943,100.0,100.0,30.2699767261443,100.0,44.3128673390225,20.40663565,10.087,0.0,21.5,28.89629758413084,101.56,4194.7,21.6666666666667,40.5640135246276,0.9741939902305603,2021.0,78.38849215461482,9.93574659884871,88.0126654490379,1.6710578817165598,14.738,0.34528908192945706
GRC,Greece,2022,33.4,38969.0221675373,5.52198580589408,217990189600.69,20886.5243087629,16.7201143496111,8198194.0,3.78490731948212,10436882.0,-1.05378341576932,2238688.0,67.7189624074765,58.9229298063424,1.32,1768.11071777,8.49983692,4.59715986,588376.0,3.37547993659973,691116.0,59.87,45.70148087,44.413,12.426,51.826,9.257,16.363,31.29,11.156266525453,15.5585673720228,73.2851661025242,49.2316205589503,3.69648293387112,-10.8779875356727,58.8902226709721,2.8984086745067623,0.949623753156941,83.1707,100.0,100.0,30.2699767261443,100.0,41.6760170674942,20.32571313,10.047,0.0,12.88,28.896297584130842,94.17,4142.6,21.0,3.1799422703239615,0.9741939902305603,2022.0,78.55022218321525,9.946907336697725,108.1218432299224,2.5181121143212186,15.457,0.37306307338300504
GRC,Greece,2023,33.4,41175.0150079318,2.13591131996631,242946187738.269,23343.7103964562,14.8477611524462,8198352.0,3.74222017907683,10407351.0,0.0019272351628835,2208999.0,68.6654116276677,58.9062451092587,1.32,2181.2266418480003,8.38909588,5.547905636,578574.0,4.4509325095093555,687813.0,59.584,33.754828644,44.673,11.066,51.826,8.446,14.289,26.642,11.4756963466878,15.9523709724427,72.5719571929985,43.8388384656123,1.94366777616511,-6.77841375377555,48.6322498290894,3.75629134759892,0.924839558470698,85.0102,100.0,100.0,30.2699767261443,100.0,41.6760178432894,4.7815144988,10.3053555556,0.0,25.939999999999998,19.574422795367404,94.92,4139.9,23.0,5.865013407385662,0.9932639956474295,2023.0,78.77462766461898,10.058125701950331,92.4710882947017,1.8847951214889942,14.911000000000001,0.3499183507570719
GRD,Grenada,2018,43.8,15974.8591933124,4.36144039364797,1166514814.81481,10083.021279225,13.4331770166911,41732.0,5.20543943814909,115691.0,0.369703938080061,73959.0,66.0254191815443,47.1427662957075,1.53,462.2394104,4.58373737,1.86524379,13206.0,3.55919341882594,9135.0,74.09819999999999,59.0436058,65.73740000000001,4.9886,69.9598,4.7012,5.386,9.335199999999999,58.15143067501286,10.459692695496754,31.38887662949037,48.925151384849286,15.9441349586327,-12.7578936321221,62.01851203634747,1.38533516666667,2.7,61.4,73.02,52.660000000000004,52.0588235294118,92.3,23.5294117647059,7.05,0.0141,52.29257119548686,10.7,24.0969881609342,92.28,996.5,46.6666666666667,1.54196374881883,0.984589993953705,2018.0,36.07195028135292,9.218707398502431,110.94366342119676,1.2878584641550677,8.360799999999983,0.36287618524346354
GTM,Guatemala,2000,54.2,4714.96666200848,3.6088687174876,19288929030.0508,1648.96578971559,19.7911162779183,5058445.0,22.8211479342179,11697592.0,6.19469739796459,6639147.0,57.3877357878637,90.7630641286588,4.583,83.61930084,5.39686108,1.91270578,1909389.0,4.050866467562942,503884.0,85.397,61.86060715,41.422,2.606,62.996,2.294,3.224,4.305,39.7694616015373,22.4929259297394,37.7376124687234,20.1950343956927,-4.08835554722306,-5.44146333041507,28.950553509261,10.1708333333333,7.76315916666667,0.712333,95.4,55.0,39.2795819335573,73.3,44.4356103023516,34.7295072154,1.3973326008,41.3113912201777,62.7,37.474592031175,50.31,1776.4,8.84955752212389,58.6068121693122,0.90421998500824,2000.0,43.24347267369216,7.408509833173981,49.1455879049537,1.332273261341746,43.97500000000001,0.5794154704580798
GTM,Guatemala,2006,54.5,5833.3869180176,5.35139778711536,29744246827.1839,2225.1234753878,28.269045356288,6518994.0,11.4490682853821,13367459.0,3.58601168329022,6848465.0,56.724919453147,82.9981312024304,3.845,149.04266357,6.36362219,2.06657243,2405041.0,3.03285002708435,809131.0,83.413,64.24185181,41.859,2.948,62.236,2.738,3.351,5.148,33.2314966056897,22.8094983465573,43.9590050477531,25.3398334344627,2.13587522888421,-5.12367991314268,42.572090305199,4.50333333333333,7.60263083333333,6.5,94.4,74.2,36.5550578574095,83.7,40.2711011571482,5.742097081,3.3241,37.2669098438957,64.7,29.5999508598572,65.98,2514.1,8.22784810126582,54.5858437423463,0.945100009441376,2006.0,48.76763788839749,7.708016999923253,67.9119237396617,2.098231740168738,41.553999999999995,0.554045668355116
GTM,Guatemala,2014,48.3,8236.65929901849,4.44397783368888,57852159007.6243,3689.14510410202,23.1927143718844,8334186.0,10.0744824629421,15681725.0,2.58401494103428,7347539.0,60.89860411606,69.5871817440447,3.088,217.23764038,5.8885684,2.23796296,2417429.0,2.98562002182007,1165624.0,82.279,59.20524979,39.978,2.717,60.732,2.378,3.39,5.691,31.5335599482183,19.4585377434628,49.0079023083189,21.7443606885213,2.43302117698753,-3.30031992366676,33.3389129059914,5.4775,7.73223333333333,23.4,94.5,76.7,33.7174318775663,85.5,39.9860022396417,5.742097081,3.3241,41.6591026684114,66.2,26.7327979035299,96.52,2092.4,13.2911392405063,65.3208618824378,0.970529973506927,2014.0,53.1458497072229,8.213421059866304,55.083273594512704,1.9723100585352642,42.300999999999995,0.5096492548808917
GTM,Guatemala,2023,45.2,13745.3631241794,3.5331575177533,104368755054.601,5758.32760847852,22.3064386213323,10078902.0,9.68670752459035,18124838.0,2.1714578644666,8045936.0,61.4031875103546,58.4095417496558,2.311,564.36542282,5.991860579999999,3.643579374,2413805.0,3.10633993148804,1078266.0,80.775,39.853408814,40.412,2.344,60.212,1.997,3.011,4.334,26.6645982072983,21.9046528721443,51.4307350939573,16.6062377966274,1.58123029170621,3.07761123366817,31.6908329501082,4.2075,7.83197416666667,56.0535,100.0,100.0,32.5961179544606,100.0,43.0384471817842,12.198139527,10.021053333400001,52.29257119548686,27.000000000000007,30.797255482132506,91.66400000000002,1821.7,20.0,16.0090428728453,0.9639719963073737,2023.0,55.6082321949581,8.658576012236773,48.2970707467356,1.9289133553164282,40.36300000000001,0.4999629281809669
HND,Honduras,2001,55.4,2645.25477555617,2.72319327321379,7651162302.3456,1132.1648753329,27.6950607056328,3099371.0,13.1659906583333,6757993.0,3.88511451612268,3658622.0,53.0189831247039,84.1307116885523,4.153,67.13735199,5.92998314,2.49121737,700341.0,3.162340409365922,475202.8,84.749,56.13752365,42.99,4.0,63.844,3.96,4.08,6.807,36.9390591177743,22.175974608036,40.8849662741897,51.3817002306282,4.04940697578742,-6.25613323410572,64.5613715073255,14.4766666666667,15.476825,1.41528,94.7,38.3,60.3985164000357,64.2,26.2400571990348,12.416005724,2.3832883449999995,52.6315810913911,50.4,30.8754580684972,64.79,1447.1,9.375,48.9282980352131,0.9739019870758063,2001.0,45.8622996502068,7.0327697714760635,115.9430717379537,1.8751881114497144,41.75899999999999,0.5743587766447232
HND,Honduras,2002,55.7,2714.5663201945,3.75433786119939,7858255412.86038,1132.49965345317,27.2623882644585,3220978.0,12.1834127398259,6938859.0,3.84858524711227,3717881.0,54.8404928208995,82.8049471886088,4.0,70.72001648,6.2445755,2.54012251,1777032.4,3.474648387042312,527614.6,84.075,55.0467453,42.581,4.02,63.305,3.623,4.801,6.96,38.8310688702038,21.8228095139951,39.3461627541993,52.730582054494,3.6562173778393,-3.58312677859623,65.2668723958051,13.7446810536932,16.4370583333333,2.5974,93.1,37.0,60.2172669586201,63.1,27.0622933238002,21.279240436,0.8984326224000002,53.0011381163005,49.8,30.2462334556727,67.93,1341.8,5.46875,39.2583212735166,1.0200079798698432,2002.0,46.41941852399653,7.033065164215882,117.9974544502991,1.79718198920136,41.494,0.561395434085435
HND,Honduras,2003,58.1,2820.71404423524,4.54703805165397,8230391346.67228,1156.08162681357,27.3716581546558,3345331.0,11.6140985227332,7119213.0,3.78806021980111,3773882.0,55.6632996727299,81.3802062765508,3.844,79.65468597,6.89004707,2.61311603,1255859.0,4.2201024599945836,626737.4,83.387,52.55167007,42.178,5.3,62.762,4.66,6.564,9.194,37.3574897446319,21.40756987137,41.2349403839981,54.0940274951722,4.74055553954205,-6.71681853158575,68.154249680362,11.4838022341175,17.3524916666667,4.8,94.5,38.8,60.0360175172044,65.1,28.1794619715792,4.621268764,1.607,54.2140710275274,47.9,29.4430738497488,76.41,1533.4,5.46875,38.350510980648,0.990859985351563,2003.0,46.99017995387973,7.053656275105779,122.2482771755342,1.6326729351516367,41.209,0.5554475817695155
HND,Honduras,2004,58.1,3001.29671320439,6.23230296069102,8869299234.3377,1215.13995412761,26.5378388000557,3472422.0,12.1707041468662,7298994.0,3.72866908442755,3826572.0,56.0255715678838,79.8958826010027,3.71,83.29620361,6.85484362,2.45127177,1257358.0,4.211348614384156,676144.0,82.685,54.48573685,41.782,5.99,62.216,4.804,8.334,10.547,34.9244191559222,22.3787151796613,42.6968256565589,58.4229834527808,6.67606399673031,-7.70512924930615,77.0387752890733,11.0947345018684,18.209725,5.6,95.9,40.6,59.8547680757887,67.1,28.0632764322102,4.621268764,1.607,55.6409307906332,46.7,28.5787777048828,80.49,1388.1,5.46875,29.3077546061956,0.995540022850037,2004.0,47.57398074309967,7.103437149758265,135.4617587418541,1.627707475127279,40.903000000000006,0.5552705699742475
HND,Honduras,2005,59.5,3203.95918990724,6.05059922215973,9757012696.56212,1304.70039153826,26.2400447570959,3602353.0,12.4709247586633,7478355.0,3.67349098714044,3876002.0,56.396934051856,78.3394613249721,3.577,97.86359406,7.50086403,2.91977549,1231533.0,5.196346432772902,256140.4,81.969,52.58926773,41.394,4.909,61.667,4.12,6.468,8.732,33.1090074632804,23.5147021447371,43.3762903919825,59.0058417153113,6.16028277171203,-3.11914125682689,77.4839263031749,10.8975,18.8323416666667,6.5,96.0,43.3,59.673518634373,68.9,28.1526499240325,4.621268764,1.607,56.9643793078887,51.4,27.7661434752318,84.9,1506.5,23.4375,32.3323741007194,0.999199986457825,2005.0,48.17039308778468,7.174494874282417,136.4897680184862,1.4434880597438051,40.574999999999996,0.5550636054800289
HND,Honduras,2006,57.5,3437.62296344903,6.56724355177587,10917477066.1429,1425.84780051892,26.7848832699915,3734927.0,11.8565791514775,7656832.0,3.61410304852634,3921905.0,56.95227061196,76.6968475635858,3.449,112.11707306,7.86318684,3.27406335,1293333.0,4.087512547580035,524367.0,81.278,53.18813705,38.459,3.574,59.856,3.163,4.443,6.186,35.6227899421187,22.1012626297162,42.2759854179868,56.0546420538277,6.57287305327357,-3.50496253709121,77.0771930504925,9.33166666666667,18.8952083333333,7.8,96.9,46.4,59.4922691929574,71.3,28.2420234158549,4.621268764,1.607,46.6947981034151,52.2,26.8538605929398,84.8,1522.3,23.4375,36.2617617617618,0.998139977455139,2006.0,48.77901199869606,7.263222954829167,133.1318351043202,1.923709529565924,42.819,0.5511603251602715
HND,Honduras,2007,55.8,3664.0882849454,6.18832716678008,12361257680.5627,1577.73789197407,26.1566692583548,3870345.0,11.9110474415928,7834798.0,3.56153768074022,3964453.0,58.3423528646146,74.9959907351361,3.351,127.55919647,8.08494949,3.33394694,1251733.0,3.494429498940358,554297.0,80.109,52.94241714,37.827,3.211,58.958,2.672,4.35,5.505,33.9924064420989,22.3290482234824,43.6785453344186,53.5090115392915,7.82223281251053,-9.02947363444763,81.5616233786251,7.78333333333333,18.8951,9.4,97.5,49.6,59.3110197515417,73.5,28.2420234158549,4.621268764,1.607,55.6610189624763,50.6,25.7618807352975,90.84,1682.7,23.4375,37.5507269279393,1.00218999385834,2007.0,49.39942293343108,7.3643810042601965,135.0706349179166,2.313667937055722,42.282,0.5449252980778609
HND,Honduras,2008,55.5,3806.34706373843,4.23160011009342,13881731875.7466,1732.49062702803,25.9497768626944,4008796.0,12.1501702062634,8012587.0,3.51472965029217,4003791.0,59.6398707552753,73.2703749692388,3.26,149.05706787,8.60362625,3.31875777,1276495.0,4.240638501254351,566938.0,79.727,54.25918198,39.44,3.156,59.576,2.8,3.876,5.521,34.2670748163095,22.001135227065,43.7317899566255,51.3252766875914,8.65020371949481,-15.3428520557685,84.4236785054621,9.49083333333333,18.9037583333333,9.6,98.0,54.3,59.129770310126,76.4,28.4565197962284,4.621268764,1.607,53.8087229944555,50.0,24.7098957241816,91.29,1680.5,23.4375,38.430614729154,0.999610006809235,2008.0,50.03123211017865,7.457892358146532,135.74895519305352,2.0288516098354314,40.287000000000006,0.5417252435315033
HND,Honduras,2009,51.3,3655.79701383106,-2.43162787988011,14587496229.1811,1781.15703614674,26.0219596984677,4150151.0,10.8250414864446,8189899.0,3.46537722647873,4039748.0,61.0644184532867,71.5457045075185,3.173,160.23144531,8.99592495,3.96730256,1265963.0,3.794379552514554,727923.2,80.707,47.56278229,40.918,3.292,60.807,2.774,4.312,6.0,35.495278386239,20.816925200589,43.687796413172,39.5302508197518,3.38987200238321,-3.8159630413154,57.3747551991386,10.8166666666667,18.8951,9.8,97.9,57.6,58.9485208687103,78.3,28.5816426847797,4.621268764,1.607,48.8561491119739,50.5,23.9175973814691,92.47,1727.2,17.96875,43.3015964331943,0.999469995498657,2009.0,50.67401930109272,7.48557972768724,96.90500601889039,2.3708553204800915,39.788999999999994,0.5281783570938982
HND,Honduras,2010,53.1,3757.5464206245,3.73114034433009,15839344591.9842,1893.32722662035,25.5871307044098,4293985.0,11.5912204379757,8365878.0,3.40704870812598,4071893.0,60.6354456940853,69.8327835239903,3.078,165.19970703,8.72536373,3.69605827,1274904.0,4.20205035885933,655294.0,81.181,50.10340881,42.657,4.119,61.915,3.413,5.462,7.506,36.4516452061368,19.0752811370591,44.4730736568041,45.7589061967483,3.83460574737835,-5.07642907628295,63.6829320449336,9.81368916666667,18.8951,11.09,98.8,61.8,58.7672714272947,81.0,29.207257127536,4.621268764,1.607,49.6855911557841,53.6,23.6046775290367,91.11,1660.3,17.96875,46.3370611551529,1.00049996376038,2010.0,51.32736814952358,7.546619028949885,109.4418382416819,2.0764538700979656,38.524,0.5332430844829501
HND,Honduras,2011,52.6,3900.71136173338,3.83569066207505,17710275685.4074,2073.66121088074,25.8142160143128,4440325.0,14.2196558016976,8540583.0,3.35123657593766,4100258.0,58.2063339221402,68.1556416402916,2.998,182.3137207,8.79187012,3.89370441,1259405.0,4.629073755691335,663115.0,79.784,49.57762527,39.675,4.474,59.727,3.51,6.413,8.064,35.3031290123007,19.7717322773171,44.9251715140672,51.2576866755535,5.88681418228473,-7.95391811894244,70.9592159217832,8.1821625,18.9171416666667,15.9,99.2,63.4,58.5677182947538,82.2,29.591563142372,4.621268764,1.607,50.8673126124542,50.9,27.5473866010646,98.58,1711.5,19.53125,44.6537102473498,0.998040020465851,2011.0,51.9908886782085,7.637553147469793,122.2169025973367,1.899271989172911,40.10900000000001,0.5589587820778261
HND,Honduras,2012,53.4,4016.34609101801,4.12868774866939,18528554397.5695,2126.03474686503,26.1135718011836,4589721.0,13.5662940347061,8715076.0,3.30916659478128,4125355.0,58.6183421267834,66.5563499269662,2.927,184.04154968,8.65655136,3.3830452,1216739.0,6.29972793577391,659558.0,78.507,53.85295868,38.294,3.755,58.4,3.053,5.195,6.972,37.0049915192634,19.9273725870285,43.0676358937081,50.9027988216362,5.83610988955542,-8.53140502862293,70.2854169866486,8.934915,19.5022495121615,18.12,98.5,66.7,58.3681651622129,83.6,30.0116185539369,4.621268764,1.607,49.5303428017981,49.3,24.209066840265,107.29,1646.9,19.53125,45.2442787348933,0.996270000934601,2012.0,52.66415347381938,7.662484151157557,121.18821580828481,1.3741151123118396,40.21300000000001,0.5547677909926829
HND,Honduras,2013,50.0,4137.3268237781,2.79155975746801,18499729214.904,2081.12843527945,25.4093197152808,4742997.0,12.1911279403961,8889278.0,3.28499764728886,4146281.0,60.9736192281605,65.0370119525093,2.855,176.421875,8.47723007,3.4937377,1167574.0,5.87492990493774,599275.0,81.913,53.52210617,43.408,5.646,62.661,4.63,7.563,9.823,34.5166507247794,19.0357165858441,46.4476326893765,47.9414903194725,5.77862113948416,-9.52729388609888,68.3645589279634,11.6474283333333,20.3537791666667,17.8,99.0,73.4,58.168612029672,87.2,30.1188667441237,4.621268764,1.607,48.9493248157627,51.1,26.2100830737093,99.72,1671.4,23.63950938868058,42.5873953717381,0.9787779927253724,2013.0,53.35638057444035,7.641145935686984,116.30604924743591,1.4429499938161114,38.504999999999995,0.5356477746767773
HND,Honduras,2014,49.9,4460.05742833175,3.0580805621437,19756533971.8698,2179.88171977271,24.510778796214,4882921.0,12.5383501333105,9063122.0,2.90743919857304,4180201.0,60.1539431811467,63.5795259596654,2.793,172.52818298,7.91455746,3.19305706,1150042.0,7.0901198387146,619832.0,82.297,53.40188217,46.004,7.078,64.152,5.776,9.408,11.865,28.8336721831357,22.0244138434528,49.1419139734115,47.5626547300206,8.62899693066618,-6.94516636573265,65.4124425546899,10.8226783333333,20.9871583333333,23.0,98.8,76.5,57.9690588971311,88.7,30.1635534900349,4.621268764,1.607,51.3275604966269,52.2,24.197048630279,91.88,1854.7,25.78125,40.6083071721806,0.9912310719490046,2014.0,53.87680977923501,7.687484532623134,112.9750972847105,1.116279786525423,36.293,0.536803253701231
