country_code,country_name,year,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.DYN.TFRT.IN,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.URB.GROW,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.PC.CD,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,BX.KLT.DINV.WD.GD.ZS,IT.NET.USER.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EN.ATM.PM25.MC.M3,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ITA,Italy,2007,37826.1754554823,1.46229205289291,32.9,34108.772309859,2222524108127.65,64.324004009337,23.4052972949308,58756247.0,39828379.0,1.89414967924379,1.39,18927868.0,51.9029280358121,8.13616276,0.76271124517982,6.30452633,22.51229286,3092.58227539,2820150.0,4553163.0,4.08762979507446,48.578,60.387,37.675,6.076,4.881,7.845,20.384,3.96704710529807,30.131179611394,65.901773283308,27.2450545395013,27.5829870177519,-1.35566295251184,2.9684958153757,40.79,2.9094086745067598,0.729672399984083,100.0,100.0,29.860891119242,100.0,47.8902197363705,33.4163765,29.44433562,88.1728336234335,21.788257561314,17.006690305747,8.7,17.3015873015873,0.987450003623962,108.89,5174.0,2007.0,67.7857777403652,10.540783050696886,54.8280415572532,1.9904353299811954,22.712000000000003,0.41623987162939136
ITA,Italy,2008,40828.5795580937,-1.02313851177097,33.8,35422.3424391113,2417508414187.19,64.9396356603088,23.2117440039014,59211181.0,40208653.0,1.87300893559166,1.44,19002528.0,52.0470658069481,8.53282356,0.950252281949337,6.62789536,22.32471275,3504.11157227,2830056.0,4575124.0,4.37188005447388,48.921,60.328,38.396,6.723,5.497,8.5,21.217,3.69908102849386,29.8006115521134,66.5003116989138,26.7427615964483,27.4714932992188,-2.68669173430211,-0.393031898243064,44.53,3.5574690282157144,0.679922680042729,100.0,100.0,30.0836675481371,100.0,48.8884680675508,53.56205556,47.19539656,86.8313842118204,20.9957277217196,19.9805533795005,10.8,21.2698412698413,0.988099992275238,111.5,5353.0,2008.0,67.90719644656302,10.61716208688352,54.214254895667096,1.951751524213959,21.932000000000002,0.41273196587050553
ITA,Italy,2009,37099.6133958219,-5.30515401233991,33.8,34483.7311008116,2209484319012.65,66.8187271211764,21.3840948097691,59555454.0,40527143.0,1.80208177882956,1.44,19028311.0,52.3275513333924,8.95162296,0.788972594278065,7.00957918,21.69487953,3337.75073242,2819193.0,4575921.0,4.50415992736816,48.283,59.489,37.951,7.749,6.727,9.227,25.352,3.69075122457388,29.2387782818253,67.0704704936008,22.2771595955525,22.8643169766079,-1.77411764067094,0.751632233908177,48.83,2.9094086745067598,0.716957702016136,100.0,100.0,30.3064439770322,100.0,47.2828843695683,33.59342692,29.60034093,84.8408523582119,20.4038156165254,25.1354194075294,12.5,21.2698412698413,0.988569974899292,112.97,5086.9,2009.0,68.0494233156211,10.521388782038953,45.1414765721604,1.9874123264602979,21.537999999999997,0.39200831674220205
ITA,Italy,2010,35856.8625485539,1.52910573247101,34.7,34977.9942339965,2144936254535.0,66.4497865718155,21.369080166955,59819407.0,40806631.0,1.76928173132246,1.44,19012776.0,52.6601278213311,8.91602039,0.687264555295751,6.99493837,21.5464077,3217.68286133,2822146.0,4626426.0,4.31625986099243,47.994,58.972,37.881,8.363,7.5,9.601,27.91,3.76818607899929,28.6090860515751,67.6227322657291,24.9186514223879,26.743460391446,-3.24412215335914,0.462974196548407,53.68,2.252742007840094,0.754308990105961,100.0,100.0,30.5292204059273,100.0,48.45088902265,33.70095214,29.69508515,84.6193782902182,20.1712406113281,26.5708511138405,12.8,21.2698412698413,0.990469992160797,108.31,5322.5,2010.0,68.21637499683004,10.487318139932395,51.6621118138339,2.065682020347578,21.091,0.3925591823772072
ITA,Italy,2011,38432.3742820019,0.695463154440176,35.1,36392.2827759493,2306974020278.21,66.2096070490808,21.2407342221272,60026841.0,41059264.0,1.84910093882918,1.42,18967577.0,53.1271377991006,8.77407074,0.617189372806765,6.7571559,22.98721886,3391.98925781,2827564.0,4630305.0,4.09430980682373,47.882,58.539,38.068,8.359,7.521,9.546,29.145,3.68074865178601,28.288567884652,68.030683463562,26.5629866543354,27.9092282905933,-2.74163808728921,1.49396922230512,54.39,2.311075341173428,0.718413898653317,100.0,100.0,30.7111775407652,100.0,46.8439526846523,33.80847735,29.78982937,84.4546593692901,21.3353676583094,28.058229036192,11.9,21.5873015873016,0.988560020923615,108.45,5677.2,2011.0,68.40150725239731,10.556681483035183,54.4722149449287,2.1429914085584847,20.471000000000004,0.3932702313022426
ITA,Italy,2012,34854.3949441965,-3.12523877282996,35.2,36281.1014243506,2097929495121.68,66.4231181546189,20.7948320119101,60191247.0,41388031.0,1.90886941227517,1.42,18803216.0,53.7707896984645,8.78352833,0.797524630948807,6.66466093,24.12318802,3086.30322266,2818734.0,4572722.0,4.03481006622315,48.809,59.053,39.368,10.655,9.806,11.829,35.294,3.69246137038715,27.5823404036733,68.725202629517,27.9851870768453,26.8993081933752,-0.215238993496647,0.0016635941816028,55.83,3.3372420078400937,0.778338120416812,100.0,100.0,30.8931346756031,100.0,46.4259869199711,33.91600256,29.88457359,82.1863077399564,18.765688121919,31.4795423637633,14.4,21.4285714285714,0.992150008678436,100.58,5315.1,2012.0,68.76087980034706,10.458963208919178,54.8844952702205,2.176937250040611,19.684999999999995,0.3896840766445364
ITA,Italy,2013,35701.6746002376,-1.81802510749792,34.9,36459.2950248716,2153225581941.46,66.5056088758581,20.6001539419293,60311613.0,41800410.0,2.05779366637333,1.39,18511203.0,54.4363754385898,8.77543831,0.991441534324826,6.64814234,24.24148178,3149.24267578,2860957.0,4594302.0,4.12192010879517,48.494,58.431,39.323,12.149,11.478,13.069,40.022,3.6013449320105,27.0469826627203,69.3516724052692,28.177442406394,25.8567422253559,1.03825599780866,0.907076904789878,58.4593,4.2304951424736545,0.752945122701996,100.0,100.0,31.075091810441,100.0,46.0912085162215,33.98352778,29.94407241,79.9548600048126,18.0540998276206,39.3087237669337,16.3,31.4285714285714,0.995169997215271,100.67,5264.6,2013.0,69.30739856020763,10.482980883735621,54.0341846317499,2.1289685579483604,19.107999999999997,0.389746974492145
ITA,Italy,2014,36028.3494022349,-0.0013876173045446,34.7,36665.68576775,2173255507985.84,66.7725633816902,20.1870844682284,60320707.0,41971609.0,1.90848213125891,1.38,18349098.0,55.0998998007766,8.86791801,0.408726542292715,6.68862152,24.57506752,3154.27587891,2862666.0,4596916.0,4.04026985168457,48.732,58.455,39.746,12.683,11.862,13.799,42.669,3.6430469127808,26.9014230583164,69.4555300289028,28.6224027363532,25.83212719685,1.70979552518118,0.783743281747353,55.6385,4.2304951424736545,0.752728196932603,100.0,100.0,31.2570489452789,100.0,44.5086196984965,33.97182222,29.93375824,78.5887352149793,16.8936828833708,43.7427339034475,17.1,31.4285714285714,0.99506002664566,95.4,5717.5,2014.0,69.58076436338851,10.49208914646656,54.454529933203204,2.1948826032752655,18.708999999999996,0.3833860780796007
ITA,Italy,2015,30639.8829751432,0.885667635240807,35.4,37394.4535005423,1845428048839.1,66.682063975246,20.2895283210976,60229605.0,41925828.0,1.99152552817849,1.36,18303777.0,55.6066425327957,8.85689163,-0.109135645094824,6.59266424,25.56458092,2675.67163086,2856247.0,4606017.0,4.05422019958496,48.621,58.591,39.391,11.896,11.316,12.695,40.316,3.75137822432144,26.6003043849919,69.64832185656,29.144111052532,26.2915747622901,1.23326652485504,0.720886367724088,58.1417,2.021075341173428,0.901296423367096,100.0,100.0,31.4390060801169,100.0,43.7748124902779,33.96011667,29.92344406,78.9818167175667,17.7600165229672,38.993960981367,16.6,30.952380952381,0.995710015296936,103.06,5402.2,2015.0,69.60999993275732,10.330090441165911,55.4356858148221,2.1846104044636503,19.200000000000003,0.3856632886019994
ITA,Italy,2016,31391.5692898108,1.23622108511661,35.2,40482.562999856,1887111188176.93,66.3771213146536,20.6626457226581,60115223.0,41838346.0,1.84915248302101,1.36,18276877.0,55.9197690149889,8.72533035,-0.208876964050744,6.49173594,25.5989666,2699.73291016,2831821.0,4589550.0,3.795490026474,49.164,58.958,40.069,11.688,10.892,12.776,37.758,3.88444749576679,26.122331632413,69.9932208718202,28.7987488919157,25.6333978099156,2.46140246001819,1.35957350873308,61.3243,3.8340421803500178,0.903421436257263,100.0,100.0,31.6209699781549,100.0,43.3250596852407,33.86841111,29.8426391,0.0,15.7011486972657,37.9132682465567,16.1,30.952380952381,1.00004005432129,101.54,5599.0,2016.0,69.59692389396942,10.354326497069755,54.4321467018313,2.298867943042867,18.888999999999996,0.3879079082615735
ITA,Italy,2017,32844.115660604,1.60369995294101,35.9,42142.3435406885,1970720904584.71,66.2798589618875,20.7926142437946,60002252.0,41712413.0,1.89343264776643,1.34,18289839.0,56.129984783102,8.67773914,-0.301452905692446,6.39856386,26.26462364,2809.72143555,2902379.0,4601869.0,4.02662992477417,49.501,59.073,40.579,11.211,10.342,12.39,34.726,3.78281897467461,26.0027859024687,70.2143994729745,30.1398859152774,27.4431081122137,2.47968309636806,0.44334154868577,63.0773,4.012790279468081,0.885205508269372,100.0,100.0,31.8029338761929,100.0,43.3743295977925,33.77670556,29.76183413,0.0,15.9660261772019,35.7422506169084,16.4,30.952380952381,0.969990015029907,96.92,5174.8,2017.0,69.51807908809823,10.399558326727101,57.5829940274911,2.1550873316193027,18.494,0.38989528253556827
ITA,Italy,2018,34904.1081923834,0.826646712344115,35.2,43386.7005868803,2099435266458.67,66.170569852449,20.9865490224579,60148658.0,41791290.0,1.85755612561626,1.31,18357368.0,56.307902617926,8.68187714,0.188918624266272,6.41253042,26.13889122,3002.76123047,2870763.0,4630438.0,4.24093008041382,49.601,59.081,40.735,10.61,9.749,11.778,32.168,3.75687906470589,26.1040995862645,70.1390213490296,30.8135072735991,28.4614762392164,2.57144669559437,2.10769610409512,74.3872,3.3372420078400937,0.846772667108111,100.0,100.0,31.9848977742309,100.0,41.948748469826,33.685,29.68102917,0.0,16.3354361294692,40.0899112209535,17.1,35.7142857142857,0.96739000082016,95.4,5350.8,2018.0,69.48000402602499,10.460388464023918,59.274983512815496,2.0471634701303167,18.346000000000004,0.39138490794197855
ITA,Italy,2019,33812.788724868,0.429162533780342,34.6,46661.9105159611,2019606796583.53,66.0942211230759,21.0122984359559,59729081.0,41514698.0,1.81866879873849,1.27,18214383.0,56.5632847288554,8.65633965,-0.664041140382544,6.38360834,26.25511169,2910.64672852,2834910.0,4640170.0,4.07843017578125,49.586,58.872,40.885,9.951,9.097,11.103,29.152,3.88986907685421,25.8672101267822,70.2429207963636,30.9498739181942,27.7443163412796,3.23388196417885,1.77066894209208,67.8507,3.4702420078400964,0.893276257067409,100.0,100.0,32.1669704480973,100.0,44.3699956377212,33.845,29.82201075,0.0,14.8936858575121,40.0521927630482,17.3,35.7142857142857,0.981119990348816,93.87,5336.2,2019.0,69.5050004201471,10.428623948721835,58.6941902594738,2.1224685177653733,17.987000000000002,0.3913177121827076
ITA,Italy,2020,32091.4866621366,-8.86822122185345,35.2,44435.6434393527,1907481094079.23,66.7072551997983,20.9642039077686,59438851.0,41321146.0,1.9280162015612,1.24,18117705.0,56.7526091414435,9.62485981,-0.467315458844802,7.30803585,24.07124901,3062.09838867,2762544.0,4636200.0,4.41802978515625,48.254,57.575,39.512,9.164,8.408,10.197,29.39,3.98195717154294,26.3719133775448,69.6461294509123,28.7258551870199,25.2136287172564,3.9369545603398,-0.893869914296462,70.4834,3.8340421803500178,0.875506396987998,100.0,100.0,32.3489349614665,100.0,42.332263616904,33.818,29.79822011,0.0,14.6586386239905,42.3735273463539,18.7,35.7142857142857,0.999210000038147,97.24,5626.5,2020.0,69.51874961378375,10.376377221352127,53.9394839042763,2.178541177413,18.063000000000002,0.3905041384712843
ITA,Italy,2021,36852.5425414951,8.93106210800055,34.8,49825.3934111848,2179207773596.09,64.8364560164046,22.5572771105288,59133173.0,41086468.0,1.83339290794707,1.25,18046705.0,56.9283547845865,9.34389782,-0.569555707316573,6.95642328,25.551157,3399.85766602,2671011.0,4649000.0,4.17118978500366,48.443,57.556,39.884,9.497,8.661,10.63,29.665,4.05017040878443,26.6394574887002,69.3103677324991,31.1716088630092,29.1303687572707,2.03966459401318,1.20474315612308,74.8623,4.2304951424736545,0.84549413889045,100.0,100.0,32.5308994748357,100.0,41.9422315930434,33.75112,29.73928981,0.0,19.807540906430862,40.9735703240403,17.5,35.7142857142857,0.9950279951095583,95.16,5562.8,2021.0,69.48125039730238,10.514707027094456,60.3019776202799,2.240103735771831,17.671999999999997,0.4076530875097265
ITA,Italy,2022,35653.9042103495,4.82117669913565,33.7,56247.4155916998,2104067630319.46,64.5973224396351,23.2791441111799,59013667.0,41005043.0,1.89037175125669,1.24,18008624.0,57.0326358787404,9.02753067,-0.198376240638907,6.72013378,25.55955887,3134.68066406,2629447.0,4640144.0,4.0698299407959,49.034,58.092,40.517,8.069,7.115,9.355,23.704,3.78769767205698,26.87073045834,69.3415676224386,35.0991400412578,36.9173622620119,-1.82962143546248,2.94181405797187,85.0607,3.3372420078400937,0.949623753156941,100.0,100.0,32.7125321249831,100.0,43.9631475720276,33.783,29.76738039,0.0,20.59177142135218,2.947811554177393,14.7,32.25,0.983071994781494,93.95,4750.0,2022.0,69.48397733020047,10.481641981888876,72.0165023032697,2.2181591863355763,17.574999999999996,0.41446311738218433
ITA,Italy,2023,39277.0838783918,0.975694840127005,34.3,57902.4961300606,2316727999333.18,64.3071085027142,23.6677353518388,58984216.0,41016535.0,1.85975769551569,1.2,17967681.0,57.1418238396626,8.51808929,0.0280218946170541,4.7170028219999995,37.145416642,3228.43505859,2625062.0,4606046.0,3.513037878250168,49.8,58.816,41.313,7.627,6.78,8.763,22.727,3.59457152248348,26.6374059667608,69.7680225107557,33.3315893476608,31.7755885286565,0.224243443277791,1.8137542726883,87.0278,2.311075341173428,0.924839558470698,100.0,100.0,32.8944947923712,100.0,44.2565839307453,136.35729547,21.313952100199998,0.0,27.3591908095286,3.6280581473600613,14.02,32.25,0.9916640043258658,93.26400000000001,5059.4,2023.0,69.53815407159095,10.578421980178561,65.10717787631731,2.424707499664886,17.503,0.41773534674821955
JAM,Jamaica,2002,3680.64551727724,1.99729094191295,48.3,7225.94228628004,9719009494.84779,65.7453432648681,21.3229059302313,2640572.0,1376972.0,5.5443040664747,2.271,1263600.0,61.4528094346279,4.74544334,1.02266128316609,2.76125169,41.12428284,174.66261292,329762.0,228316.0,5.37522983551025,65.761,74.955,56.932,6.619,4.893,8.801,16.605,20.1271573777202,17.310503217591,62.5623394046888,49.37290459733634,64.26391919660118,-11.0508689241364,4.56630894573429,6.1,11.508834176766,48.4159416666667,92.6,86.7,48.7987072945522,80.2,43.7673130193906,1.194285714,11.03470123,93.1048087639505,15.9120130856462,2.00432650706663,8.0,20.06260148065495,0.998099982738495,105.25,1179.8,2002.0,52.146731844464,8.211115082654599,113.63682379393751,0.8828354294081143,18.022999999999996,0.4394534070977597
JAM,Jamaica,2004,3807.56293124552,1.32372510450574,45.5,7853.86424340999,10174664853.9476,64.2416981310858,22.2583396101571,2672225.0,1404622.0,4.98216525525125,2.198,1267603.0,58.44176865892,4.80435276,0.980642348527001,2.47339988,46.69747925,182.9284668,331286.0,245533.0,3.91254997253418,65.361,74.5,56.565,6.539,4.831,8.703,16.705,18.4824672476066,18.2651709228687,63.2524508124587,30.39840890062216,51.25880610515338,-4.92950870317959,5.49763452709418,10.0,10.7510684121957,61.1972,92.9,87.2,49.4903047091413,81.0,43.5826408125577,1.253571429,11.58247647,93.55811029933,15.9638977829502,2.78370514064016,6.4,11.6666666666667,1.00326001644135,105.21,1185.4,2004.0,52.56376240773138,8.24500721356907,81.65721500577554,1.2279339033945156,17.935000000000002,0.4447060508552664
JAM,Jamaica,2018,5976.90362644337,2.51584458612513,35.3,10752.7406650924,16855447986.2221,59.1337209917931,17.881931896287,2820097.0,1587642.0,5.90087317528371,1.4,1232455.0,39.8101027668063,5.96798849,0.834960795985995,3.88880324,33.33992004,332.90045166,244257.0,200563.0,5.41380977630615,65.484,72.894,58.309,5.47,4.245,6.953,18.064,16.261118349199,16.1238832272492,67.6149252705017,33.975737333249796,45.15778249534428,-1.39317798037996,4.59566903085149,68.2145,3.01690729913837,128.87151906466,100.0,98.2,54.3970452446907,95.9,38.5041551246537,1.321973585,12.21448383,0.0,16.8426821458431,12.2653942285844,8.9,17.4603174603175,0.8907340049743653,102.89,1148.5,2018.0,56.297425230408734,8.6958252213428,79.13351982859407,1.1023639057506684,14.585000000000008,0.4398114097902296
JAM,Jamaica,2021,5625.67806271236,5.70467978309095,39.9,10430.6909771759,15963885376.3537,58.3464329452192,18.2161735064365,2837682.0,1632833.0,7.38278062941281,1.378,1204849.0,37.6650783439917,7.18521214,0.996352886068549,5.11554575,27.42883301,371.14056396,217131.0,195611.0,5.63123989105225,65.694,73.242,58.395,5.188,4.236,6.343,16.837,15.7378747542682,17.0947955100961,67.1673297356357,28.202003464042196,42.55398489561272,0.934998829682956,2.00753132739669,82.3607,2.58532166290237,150.790105943026,100.0,100.0,55.4730655586334,100.0,38.5041551246537,1.340192487,12.38281888,0.0,29.73988977593326,12.7547999074717,10.5,28.5714285714286,0.9854767441749577,104.45,1118.0,2021.0,57.54108458946422,8.635274504843359,70.75598835965492,1.2759556117324946,14.847000000000001,0.4620784475068639
JOR,Jordan,2002,1706.26744384401,5.78380792679296,37.0,6256.49643944543,9582510578.27927,64.0638798940241,22.7818663526641,5616066.0,4397228.0,2.19163968207242,3.805,1218838.0,73.5852701497681,9.2786417,2.11746728253682,4.39886856,50.45731735,164.75001526,766093.0,606615.0,4.4606214460932785,38.4,62.068,11.892,15.3,14.135,22.111,35.444,3.93388310054222,21.1216518362285,74.9444650632293,47.4212540476891,66.6176037680306,5.23147049546403,2.48601734100151,6.02553,4.42583333333333,0.708999833333333,99.7,99.5,1.10494106980961,98.8,11.6160471441523,0.738664286,81.81019888,97.9814996955333,25.673619164606,0.750122970978849,2.1,1.25,1.00637996196747,67.58,1145.1,2002.0,78.29729921265171,7.4426493852990365,114.0388578157197,2.0801230976743077,50.176,0.41622121699334524
JOR,Jordan,2006,2342.63459574933,8.09297527811933,33.9,8045.64056215005,15056981664.3159,63.7999512898814,24.8496543455046,6427371.0,5061915.0,2.58350975139105,3.711,1365456.0,69.9743056631736,7.67925692,6.82580301477624,3.93785167,43.72093201,188.72041321,805457.0,649242.0,4.1856721150166685,37.7,61.398,11.579,14.0,12.06,25.337,33.107,3.88051227588703,25.2826575104481,70.8369075640132,53.8743278940368,87.873053937089,-11.4627147425135,23.5372913427131,13.8671,4.62083333333333,0.709,100.0,100.0,1.10494106980961,100.0,11.5367180417044,0.917,101.5616347,97.8915124680251,30.5872298056799,0.539568345323741,2.3,5.45454545454545,1.02340996265411,71.83,748.6,2006.0,78.7556062968825,7.759458249359482,141.7473818311258,1.8346532430119455,49.819,0.4359795577404457
JOR,Jordan,2008,3241.6524135556,7.22038637280139,32.6,8983.21332423459,22658715989.3302,58.7905592630613,29.6449857442188,6989866.0,5600916.0,2.87730028271515,3.876,1388950.0,67.5290383241406,8.48880577,3.34919365845962,5.13681602,38.09523773,275.17532349,817160.0,700342.0,3.5152424879944624,39.5,62.825,13.939,12.7,10.255,24.775,30.795,3.68366590616167,24.9433570788182,71.3729770150201,56.0504965658577,84.862429395062,-9.06517749543459,12.4753075049094,23.0,5.46083333333333,0.70966655,100.0,100.0,1.10494106980961,100.0,11.0210788757933,0.928,102.7799313,98.0026258213599,32.6229787911999,0.53475935828877,2.7,6.36363636363636,1.00379002094269,65.37,698.4,2008.0,80.12908974220679,8.084146920037512,140.9129259609197,2.4148563858657406,48.886,0.4790818792770045
JOR,Jordan,2010,3718.46571622945,2.31483422063046,33.7,9416.64386806071,27133804225.3521,59.1152821637538,26.2668286391472,7297043.0,6002555.0,3.57519109394284,3.78,1294488.0,65.1507679340976,8.17025661,3.55692721995565,5.45029831,28.78017807,303.8081665,819601.0,709712.0,3.16850989003323,39.5,62.48,14.464,12.5,10.501,21.91,30.131,3.54764450578791,24.0238975211649,72.4284579730471,46.9971426422454,67.2255350518798,-6.93580742997941,6.22247566973912,27.2,3.5275,0.71,100.0,100.0,1.09822031989187,100.0,11.2897048884884,0.893,98.90353306,97.35049824271,33.5950845427671,0.493977534172419,3.0,10.8333333333333,0.980849981307983,84.57,1355.9,2010.0,82.2601017973993,8.22133531228268,114.2226776941252,2.57858011922264,48.016,0.469590310666561
JPN,Japan,2008,39876.3039685725,-1.22428900061713,34.6,35273.791152156,5106679115127.3,70.2614584639798,28.7829764402439,128063000.0,114350214.0,1.05410176653648,1.37,13712786.0,55.7290109699313,8.08909321,1.19960155669653,6.56596708,18.82938385,3223.29101563,6564524.0,7018947.8,3.27241992950439,60.155,72.628,48.36,4.002,4.106,3.854,7.314,4.10271283910489,27.5929819352419,68.3043067883485,17.2355433764071,16.8939331648175,2.78294234789654,0.48220858946511,75.4,0.58875,103.359493968254,100.0,100.0,68.4444444444444,100.0,13.7152263374486,81.986,37.69471264,83.0282198621979,11.2279961123512,9.46142018753925,4.4,9.375,1.003101992607116,108.94,6262.4,2008.0,89.29215620436817,10.593562618194072,34.129476541224605,2.471899506865886,24.268,0.4245103545666786
JPN,Japan,2009,41308.9968370512,-5.69323635892741,33.0,33547.2834245767,5289493117993.89,71.9107064636731,27.1112122235818,128047000.0,115387141.0,1.08231650645818,1.37,12659859.0,56.7866882497385,8.9587822,0.902712614152807,7.282969,18.70582008,3696.58422852,6564524.0,7018947.8,2.9416384287750996,59.864,71.961,48.438,5.068,5.271,4.783,9.205,4.06416298054966,26.3823908275065,69.5534461919438,12.41956574798,11.9706007858756,2.75409583494434,0.231146374633735,78.0,0.434916666666667,93.5700890870456,100.0,100.0,68.4691358024691,100.0,13.6477366255144,81.222,37.34344828,80.5598367376525,10.9376728653037,9.66559557477652,4.5,11.25,1.003101992607116,104.43,5919.5,2009.0,90.11311549665358,10.62885980382463,24.3901665338556,3.0455076029620822,23.522999999999996,0.41049568828184957
JPN,Japan,2010,44968.1562349739,4.09791791943181,31.5,35335.3735103814,5759071769013.11,70.5441965333058,28.3359701667911,128070000.0,116060695.0,1.10828108130349,1.39,12009305.0,57.4033595360909,9.0630064,0.58203689705777,7.42507124,18.07275772,4071.80200195,25451858.8,25431104.6,3.59951996803284,59.579,71.491,48.34,5.102,5.46,4.603,9.46,3.9384595350256,25.7979516136847,70.2635888512897,14.9185034496428,13.5799692441961,3.83547896264375,0.12920448958805,78.21,0.500083333333333,87.779875,100.0,100.0,68.4938271604938,100.0,13.5884773662551,81.00457143,37.24348112,80.7668676604902,10.8511260577664,9.67870045350893,4.7,11.25,0.9988979935646045,100.44,5853.7,2010.0,90.62285859295697,10.713732116746254,28.4984726938389,2.5178375118038283,23.150999999999996,0.4218025027608132
JPN,Japan,2011,48760.0789494211,0.0238095237995424,33.0,36214.4397740241,6233147172341.35,71.6911224449386,26.7014360671016,127833000.0,116153110.0,1.08027176258707,1.39,11679890.0,58.5847537839962,10.48780155,0.0795947552549695,8.78255081,16.25937462,5103.34326172,25451858.8,25431104.6,3.60527992248535,59.249,71.085,48.089,4.55,4.839,4.148,8.325,3.69915863542754,25.6801420060814,70.6206993584911,14.7744622613499,15.4204984672798,2.07915328846556,-0.0136482744839263,79.0541,0.461583333333333,79.8070198321892,100.0,100.0,68.481755829904,100.0,13.4951989026063,80.78714286,37.14351396,89.5336527279383,12.2742530701447,10.4970838682726,4.8,10.8333333333333,0.9988979935646045,100.36,6010.6,2011.0,90.86316522337738,10.794687711107184,30.1949607286297,2.9090117204464083,22.995999999999995,0.40840393900878036
JPN,Japan,2012,49145.2804308193,1.37475099905274,32.5,37605.9742614539,6272362996105.03,71.7471232811569,26.562641428228,127629000.0,116176247.0,1.12285396244805,1.41,11452753.0,60.5362463320268,10.67169094,0.0199174141186887,8.9568243,16.06931305,5232.36279297,25451858.8,25431104.6,3.41945004463196,59.012,70.666,48.028,4.358,4.58,4.051,8.236,3.75252227476535,25.4775570976218,70.7699206276128,14.4147746129824,16.0561363041928,0.958442611412039,0.008720201501896,79.4964,0.478,79.7904554170065,100.0,100.0,68.4696844993141,100.0,13.4567901234568,80.56971429,37.0435468,94.6392276053142,12.8068431271902,10.0761044938698,4.7,7.91666666666667,0.9988979935646045,101.42,6248.5,2012.0,91.02652767004365,10.802556444803544,30.470910917175203,3.1208793229054494,22.637999999999998,0.4078511363964844
JPN,Japan,2013,40898.6478964744,2.00510017681211,31.5,39402.0250988025,5212328181166.18,71.6207726116305,26.6507450551464,127445000.0,116168233.0,1.06671782970179,1.43,11276767.0,62.6073022231989,10.67438698,-0.0068983777907564,8.99433517,15.73908615,4356.15527344,6801716.0,7280759.0,3.40875005722046,59.245,70.395,48.739,4.038,4.299,3.683,6.809,3.59282390707551,25.3643483044722,71.0428277884523,15.7841567318773,18.1946119190738,0.889785415808861,0.204293384186424,88.2194,0.542166666666667,97.5956582776385,100.0,100.0,68.4576131687243,100.0,13.4211248285322,80.35228571,36.94357964,94.6410356489959,13.2542512411266,10.8588465871834,5.0,8.125,1.00294995307922,101.07,6281.5,2013.0,91.15165993173527,10.61887673310568,33.978768650951096,3.1314666082335285,21.656,0.40809841527178614
JPN,Japan,2014,38475.3952461838,0.296205514141889,31.3,39555.4120089198,4896994405353.29,70.8840213488149,27.3136267349767,127276000.0,116145580.0,0.996605700341743,1.42,11130420.0,64.4653380797358,10.7290144,-0.019502069015407,9.02501678,15.88213825,4121.21142578,6714539.0,7227485.0,3.41529989242554,59.443,70.342,49.176,3.589,3.754,3.367,6.299,3.52486726782274,25.3059913637685,71.1691429410975,17.4186553484795,20.0127792201784,0.742322049627636,0.403354543401035,89.1068,0.41525,105.944781034025,100.0,100.0,68.4455418381344,100.0,13.360768175583,80.13485714,36.84361248,95.0909540310789,13.740610303435,12.3603682310134,5.6,8.125,1.0035799741745,101.89,6325.1,2014.0,91.25489487413181,10.557800221758049,37.4314345686579,3.141456017901922,21.165999999999997,0.41342833269713464
