country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SE.PRM.ENRL,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,BN.CAB.XOKA.GD.ZS,SL.IND.EMPL.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,SG.GEN.PARL.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
HRV,Croatia,2017,30.4,27887.4409143866,56182782585.9052,3.28396321643012,13901.7878144679,2.89020999922314,19.7721853620712,59.6726920599708,4041407.0,2259186.0,-1.29942548529598,1782221.0,53.1539680921575,1.42,6.61199808,902.62518311,5.47816086,17.14683723,339838.0,3.87207007408142,51.474,58.266,45.303,162955.0,10.611,11.905,27.517,6.97947751706021,11.208,66.6050538034746,48.9162774434385,48.328248210599,3.24019258507582,4.956666666666665,4.05058564025186,26.4154686794651,6.623831,67.0962,100.0,100.0,100.0,34.5151954828104,0.675973,26.7493388606962,1.502830147,0.0,29.8,61.0531586414087,88.14,18.5430463576159,5704.8,18.7613905967833,1.00124001502991,2017.0,55.900977060711774,9.53984466120081,97.2445256540375,1.7076088183864782,12.963000000000001,0.7309681559564147
HRV,Croatia,2018,29.7,29788.5696424301,61667925219.0755,2.91107593407843,15460.3669595491,2.95086769081286,19.289972926094,59.5121595105045,3988775.0,2237430.0,-0.967668565244336,1751345.0,54.404174761829,1.47,6.69267464,1024.62414551,5.51815271,17.5451355,332460.0,3.92432999610901,51.048,57.491,45.195,161740.0,7.645,9.341,23.897,6.24104491494263,8.432,66.3365948559316,49.1111176905304,49.9737369457231,2.66912322417943,4.956666666666665,1.21879767278773,27.4223602291257,6.27902525,75.2946,100.0,100.0,100.0,34.5598956472018,0.668706,26.5170466728611,1.486674077,0.0,32.8,72.3740004401731,100.5,18.5430463576159,7055.6,20.0014497847215,1.00310003757477,2018.0,56.09316143427493,9.646099737349692,99.0848546362535,1.705426809765667,12.296,0.7302258975082666
HRV,Croatia,2019,28.9,33063.2437319914,61466721186.3116,3.10152683894853,15563.5987295029,2.85685404932209,19.5762975915854,59.1672514515504,3949390.0,2223635.0,-0.618464154693749,1725755.0,55.5626368276391,1.47,6.7431674,1040.08569336,5.49858999,18.4483242,326095.0,3.94555997848511,51.002,57.71,44.906,159336.0,6.152,7.16,16.729,6.19401016629936,6.617,66.1398014071105,50.4918641373337,50.9029024268827,6.47286243805983,4.956666666666665,2.63944112077443,27.6661884265901,6.62254516666667,79.0798,100.0,100.0,100.0,34.6045672217854,0.672,26.8744192695304,1.493997332,0.0,31.6,66.2484326018809,98.19,20.5298013245033,7157.3,15.914853988952,1.00706994533539,2019.0,56.303251894596386,9.652754302235193,101.3947665642164,1.7090477261257495,12.804000000000002,0.7313150815616052
HRV,Croatia,2020,29.5,31594.0331577599,57959843541.3699,-8.31086401501189,14807.5608543265,3.12863387052829,20.0965004802369,59.5396469292915,3914206.0,2212641.0,-0.495641953143935,1701565.0,56.5384976854398,1.48,7.64949179,1094.53283691,6.25554514,18.22046661,324653.0,4.40854978561401,51.011,58.197,44.476,156627.0,7.447,7.578,21.222,6.46601851712609,7.507,65.2966173912608,41.2803181137203,48.2677342006009,2.53925892567448,4.956666666666665,-0.794764787152176,28.2373640916132,6.6140555,78.3209,100.0,100.0,100.0,34.6517155110793,0.658,26.8942101501072,1.462872388,0.0,32.4,64.9876727680239,110.96,31.1258278145695,6992.4,16.1208592960264,1.00203001499176,2020.0,56.52847601786927,9.60296072862567,89.5480523143212,1.735145299596885,13.721000000000004,0.7395667958405918
HRV,Croatia,2021,28.9,36930.2190219953,69002365163.3368,12.6322190351024,17788.7865816658,3.35973327348871,19.585411788668,59.0487094350997,3878981.0,2202034.0,-0.480534599299897,1676947.0,57.4325023610932,1.62,8.01351929,1384.11914063,6.73958969,15.88676453,326439.0,4.0916600227356,51.914,58.765,45.682,151652.0,7.255,8.021,21.996,6.8034305972895,7.608,64.4270663032479,49.78694322358,52.5417539272194,7.42754516764421,4.956666666666665,0.807924327122545,28.7695030994626,6.36008316666667,81.254,100.0,100.0,100.0,34.6963902787706,0.665,26.3759828448892,1.47843486,0.0,34.1,69.8809993425378,94.56,31.1258278145695,7012.9,19.1301256047702,0.993632555007935,2021.0,56.768362618945545,9.78637978405424,102.3286971507994,1.958495979752135,13.082999999999998,0.7443668031251034
HRV,Croatia,2022,30.0,41958.2742274564,71196498671.1145,7.29445343642668,18465.5414420364,3.39322387924406,20.0657707482195,59.815512353154,3855641.0,2197629.0,-0.200242676400383,1658012.0,58.1918903516528,1.53,7.21545315,1344.19006348,6.09427309,15.52971077,326758.0,4.606383701905555,52.677,58.997,46.922,149084.0,6.135,7.905,18.083,5.89435055928902,6.96,65.7360823686847,59.5120446927421,65.8988332819515,5.51626974323097,4.956666666666665,-3.68089308009808,28.3695670720263,7.1597415,82.0716,100.0,100.0,100.0,34.7410650464618,0.679,25.8756254467477,1.509559804,0.0,20.05,26.38581560894795,85.16,31.7880794701987,5823.1,19.1301256047702,0.993632555007935,2022.0,56.99775990555137,9.823715802927111,125.41087797469359,1.5663995778335533,12.075000000000003,0.7444583251356298
HRV,Croatia,2023,30.1,46267.6541108731,85624153964.0987,3.76164540703459,22184.2279304842,2.68395350714236,21.1543842881963,59.8263852879851,3859686.0,2209406.0,0.534464919585319,1650280.0,58.6141257780841,1.46,7.091763970000001,503.441192625,4.12314367,36.50256729,325996.0,4.606383701905555,52.255,57.862,47.144,147483.0,5.607,6.622,18.901,4.67627937065642,6.086,67.8503965834312,52.5676679699973,54.7106460383067,3.90300483680134,4.956666666666665,0.742746032390902,27.4732631314771,0.924839558470698,83.2412,100.0,100.0,100.0,34.785739814153,3.959,26.554681915654,12.087618825,0.0,20.05,26.38581560894795,95.725,31.7880794701987,5913.8,19.1301256047702,0.993632555007935,2023.0,57.24315397677427,10.007181937841107,107.278314008304,1.5395479476854763,10.718000000000004,0.7330102570731465
HTI,Haiti,2001,59.0,2229.84396723075,6331970324.31022,-0.342747883252144,748.821159844528,16.4505786071297,23.5984895487098,57.3887809301393,8455918.0,3245989.0,5.93480335666234,5209929.0,77.6701950314897,4.248,3.7502923,27.39323044,0.72717297,47.60055923,734003.0,4.606383701905555,62.983,68.982,57.148,784190.0,8.523,11.198,23.566,51.5794604988077,9.754,38.1744503237028,7.0257750983534,20.5441579207626,0.0694886389960982,4.956666666666665,-2.08307988263304,10.2460891774895,24.4290833333333,0.340832,62.5,31.5,13.2,13.8034470246734,1.355485714,60.5950653120465,12.51140589,17.0326394047426,80.9,47.6430976430976,57.92,3.6144578313253,826.5,20.1626627783411,0.993632555007935,2001.0,38.38718634688747,6.619834724555161,27.569933019116,0.8141493199872589,11.833999999999996,0.9563230025278802
HTI,Haiti,2012,41.1,2830.19080559709,13708925477.1304,0.502424403581585,1361.39396587374,19.4699035948555,25.3732825170097,51.0111681886198,10069771.0,4776242.0,2.99201159534367,5293529.0,65.1132658490614,3.321,5.56462336,75.08546448,0.45754522,31.03731918,734003.0,4.606383701905555,65.734,70.515,61.078,784190.0,11.395,17.142,34.304,48.3350612285389,14.1,39.3588091586077,9.65509365703807,30.6031478417748,1.13794476642421,0.454166666666667,-3.14501833525928,12.3061296128534,41.9497229523156,9.8,72.6,37.9,3.9,13.5039187227866,1.45,73.4397677793904,13.38379177,17.8501321515988,82.2,20.2306993642143,94.63,4.21052631578947,1077.0,19.0640940806919,0.993632555007935,2012.0,47.43148578056045,7.216998700297082,40.258241498812865,1.2080216586129076,9.436999999999998,1.0099131527485956
HUN,Hungary,2000,27.2,11869.1315889398,47275954428.9586,4.40937501806403,4629.91760812548,5.06575156419002,27.0147480291097,53.1799868533602,10210971.0,6561594.0,0.248357635514275,3649377.0,46.5134969001209,1.32,6.77804327,313.10858154,4.66643333,31.1536808,1001855.0,4.86840009689331,51.245,57.575,45.66,500946.0,7.231,5.82,12.848,6.46247204169324,6.563,59.763770174586,66.7818415655251,70.4804715279449,5.81207210516034,9.19147845966661,-8.82808863842537,33.7737577837207,282.179166666667,6.99968,100.0,100.0,100.0,21.4368444543629,5.843533333,65.32024101763,10.09245826,80.5318851834748,5.2,0.690517461851041,75.55,8.29015544041451,3632.7,20.6558178895561,0.981090009212494,2000.0,64.2602353879959,8.440510314943836,137.26231309347,1.3922498588040662,11.915000000000006,0.8404553729610603
HUN,Hungary,2001,26.9,13224.1365469596,53800068065.7969,4.06202617226026,5280.94887987063,5.02945329369332,27.1118163721943,54.2933139696518,10187576.0,6585950.0,0.370503081970927,3601626.0,46.0796947512792,1.31,6.82614756,359.69750977,4.56684017,33.09784317,1007476.0,4.9310097694397,51.564,57.895,45.983,489768.0,6.359,4.908,11.026,6.18694771723122,5.671,59.3910840244942,64.7946703854209,66.109043850966,7.54426473166249,8.98439099141686,-6.11450861059176,34.4219682582746,286.49,14.5286,100.0,100.0,100.0,21.5765677304173,5.801766667,65.4429814773488,10.02032239,80.9739660353546,5.1,0.705753123712756,96.61,8.29015544041451,4884.9,20.8202477715374,0.981549978256226,2001.0,64.64687968953557,8.572050414633535,130.90371423638692,1.3843277616337035,11.912000000000006,0.8358139115435741
HUN,Hungary,2002,26.8,14532.3075182088,67636468625.0428,4.73006530805553,6658.04494326809,4.3698045801714,26.7953724802925,55.6510899082809,10158608.0,6607159.0,0.321516607954962,3551449.0,45.7484195392198,1.3,7.1210165,473.12783813,4.93060064,30.75987434,1013471.0,5.17923021316528,51.839,58.16,46.272,477865.0,6.069,5.098,11.744,6.11781484849083,5.608,59.7429833778654,58.0673383688733,60.2019968736818,5.38678090915431,7.32027178649307,-6.44836058797406,34.1392258406734,257.886666666667,16.67,99.9,100.0,100.0,21.7162910064718,5.76,65.264449899576,9.948186529,80.7839692717273,5.2,0.655474735182676,78.66,9.06735751295337,3963.2,21.1522211901366,0.982159972190857,2002.0,65.04000351229223,8.8037313513397,118.2693352425551,1.374915278480202,11.887999999999998,0.8157973941315261
HUN,Hungary,2003,30.9,15461.9324749926,85190469121.074,3.93877761242727,8410.09248198479,3.90627498031927,26.4183352658643,55.6102732391313,10129552.0,6568538.0,-0.586247704581116,3561014.0,45.5260957931616,1.27,8.1208477,682.86566162,5.68312263,30.01810646,1029979.0,5.7923002243042,52.024,58.341,46.467,464013.0,6.143,5.4,13.162,5.38149884598218,5.79,61.2222374173843,56.3436633595853,60.4434251812765,4.88025299452783,7.07781802082702,-8.26371787576549,33.3962397021065,224.306666666667,21.63,99.9,100.0,100.0,21.8560142825262,5.705333333,65.4429814773488,9.853770869,83.1278652140568,5.0,0.98403865866159,70.5,9.84455958549223,3038.9,21.5344986819374,0.984510004520416,2003.0,64.84529621843097,9.037306647263396,116.7870885408618,1.4020049661576122,11.874000000000002,0.804614254009502
HUN,Hungary,2004,29.9,16252.8306438012,104015363080.271,4.96312536156307,10291.2694721409,4.35683545455054,26.8778725721925,54.3555693723428,10107146.0,6571923.0,0.05152026363267,3535223.0,45.2882759790502,1.28,7.75805521,798.45361328,5.40152454,30.37527466,963242.0,5.32762002944946,52.219,58.51,46.685,446610.0,5.81,5.856,14.599,5.26059450890997,5.832,61.793607616457,59.5641177697341,64.0515683344399,4.36291277823617,10.5038434728745,-9.08123363089426,32.945797874633,202.745833333333,27.74,99.8,100.0,100.0,21.9957375585807,5.650666667,65.431823253738,9.75935521,81.8109098961968,4.6,2.77450456864839,108.69,9.09090909090909,5589.9,21.8498407835233,0.984239995479584,2004.0,65.02253949829161,9.239148355738713,123.61568610417402,1.4561925597528198,11.824999999999996,0.8209916974036631
HUN,Hungary,2005,34.7,17091.2761318193,113098237570.929,4.30028318461673,11212.2046968994,3.72514185336456,27.2089503526625,55.2362663318157,10087065.0,6670186.0,1.48412618618,3416879.0,45.1149712598825,1.31,7.98451281,895.20330811,5.60176563,29.8421154,960215.0,5.3200798034668,52.332,58.599,46.819,430561.0,6.98,7.419,19.656,4.86637779525724,7.189,62.6576573412089,62.5215212771297,65.4832893704085,24.3060288068427,6.410233288939,-9.88681019702465,32.4759890882285,199.5825,38.97,99.8,99.9,100.0,22.1379310344828,5.596,65.4279656288361,9.664939551,78.9242540917781,7.3,5.23059067009733,94.89,9.09090909090909,5526.6,21.9810080314777,0.979589998722076,2005.0,66.12613282456294,9.324847353613919,128.0048106475382,1.500822938138553,11.779999999999994,0.8045429915721114
HUN,Hungary,2006,28.3,18365.9171755018,115604111412.139,3.93393162712054,11478.4891640501,3.53874601085628,27.2157712360963,56.0697458908412,10071370.0,6749388.0,1.18040885116061,3321982.0,44.9804921957987,1.34,7.77806187,893.20300293,5.47216129,29.64621353,948856.0,5.28974008560181,52.391,58.628,46.903,415858.0,7.128,7.897,19.377,4.76368544679497,7.494,62.9170431568037,73.8064864785301,75.4250450899309,16.1574876503265,6.03297147973723,-7.28544270320023,32.3192713964013,210.39,47.06,99.8,99.9,100.0,22.2776699029126,5.541333333,64.8253543131347,9.570523892,78.6936497051961,7.9,4.16383613597702,92.61,10.3626943005181,5097.3,21.8234247969572,0.982309997081757,2006.0,67.01558973605378,9.348317170978452,149.231531568461,1.470402522639233,11.725000000000001,0.7967972952260324
HUN,Hungary,2007,27.9,19089.9902689528,140123326896.329,0.332354337878925,13934.605460375,3.48786630899698,26.7120407420711,55.8105907838157,10055780.0,6737791.0,-0.171970771027436,3317989.0,44.9578544845588,1.32,7.20393276,1003.25805664,4.88344336,32.21142578,937323.0,5.13495016098022,52.288,58.568,46.76,399250.0,7.12,7.722,18.158,4.58640710945861,7.406,62.8987742413114,77.8221656386034,77.7792667294669,50.4065230275136,7.23034791245983,-7.28636440088967,32.51481864923,183.625833333333,53.3,100.0,100.0,100.0,22.4174087713425,5.486666667,64.8030353755161,9.476108233,77.466655207618,9.0,4.71293793793794,75.12,11.139896373057,3492.0,21.4476493915619,0.982219994068146,2007.0,67.00416079110721,9.542202387868835,155.60143236807028,1.4029189193601905,11.808,0.7951234548754486
HUN,Hungary,2008,27.5,20708.7615120316,158228265915.534,0.993437085479655,15762.6322515113,3.47814940071837,25.7747485981168,56.412478905794,10038188.0,6835775.0,1.44377243298542,3202413.0,45.0548815371194,1.35,7.08839607,1117.20227051,4.80215645,32.2532692,924414.0,4.9676399230957,52.149,58.448,46.601,394246.0,7.654,7.997,19.617,4.31457976748839,7.817,63.4618987609852,79.2039448630126,79.2492792526061,47.2364211896638,8.05633658185826,-7.26832036226062,32.2234970444453,172.113333333333,61.0,100.0,100.0,100.0,22.5571476397723,5.432,64.6133244057583,9.381692573,76.6532302653739,9.0,5.88714553404122,104.06,11.139896373057,5800.2,20.9991432625418,0.986930012702942,2008.0,68.09769850893407,9.665460809668723,158.4532241156187,1.4269113523971335,11.847000000000001,0.7891871737930927
HUN,Hungary,2009,27.0,20680.6724250531,130807441076.16,-6.7401660845502,13051.1831777184,2.99527728031797,25.1371137759844,56.8583070750119,10022650.0,6861432.0,0.374631558210917,3161218.0,45.2408244250738,1.32,7.22221708,943.68774414,4.90978479,32.01831818,913392.0,4.94636011123657,51.579,58.07,45.859,389510.0,10.283,9.748,26.395,4.60902205224678,10.03,64.2340415034139,74.3529496218046,70.9529277083853,-2.28280495631196,8.13944215849008,-1.21974951373381,31.1569364443393,202.341666666667,62.0,100.0,100.0,100.0,22.4662321882249,6.342,63.8793770020987,10.95336788,72.1119396451219,12.3,8.06190820986967,89.61,11.139896373057,4715.2,20.6233678571466,0.991490006446838,2009.0,68.45925977660599,9.476710692070629,145.3058773301899,1.4601044639974343,12.210999999999999,0.7731742911308518
HUN,Hungary,2010,29.4,21693.4020663431,131898737241.166,1.06795068152046,13189.8433874768,3.00710894106453,25.2266979655838,56.6270118030494,10000023.0,6953071.0,1.32672661752856,3046952.0,45.3474391729633,1.25,7.44858313,983.11083984,4.96266127,33.3744278,904848.0,4.72375011444092,52.003,58.078,46.646,387969.0,11.624,10.675,26.393,4.54057389098167,11.172,64.7554600212206,81.2535035455015,76.5854565403946,-15.8854380283339,4.92640922063634,-0.188218208390541,30.7039406556807,207.944166666667,65.0,100.0,100.0,100.0,22.6045509775765,5.37,59.0191096873964,9.274611399,71.9638137063787,13.5,8.08118594632201,74.53,9.06735751295337,4719.0,20.465784622626,0.993529975414276,2010.0,69.53055007973482,9.487278185098338,157.8389600858961,1.576833486363771,11.432000000000002,0.7748127065698462
HUN,Hungary,2011,29.2,22992.2184657584,141712804953.868,1.91670916599742,14211.460557822,3.97302154410133,25.1359185300274,55.9639510898261,9971727.0,6928156.0,-0.35897441566366,3043571.0,45.4921371252785,1.23,7.48130894,1063.43237305,4.95389986,33.78297424,882609.0,4.5631799697876,52.244,58.359,46.842,387262.0,11.069,10.985,25.957,4.88583515401305,11.029,64.2752513297502,86.1931503181868,80.5611968917104,7.45442145492374,5.49011402948333,0.428842717780173,30.8389135162368,201.055,68.02,100.0,100.0,100.0,22.6364299127361,5.225,58.9528333149232,9.02417962,70.4644119879523,14.7,7.51869846469919,85.22,8.80829015544041,5105.1,21.3088927870016,0.995310008525848,2011.0,69.47799513564702,9.561874362879708,166.7543472098972,1.6394910116679249,11.517000000000003,0.8000701642032657
HUN,Hungary,2012,30.8,23205.310668404,128470269689.958,-1.33948446518181,12950.1594488143,3.88850753892061,25.0498656722544,55.199441422864,9920362.0,6902313.0,-0.373711550591779,3018049.0,45.9183193176449,1.34,7.41063309,961.1383667,4.80507898,35.15967178,864391.0,4.14249992370605,52.878,59.001,47.46,384834.0,11.351,10.62,28.185,5.06366982641789,11.003,65.1444438013528,86.0876097061215,80.088088903449,8.30549850772091,6.27392469593333,1.0790451227521,29.7918863722293,225.104166666667,70.58,100.0,100.0,99.9,22.6683088478957,5.051,58.9638793770021,8.723661485,68.1935623381483,16.5,7.63920889273856,73.44,8.80829015544041,3761.1,18.932021260415,0.994549989700317,2012.0,69.57722913740446,9.468940595846842,166.1756986095705,1.788923436873788,11.540999999999997,0.8010058513454528
HUN,Hungary,2013,31.5,24591.6380503055,135646053778.582,2.03216990678146,13739.4620151401,3.92253734459854,25.0561210392632,55.4667804576846,9872734.0,6903782.0,0.0212804562846152,2968952.0,46.5518564551724,1.35,7.23441315,990.63116455,4.78988743,33.79024124,890759.0,4.18921995162964,53.528,60.062,47.74,385466.0,10.212,10.137,26.546,4.77731619183403,10.177,65.3275484870087,85.3937852070622,79.0822395844044,-2.74986395257085,3.770748274375,2.99109062228032,29.8951107396573,223.695,72.6439,100.0,100.0,100.0,22.7001877830553,5.25,58.0691483486137,9.067357513,65.4246631721303,17.2,9.20069980854295,88.28,8.80829015544041,4831.5,17.8529756602872,0.992240011692047,2013.0,69.92776266432378,9.528100190767063,164.4760247914666,1.7269076258718534,12.321999999999996,0.8007018184903687
HUN,Hungary,2014,30.9,25796.2100959256,141128696412.321,4.33435364113967,14352.501883174,3.94529830379291,25.6873886769853,54.8738788494878,9833038.0,6913324.0,0.138118669957661,2919714.0,47.3832344986651,1.44,7.04665947,1006.15649414,4.70165157,33.27829361,857807.0,4.60187005996704,55.009,61.916,48.885,393020.0,7.562,7.908,20.378,4.67525728778705,7.725,64.8216236867061,87.0271641102673,81.3311909761454,9.1265022330579,1.77746258516667,0.747477578049868,30.5031190255068,232.601666666667,75.6532,100.0,100.0,100.0,22.5502301117686,3.923,57.6813499890423,6.775474957,65.3462673027725,15.7,10.7166615651464,102.15,10.0502512562814,5897.0,17.9397743889142,0.993059992790222,2014.0,70.30710142684285,9.571749225087057,168.3583550864127,1.5312566555788223,13.030999999999999,0.8059589179242979
HUN,Hungary,2015,30.4,26944.9597666868,125244126623.289,3.65981615406955,12782.9412577973,3.76135548183773,26.3916783181703,54.1102603119559,9797755.0,6905925.0,-0.10708252969486,2891830.0,48.2516970384934,1.45,6.85402203,870.51940918,4.64601803,32.21472549,826626.0,4.49539995193481,56.203,63.3,49.898,395549.0,6.617,7.034,17.272,4.90014614972631,6.813,64.7707219433375,87.4348841373907,79.8558543571336,-4.36725590978759,1.1125032961,2.11856059497338,30.3291546009931,279.3325,72.8347,100.0,100.0,100.0,22.5818540433925,4.03,57.6813499890423,6.960276339,66.1101625958775,15.6,10.6358036890646,92.61,10.1010101010101,5243.4,17.9802501362595,0.996800005435944,2015.0,70.48476921498855,9.45594507301719,167.2907384945243,1.5246711875632282,13.401999999999994,0.8072425619958423
HUN,Hungary,2016,30.3,28178.9450366919,128983560865.293,2.43864141309342,13215.8605277789,3.8677257212942,25.4486066021034,55.5583018252813,9759755.0,6878029.0,-0.404761044405015,2881726.0,49.1419689923618,1.53,6.9877739,914.1932373,4.73149967,32.28888321,808744.0,4.61547994613647,57.28,64.526,50.83,394433.0,5.121,5.108,12.922,5.03977080642695,5.115,64.522141535675,86.1114634598119,77.8604810403383,53.8467636785014,0.580953226616667,4.40234047330024,30.438087657898,281.523333333333,79.2594,100.0,100.0,100.0,22.5589524435678,3.959,57.8785886478194,6.837651123,0.0,15.3,10.2125572064447,105.24,10.1010101010101,6486.6,16.2389389235353,0.99753999710083,2016.0,70.47337766163187,9.489248606215098,163.9719445001502,1.5139831267207762,13.695999999999998,0.8005712641540221
HUN,Hungary,2017,30.6,29728.0121568801,143335098991.862,4.12418389451805,14736.1668157258,3.74894666908719,25.1587549896178,55.9261229091602,9726756.0,6852913.0,-0.365831099004188,2873843.0,49.9595066798946,1.54,6.74387121,985.07196045,4.61692572,31.53893852,807705.0,4.64757013320923,57.814,65.396,51.053,390970.0,3.801,4.561,10.698,5.03667355037515,4.156,63.4399768672869,85.7461533449483,79.2867024953192,-8.6313549623639,0.120096355691667,1.71954655139941,31.5233280033145,274.433333333333,76.7505,100.0,100.0,100.0,22.5429541968004,4.73652,58.1087004163927,8.180518135,0.0,14.6,10.5726872246696,98.17,10.0502512562814,5835.5,17.0236884271225,0.994189977645874,2017.0,70.45425011175361,9.598127936666453,165.0328558402675,1.4510500124165147,14.343000000000004,0.7952640957610111
IDN,Indonesia,2000,30.3,4639.03942639464,165021012077.81,4.9200677470169,763.711124950924,15.6787044387708,41.9690746433564,33.3686365074031,216077790.0,90722754.0,3.82045814402057,125355036.0,55.8008907117312,2.503,1.85297656,15.39148712,0.549743,67.40991974,14720390.0,4.606383701905555,67.756,84.136,51.67,28508964.0,5.683,6.706,19.147,45.2779832798122,6.077,37.2849502104017,40.9773084738704,30.4595674435027,-2.75743993350903,12.5033333333333,4.84306452849134,17.4370654588339,8421.775,0.925564,95.5,86.3,79.6,53.943528667353,113.27,23.7643400679301,15.10871015,76.1856536311886,45.6,21.0016394320922,61.34,8.0,4026.4,26.2052017856205,0.971920013427734,2000.0,41.98615415309458,6.639498148069012,71.4368759173731,0.4022618733681987,32.465999999999994,1.0211053328196564
IDN,Indonesia,2001,31.2,4848.55580110852,160446947784.909,3.64346644721492,732.307093405708,15.9949177621389,47.8935007853871,38.4172452290621,219097902.0,93997140.0,3.54561596136928,125100762.0,55.1131405443784,2.466,2.11850214,16.8734417,0.77221769,59.51455688,14828085.0,2.46003007888794,67.129,84.568,49.986,28690132.0,5.305,7.374,19.035,43.7706770474143,6.082,37.4906229098775,39.0321390955111,30.7610684301127,-1.85568619300523,15.4816666666667,4.30104853135351,18.7386990024419,10260.85,2.01861,95.7,86.3,79.2,53.8572019777163,120.1053125,24.2026845001302,16.02044985,75.5969247991414,44.3,21.9326940170265,62.33,8.0,4044.9,25.8543760470568,0.977020025253296,2001.0,42.90188958541465,6.597564568318627,69.7932075256238,0.8611657013968926,34.582,1.01325190754897
IDN,Indonesia,2002,30.2,5076.16438159536,195660611165.183,4.49947539085764,881.002913569131,16.3196689664379,47.7453311592597,40.104784004948,222088495.0,97235689.0,3.38734585823671,124852806.0,54.5155741469321,2.436,1.98062706,18.97848511,0.67425066,64.58784485,15140713.0,2.64568996429443,65.977,84.199,48.048,28926376.0,5.883,7.848,21.434,44.338247555185,6.604,36.900162341232,32.6876208878375,26.3918408785348,0.0741516383181159,15.5025,3.99852690784087,18.7615901035831,9311.19166666667,2.13414,96.0,87.6,81.1,53.7708752880796,126.940625,24.5222551675908,16.93218954,76.749784323962,44.7,19.4262454143064,65.49,8.0,4169.5,25.5291686460049,0.978359997272491,2002.0,43.782407098575725,6.782195359367697,59.0794617663723,0.7486211916430231,36.150999999999996,1.0152159574228374
IDN,Indonesia,2003,29.3,5352.50750391531,234772463823.808,4.78036912167654,1043.2105838671,15.1853482186248,43.7495660917608,41.0650856896144,225048008.0,100439322.0,3.24159691103248,124608686.0,53.9272699970922,2.41,2.24837184,25.51065636,0.81785041,62.37353897,15872535.0,3.21799993515015,65.671,83.771,47.845,29050834.0,5.703,8.302,21.436,46.3789022729199,6.657,35.9117452298037,30.4776547809661,23.1388389663355,-0.254256320381005,10.59,3.45304287667862,17.7093524972764,8577.13333333334,2.38702,98.1,87.9,79.8,53.684548598443,133.7759375,24.7885640571414,17.84392924,76.9738488136914,43.0,17.5550392125622,70.06,8.0,4248.1,25.1975719602112,0.982299983501434,2003.0,44.630175975607834,6.951016456787084,53.6164937473016,0.698683933645187,35.926,1.0133461760325957
IDN,Indonesia,2004,30.4,5700.04949535761,256836875295.452,5.03087394501685,1126.84004447173,14.3357802955642,44.6276159754602,41.0366037289756,227926649.0,103587360.0,3.08615306919124,124339289.0,53.3540032243905,2.415,2.12002277,25.98270035,0.74926209,62.73160553,16353933.0,2.7484700679779,65.675,84.378,47.236,29142092.0,6.241,9.173,23.617,43.3299490039196,7.303,38.6654110347567,32.2166946182599,27.5446002184312,0.738243979887563,6.44333333333333,0.60856132991737,18.0046409813554,8938.85,2.60029,96.4,89.0,82.9,53.5982219088063,140.61125,24.8373681438111,18.75566893,78.5253356984644,41.5,17.4691460765793,73.48,11.2727272727273,4274.5,24.8275783674222,0.985790014266968,2004.0,45.44767382597723,7.02805961745645,59.7612948366911,0.7713436945386815,37.142,1.004008592351123
