country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
MLT,Malta,2009,-1.39524973471087,30.2,26767.9776103988,8734745697.93323,21176.3218262672,1.33019188999536,17.6546616448497,388316.0,68.5819873566602,412477.0,24161.0,1.42,0.873975660812101,7.92382908,42.7038789942016,1677.36230469,35.08064651,502557.6,5.04781007766724,49.803,5.14409876,66.49,24674.0,6.889,6.507,33.509,7.629,14.491,1.46101433711328,73.5160814721782,25.0229041907085,81.032878658301,82.52396979081,-6.38592588118337,0.716957702016136,16.5416498198438,4.383918267719574,58.86,100.0,100.0,100.0,1.09375,29.0625,62.77227723,0.0317,96.4938566118259,0.0313653136531365,0.3,17.0278871570001,97.72,4789.2,8.69565217391304,1.0013200044632,2009.0,94.14246127662875,9.960686162919691,163.556848449111,1.5697557867830605,32.980999999999995,0.34572546564727613
MLT,Malta,2010,6.19735041110465,29.0,28912.3672337319,9097044159.26912,21946.6069636029,1.27165196308386,17.444614846917,390637.0,69.4975433945079,414508.0,23871.0,1.36,0.595929887643802,7.95211124,43.4631225556363,1733.66882324,35.42435455,37163.0,6.20798015594482,50.412,5.13512707,66.948,24985.0,6.847,6.698,34.245,7.132,13.229,1.33681102245248,73.1455460427423,25.517048796573,89.6241282901991,88.6088270119403,-4.61361470030827,0.754308990105961,101.626395981622,10.54011598851584,63.0,100.0,100.0,100.0,1.09375,32.28125,80.99009901,0.0409,99.16131000769,0.032166508987701,1.2,17.06318547053,104.26,4691.1,8.69565217391304,1.00293004512787,2010.0,94.24112441738157,9.99641339040065,178.2329553021394,1.280949848459967,32.702999999999996,0.34000849963162694
MLT,Malta,2011,0.99220191192282,29.1,29426.0314204362,9789361703.07204,23516.9691234302,1.0871330532594,16.4455470187534,392606.0,69.9305579683524,416268.0,23662.0,1.45,0.502782443727903,8.4481411,44.336184687293,1960.06115723,35.55555725,32227.0,7.57771015167236,51.155,5.44435787,67.129,24075.0,6.378,5.972,35.512,7.13,13.325,1.1655254109965,74.3116350293259,24.5228395596776,97.4411716302632,94.58616975052,-0.132890972933412,0.718413898653317,79.7489301790045,4.586919706458164,68.0198,100.0,100.0,100.0,1.09375,32.28125,75.44554455,0.0381,98.7958101788154,0.458467186782928,2.0,16.1027075945735,106.88,4670.9,8.69565217391304,1.01172995567322,2011.0,94.31568124381408,10.06552005149153,192.02734138078318,1.1148672792843022,31.617000000000004,0.3252230566730815
MLT,Malta,2012,4.10167392241412,29.4,30716.193704651,9609532089.16031,22878.3130866521,1.09105416670745,15.0753253659227,396349.0,71.976214746342,420028.0,23679.0,1.42,0.948857180130542,8.37802982,45.4521528946512,1898.60144043,34.35980606,31768.0,6.24788999557495,52.326,5.49935484,66.353,23567.0,6.197,5.597,38.545,7.212,13.825,1.04324660133316,76.7888824836433,22.1678709150235,100.799142932179,98.4147222106607,1.57359476448417,0.778338120416812,34.5864895796677,3.378575341173428,68.1999,100.0,100.0,100.0,1.09375,32.1875,79.40594059,0.0401,98.4548454744568,1.12336530078466,2.7,14.106355803411,98.93,4639.7,8.69565217391304,1.00100994110107,2012.0,94.36251868923024,10.037988422606517,199.2138651428397,1.3409374726401577,27.807999999999993,0.30377784571184663
MLT,Malta,2013,6.29233375866998,28.8,33138.1662712717,10796782636.1081,25415.5566867731,1.01983618468905,14.5596005126626,400981.0,73.0407529416444,424810.0,23829.0,1.36,1.16189083804925,8.49665833,46.7001868242298,2121.08227539,32.44444275,30989.0,7.40672016143799,53.733,5.73996449,67.078,23655.0,6.106,6.085,40.559,6.139,12.71,1.2625770853619,77.1643405820621,21.573623282484,97.6696265866923,89.7626262633523,2.50365373979221,0.752945122701996,4.72416455228897,4.423984450557512,68.9138,100.0,100.0,100.0,1.09375,31.96875,91.28712871,0.0461,97.9992576524298,1.57974233673923,3.2,13.3766872999129,100.98,4668.6,14.2857142857143,1.00508999824524,2013.0,94.39066876956758,10.143156078714407,187.43225285004462,1.147155305561106,26.519000000000005,0.29357015717206614
MLT,Malta,2014,7.63136360845897,29.0,35205.7902714715,11888032873.8295,27424.5765646694,1.00159760012932,13.0760489285081,409260.0,74.357127465124,433481.0,24221.0,1.38,2.04366062567894,9.08505249,47.6796080782753,2456.43481445,38.38513947,30230.0,6.84973001480103,54.743,5.59774208,67.501,24072.0,5.725,6.116,42.071,5.102,11.677,1.28076971135824,77.9952309550585,20.7239993335832,96.9298167627865,84.3713103501724,8.34223890277402,0.752728196932603,1.31122389873343,2.2041246904843677,73.1141,100.0,100.0,100.0,1.09375,31.96875,89.10891089,0.045,97.3823335627365,3.36035634743875,4.5,13.4804864315632,105.18,4740.4,14.2857142857143,1.01408994197845,2014.0,94.41244252919967,10.219231308246762,181.3011271129589,1.326337311159541,25.430000000000007,0.27104198928886003
MLT,Malta,2015,9.62070315764963,29.4,38379.0106899377,11340795042.0881,25529.6813337717,0.94156553720691,12.0894145378063,419516.0,76.1301103065719,444220.0,24704.0,1.37,2.47510149288655,8.89759636,48.274826180852,2243.46704102,39.16777039,29434.0,4.91352987289429,55.634,5.41260624,68.255,24624.0,5.389,5.389,43.02,5.39,11.653,1.46748436939986,78.5213651387838,20.0111504918163,108.732583735564,98.4634361196799,2.65010086224834,0.901296423367096,32.1027329494724,3.0584907207390617,75.96,100.0,100.0,100.0,1.09375,31.96875,82.77227723,0.0418,82.3987161613524,7.82592024539877,6.0,13.6814730924333,100.45,4824.3,12.8571428571429,1.01476001739502,2015.0,94.43879158975282,10.147636197453716,207.1960198552439,1.8108359143360444,25.234999999999992,0.2524454814160657
MLT,Malta,2016,4.07800355932196,29.1,40999.0793082983,12025782834.1534,26459.0770929988,1.01031741652999,12.27883734522,429416.0,75.7999148437723,454505.0,25089.0,1.37,2.33244802217776,8.96600914,48.8332492844933,2321.15332031,36.9717598,28776.0,4.95570993423462,56.195,5.6511178,67.91,25177.0,4.687,4.375,44.445,5.164,10.696,1.1680122294941,78.9733912960397,19.8585964744662,113.166261747079,100.193211495597,-0.551812269326523,0.903421436257263,23.0840199415211,7.477328841173434,78.0751,100.0,100.0,100.0,1.1875,32.4375,82.97029703,0.0419,0.0,15.8996499416569,9.2,12.5325633579629,94.37,4820.4,12.8571428571429,1.02111005783081,2016.0,94.47992871365551,10.183392351232307,213.35947324267602,1.809227993362115,23.464999999999996,0.2569585513744227
MLT,Malta,2017,12.9713424962459,29.2,45763.1563349966,14161366724.1955,30317.2443175543,0.675890232339448,11.4557590803113,441738.0,77.4370339800469,467106.0,25368.0,1.26,2.82908000996048,8.73092651,48.9049838377527,2551.71606445,37.10299683,30760.0,4.34281015396118,57.309,5.49149084,68.498,25796.0,4.002,3.835,46.001,4.253,10.57,0.998174456855728,79.1942305606767,19.8075949824676,116.626497473533,96.4210935522238,19.1577413614009,0.885205508269372,299.824941003907,3.03611867450676,81.0119,100.0,100.0,100.0,1.3125,32.4375,91.08910891,0.046,0.0,10.4215626892792,7.3,12.9026022733936,93.98,4879.9,11.9402985074627,1.00192999839783,2017.0,94.56911279238545,10.319504932985888,213.0475910257568,2.010432462039888,22.497000000000007,0.23612988155298065
MLT,Malta,2018,7.18921479603796,28.7,48177.3556384035,16153779510.9928,33382.2677499267,0.621888875995756,11.5164039502955,458373.0,77.1218459299856,483903.0,25530.0,1.23,3.69663169973349,8.5073843,48.2514161767364,2753.51098633,36.5059967,30925.0,3.9896587207394463,59.443,5.40030098,69.889,26532.0,3.658,3.765,48.711,3.5,9.049,0.996183317796274,80.4078373666983,18.5959793155054,123.349303710255,104.749247026857,13.3484161589241,0.846772667108111,452.221039544093,5.772349230006748,81.658,100.0,100.0,100.0,1.4375,32.4375,84.62300297,0.042734617,0.0,10.1427115188583,7.6,13.1132959646537,65.69,2307.94,11.9402985074627,1.00677001476288,2018.0,94.7241492613189,10.415810087868559,228.09855073711202,2.132358904729384,21.177999999999997,0.2367880974582689
MLT,Malta,2019,4.08505582134097,31.0,51391.8493504266,16337793530.7322,32421.9179752262,0.471910659536485,12.0663263039942,478380.0,77.2158691630937,503912.0,25532.0,1.14,4.27221326001935,9.07641315,47.3547541904016,2943.63208008,37.48112869,30727.8203125,4.79941987991333,60.842,5.6736989,70.74,26788.0,3.616,3.345,50.424,4.016,9.302,1.01173772314003,79.9570256085103,19.0312366683496,124.520039894382,108.550402016156,17.8499331599097,0.893276257067409,198.199590428716,5.148246808946756,85.7786,100.0,100.0,100.0,1.4375,32.4375,80.66096515,0.040733787,0.0,9.80330257406508,7.4,12.5909175285117,59.71,2549.34,14.9253731343284,1.00782001018524,2019.0,94.93324231214974,10.386620796644303,233.070441910538,1.8911479672755587,20.315999999999995,0.24177490635568422
MLT,Malta,2020,-3.45728276294712,31.4,49971.9388819914,16404663226.4598,31823.4363934505,0.785620108993087,12.2128636754004,490665.0,78.5580595850953,515490.0,24825.0,1.13,2.53562181333535,10.60137844,46.6974581383966,3135.40527344,33.3075943,30971.892578125,4.49767246922615,61.889,7.07031441,70.883,27035.0,4.347,4.239,52.232,4.504,10.872,1.08963436880569,80.628053665527,18.2823119656673,129.954117859487,112.40707287637,16.0980846546404,0.875506396987998,191.921781350293,5.148246808946756,86.8588,100.0,100.0,100.0,1.4375,28.46875,81.77715644,0.041297464,0.0,11.3308446103593,9.2,11.7226648774147,55.87,2549.34,13.4328358208955,0.996710002422333,2020.0,95.1841936797998,10.367989713714998,242.361190735857,2.3570810263611808,18.650999999999996,0.24592137451706697
MLT,Malta,2021,13.4117042939322,31.6,56852.2570823379,19739875611.4902,38096.8360735119,0.881852278329264,11.4446268221058,494909.0,79.6883810098911,518150.0,23241.0,1.13,0.861229340869234,10.36362457,47.0550672482837,3641.61938477,32.63062668,31333.5,4.93089008331299,62.768,6.9819088,71.502,26941.0,3.394,3.59,53.332,3.111,9.406,0.868386526236436,81.1397754372739,17.9918380364896,118.755563680567,101.41007040719,9.34016302316913,0.84549413889045,433.392526462574,3.9043702078400884,87.4698,100.0,100.0,100.0,1.4375,27.34375,78.46721386,0.039625943,0.0,11.8897922312556,8.6,19.376481203644815,53.89,2216.7,13.4328358208955,0.9912310719490046,2021.0,95.5146193187301,10.547912763531023,220.16563408775698,2.1017756216210035,18.169999999999995,0.23441614603981753
MLT,Malta,2022,2.48309993837792,34.6,59511.9340316163,18928276162.4131,35638.8869457406,0.839345917125421,11.2986859561477,507746.0,80.6068454474279,531113.0,23367.0,1.08,2.56074152522947,9.52376747,48.1391709876354,3352.77490234,32.98996353,31394.900390625,4.71973991394043,63.696,6.38188028,71.308,27039.0,2.921,3.129,55.473,2.633,8.24,0.800824107980724,82.2322883813475,16.9668875106718,128.460090611122,116.700284480882,-0.885503559954007,0.949623753156941,128.155111974575,4.993439771420952,91.5406,100.0,100.0,100.0,1.4375,27.34375,72.60000792,0.036663004,0.0,17.543378692068323,34.66,25.22207839895298,53.79,1895.08,27.8481012658228,0.9789200067520152,2022.0,95.60037129575062,10.481220709462447,245.16037509200402,2.0178585353549217,15.835000000000008,0.22969925503495714
MMR,Myanmar,2015,6.99284029026121,38.1,4458.69054442659,59607290408.4359,1166.73305547935,26.771778645598,34.4688212621502,15181972.0,38.7594000921142,51089056.0,35907084.0,2.266,1.13858298079892,5.47780561,47.3459615010681,63.62335968,70.4500351,255026.8,3.709654433337478,64.711,1.2047013,78.95,179764.0,0.766,0.672,50.799,0.908,1.588,51.6899963508207,31.5442912863745,16.7657123628048,77.8310731011989,71.96199103081406,-5.216017222236,1162.61532862554,6.85124098701507,8.0,10.9,60.5,90.8,47.6,45.9246034176517,19.5213448582103,5.801501397,33.231,46.6873649457089,68.089969947408,70.0,29.9150539220144,100.9,3710.9,12.6934984520124,0.9967239856719974,2015.0,29.716681396501045,7.062819588876041,149.79306413201294,1.4766350096582348,28.151000000000003,0.6592881133439088
MMR,Myanmar,2017,6.13610824360305,30.7,4706.43248949598,66053040475.0257,1272.82241815234,23.4041280962744,36.8009211203558,15519271.0,39.7949507833698,51894938.0,36375667.0,2.252,1.08127476296187,5.08065701,46.756347215943,59.51782608,75.68781281,3970936.0,2.16652989387512,62.023,0.75167263,76.736,5388349.0,1.356,1.067,47.659,1.811,3.586,51.336771368082,32.9593171178117,15.7039115141064,91.50006800764609,85.84026887612409,-7.44369978732039,1360.35870704085,7.27335555300642,8.0,23.6211,69.8,92.6,59.9,45.0601608579088,19.997855227882,5.801501397,33.231,0.0,65.0456537442812,59.5,28.1336717956987,97.07,3671.5,10.161662817552,0.946460008621216,2017.0,29.905173024775557,7.149777437211146,177.3403368837702,2.3450666544520122,29.077000000000005,0.6514300884895705
MNE,Montenegro,2005,4.18060450885471,30.2,8313.65416335034,2257174480.78597,3674.6179242797,8.75765980493599,17.341544930727,384996.0,57.6489509056228,614261.0,229265.0,1.69,0.893862449191938,7.068401574000001,49.789189017833,228.18627777199998,41.435165024,68471.0,5.11052842816475,48.163,3.63681067,55.578,37812.0,30.31,26.052,41.558,35.383,55.715,8.63010950627773,72.136080430473,19.2338100632493,43.549124680302,61.0760145763567,-5.893320077333144,0.803800192161416,0.0,4.84375,27.1,99.8,100.0,99.5,15.68391403591436,42.308732330215705,14.550147506600002,1.8607314285999998,55.2055681414265,65.1536312849162,47.6,26.13913423943,111.55800000000002,2186.2400000000002,15.291836812119959,1.0171400308609,2005.0,62.67628906930442,8.209476540173688,104.6251392566587,1.3831058125115148,14.020000000000003,0.47234711233059723
MNE,Montenegro,2006,8.56641802964204,30.0,10442.5234688376,2717702923.09622,4418.84951521682,5.65822716443527,18.4566268180351,388150.0,57.5966091195002,615025.0,226875.0,1.73,0.815891822826716,6.194857166,49.7613655733314,51.637834168,47.009103775999996,68218.0,3.952956444827346,48.112,2.62957809,55.438,38740.0,24.79,22.029,41.569,28.078,45.874,8.66613549295467,73.0378406697155,18.2960238373299,40.6242634265822,77.5528659486004,-5.722825034334356,0.796432730949096,0.0,5.0590625,28.9,99.0,99.5,98.1,55.5092936802974,38.2899628252788,20.939346444999998,0.162266667,59.6336704636982,59.2818428184282,44.8,25.9194092295677,213.72,2971.2,8.64197530864197,1.00775003433228,2006.0,63.11125564001463,8.393860928161118,118.1771293751826,1.5671453132518829,13.869,0.4473322059770768
MNE,Montenegro,2007,7.13755016459636,31.4,12452.7249830065,3677910895.15467,5971.84638953467,5.14096761553622,17.4236682122468,391103.0,56.9966369091048,615875.0,224772.0,1.8,0.757908955282185,6.6407150260000005,49.4878516468846,166.63822364599997,49.132158278000006,67683.0,3.266710779390934,48.165,2.761170914,55.42,39123.0,19.4,18.121,41.668,20.924,36.152,8.65457313205632,73.8008372447038,17.5445896232399,43.035769995382,85.8084441570943,-39.8070936709874,0.729672399984088,25.4861452996323,4.96333333333333,30.8,99.0,99.5,98.1,57.003717472119,38.2156133828996,44.462711461400005,0.169433333,56.8987247799428,59.8880597014925,42.3,25.3954495906652,104.31,1992.4,11.1111111111111,1.01250004768372,2007.0,63.503633042419324,8.694978874928756,128.8442141524763,2.032844495415703,13.752000000000002,0.43465520146040015
MNE,Montenegro,2008,6.89860030860218,30.5,13801.9444123155,4540861725.50168,7359.95118960869,5.30307563470907,18.134854953618,393882.0,56.9162660570586,616969.0,223087.0,1.89,0.708041965083478,8.296633625999998,49.1361993739349,395.937646486,43.785210418,67015.0,4.574094492999345,48.279,4.161288166,55.46,39580.0,17.15,16.186,41.829,18.298,32.115,7.49412678285315,74.3888413789036,18.1170318382432,39.5616381600494,92.9189025338105,-49.6998555877927,0.679922680042729,21.4776806860127,3.82231666666667,32.9,99.0,99.6,98.1,58.4981412639405,38.1412639405204,19.37680301712,0.1609,63.9175672681417,54.4200848656294,38.8,24.7700784087494,123.2,3239.7,11.1111111111111,1.01136994361877,2008.0,63.84145718828661,8.903944441091019,132.4805406938599,1.813830833337178,13.631,0.44299674240404996
MNE,Montenegro,2009,-5.99444862538753,31.0,12969.5073630831,4142640316.75465,6700.11405052395,5.94207498811569,17.530109017069,396408.0,59.4774525067722,618294.0,221886.0,1.98,0.639261183155281,5.006746912,48.7735626597112,150.919682312,47.328110502,68135.0,3.1750564642823043,48.221,2.14369706,55.575,37269.0,19.09,18.007,41.599,20.393,35.615,6.49762840084301,75.4490445699685,18.0533270291885,34.4691900810648,65.3563859621765,-27.797291333964,0.716957702016136,37.4226485249522,3.81166666666667,35.1,99.1,99.6,98.1,59.9925650557621,38.2156133828996,3.614019783,0.343148333,55.4558062304358,75.036231884058,49.2,24.246118769847,124.31,3347.9,11.1111111111111,0.999000012874603,2009.0,64.11318887131364,8.810029067754307,99.82557604324131,1.5769001176272732,13.976000000000006,0.4360729387383091
MNE,Montenegro,2010,2.77559782547836,28.9,13613.7972572862,4136936189.28052,6678.63930800758,5.46716738531637,17.1885067406217,398335.0,60.7888561942815,619428.0,221093.0,1.7,0.484937590226751,5.006746912,48.2459709265313,150.919682312,47.328110502,69619.0,3.1750564642823043,48.247,2.14369706,55.635,35264.0,19.649,18.769,41.578,20.712,36.721,5.59030374067862,75.895762180951,18.5139340783704,36.7147715569435,62.1537276926387,-20.5963497276389,0.754308990105979,18.328887946631,3.699525,37.5,99.2,99.7,98.2,61.4869888475836,38.0669144981413,3.614019783,0.524456667,64.7379028213157,68.3739433117852,49.1,24.0263937599847,122.73,3321.4,11.1111111111111,1.00341999530792,2010.0,64.30690895471307,8.806819269265617,98.86849924958219,1.5769001176272732,14.056999999999995,0.42257278435481815
MNE,Montenegro,2011,3.40978812497193,30.8,14347.5018019773,4507126949.08507,7265.51668681954,5.17096892815778,15.1880842120516,399633.0,63.291503899449,620345.0,220712.0,1.65,0.32532661580609,7.96692181,47.7757820614215,571.65600586,39.02814102,64164.0,4.574094492999345,48.268,4.85758018,55.656,38898.0,19.759,19.495,41.589,20.079,37.039,5.54934147545774,75.4663079295021,18.9843505950402,42.4416792045641,64.3110490601387,-14.748470866131,0.718413898653322,12.3507061996589,3.13214166666667,35.6115,99.0,99.8,97.6,61.4869888475836,38.1412639405204,19.376803017119997,0.7068,63.3695614047014,45.3256777108434,42.8,26.8096357329836,116.48,3305.7,12.3456790123457,1.02309000492096,2011.0,64.42108826540071,8.891032320467572,106.7527282647028,1.7417484099188112,14.067,0.3907420289779817
MNE,Montenegro,2012,-2.48732882965353,41.2,13792.5203904063,4071829462.26447,6552.48071710904,4.89539575741918,14.8926108798408,400966.0,64.0175673838773,621418.0,220452.0,1.72,0.333000973470856,8.29550457,47.7143448010288,535.16223145,36.05047989,63013.0,2.694496399966508,49.437,5.30493546,56.775,38362.0,19.808,19.339,42.801,20.371,44.038,5.65542611894543,76.9196811771919,17.4244022072348,42.2205079066417,66.5594796967721,-15.6848999932841,0.778338120416812,15.1805596099333,3.26258333333333,56.8388,99.3,99.8,98.3,61.4869888475836,38.1412639405204,6.746072877200001,0.889143333,61.4906694226065,51.9370604781997,45.9,25.152725645633,98.58,2638.8,17.2839506172839,1.02725005149841,2012.0,64.52436202362982,8.787751594674717,108.7799876034138,3.078684599505537,13.973999999999997,0.38149334698740467
MNE,Montenegro,2013,3.38612548540247,39.0,14692.1209476395,4422097762.7848,7102.77882895852,5.20960137991499,15.5405922471564,402349.0,61.1310638130195,622587.0,220238.0,1.73,0.344323550883245,8.47144604,47.938770224384,597.17596436,42.18601608,138671.4,3.683352524844436,49.42,4.89767981,56.667,269016.8,19.585,20.125,42.867,18.94,41.825,4.51312335316461,77.7096094525296,17.7772671943058,41.7506908645144,62.035275506665,-11.5654007351017,0.752945122702002,10.0960454055249,2.91170833333333,60.31,99.7,99.6,99.9,61.4869888475836,16.5895910780669,9.353122482,1.071486667,63.9649149915931,63.4770595690748,49.3,23.0328197648844,94.16,3770.5,16.0493827160494,0.9445140004158029,2013.0,64.62534553403782,8.868382150876336,103.7859663711794,2.299928117892486,13.800000000000004,0.4025456294281615
MNE,Montenegro,2014,2.37030892464516,38.8,15276.0694532909,4579636601.80039,7342.17339453427,5.11569218646198,14.3320646687925,403707.0,61.450852276444,623744.0,220037.0,1.75,0.336949612641803,8.00086784,48.4844300871515,581.40106201,39.29953003,368536.0,4.574094492999344,51.638,4.85656452,58.97,224702.8,18.054,17.894,45.008,18.244,36.008,5.67676749086693,76.7628898234119,17.5603426857211,40.2683210854472,60.1701103732639,-12.4559779924294,0.752728196932591,10.8522476721182,2.13936666666667,63.8869,97.7,99.6,94.1,61.4869888475836,17.1241635687732,25.14891275992,1.25439,64.7132992578143,55.2048534509928,46.0,22.8933751545525,87.34,3451.5,17.2839506172839,1.0056099891662593,2014.0,64.72318771803816,8.901526370755038,100.43843145871111,1.7491697760606686,13.961999999999996,0.3876180606479105
MNE,Montenegro,2015,2.52306333975571,39.0,16096.0360091728,4010885990.83986,6421.00307345999,4.96369912493667,14.4315421692779,404887.0,63.1079872713535,624651.0,219764.0,1.7,0.291864851248783,9.02188778,49.317180564088,582.18743896,40.19408417,60504.0,2.694496399966508,52.374,5.39562225,59.292,37585.0,17.555,17.765,46.123,17.312,37.722,7.71969559702845,74.8165428519659,17.4637615510056,42.7283879053238,61.3967209641063,-11.0483913194605,0.901296423367096,17.4489052276704,1.45808333333333,68.1198,99.5,99.9,98.6,61.4869888475836,17.2044609665428,7.253697838400001,1.436173333,65.7016547401624,49.6503496503497,43.0,22.5226135295586,101.61,3146.5,17.2839506172839,1.00248003005981,2015.0,64.81811443510055,8.76748535323234,104.12510886943011,3.34826492257037,13.169000000000004,0.38068747792934343
MNE,Montenegro,2016,3.4393056210999,38.5,18029.6957251662,4357469330.46719,6968.01539365317,4.80607864194884,15.5802198596652,405918.0,62.2581684285081,625353.0,219435.0,1.8,0.254315292993224,8.63302994,50.102612231378,604.88665771,39.88281631,58540.0,3.997818572131424,52.747,5.18993425,60.555,37869.0,17.732,18.256,45.698,17.105,36.061,7.74331570192495,74.7920717584724,17.4646125396027,40.781995907006,63.3539586772877,-16.2361971161334,0.903421436257288,5.20261621395497,1.06526666666667,69.8816,99.6,99.9,98.9,61.4869888475836,19.0111524163569,7.526872481999999,1.618886667,0.0,58.6816300541229,43.9,20.7818361159159,111.05,3261.7,23.4567901234568,0.985889971256256,2016.0,64.91021870847345,8.849229230311552,104.1359545842937,2.159435148003059,14.857,0.3935789549867572
MNE,Montenegro,2017,3.21668504736274,36.9,19356.4154044415,4803962015.62122,7674.2813940676,4.43612645373447,14.8316847329192,406884.0,62.3775307490001,625982.0,219098.0,1.8,0.237696377425616,7.98255396,50.8972133834732,623.68841553,42.60570908,57575.0,3.60820041379097,52.64,4.58153057,60.781,38740.0,16.082,15.372,45.296,16.942,31.846,7.93636575359644,74.979397696125,17.0842365502786,41.5011019410718,65.2102647480444,-15.8496394116559,0.88520550826938,11.6708961729682,0.879166666666667,71.2723,100.0,99.9,100.0,61.4869888475836,19.0557620817844,23.566348932799997,1.801135,0.0,45.1611603545528,37.8,21.1885834911776,100.94,3288.0,23.4567901234568,1.00006997585297,2017.0,64.99931307928982,8.945760235505462,106.7113666891162,2.2123366344867463,15.485,0.38034232431043025
MNE,Montenegro,2018,4.73292113433965,36.8,21083.1758536243,5433467174.79183,8673.59128084795,4.02702654709881,16.1079670855784,407720.0,61.4557592293687,626438.0,218718.0,1.8,0.205253176634976,8.34355545,51.8453520785359,745.7520752,40.44877243,57085.0,3.8286024638092777,53.566,4.96868992,62.492,39288.0,15.19,15.246,45.519,15.121,29.61,8.01877489843411,73.0827384004523,18.8984867011136,43.4585672370744,67.6403682720994,-17.355982980813,0.846772667108096,8.93818094782242,0.608216666666667,71.5171,100.0,100.0,100.0,61.4869888475836,19.092936802974,6.740074171999998,1.983383333,0.0,59.2125984251969,40.6,22.0010575045609,104.35,3311.8,23.4567901234568,0.954919993877411,2018.0,65.08545139343398,9.068153489105473,111.0989355091738,2.179269205635562,16.973,0.3912478787143331
MNE,Montenegro,2019,4.39391565821528,35.7,23705.0481749248,5483476883.4658,8749.02375172644,3.70351082097405,16.435437285219,408447.0,60.9084834181942,626753.0,218306.0,1.8,0.178149862044315,8.32983208,52.9482821311871,754.77441406,39.16490936,56896.0,3.8286024638092777,54.558,5.06746101,63.075,39085.0,15.128,14.668,46.888,15.685,25.305,7.14950338649298,73.4377772488261,19.4127193646809,44.3238379207013,65.6922859488993,-14.5100346241923,0.893215581479226,7.61542118173081,0.46045,73.4767,100.0,100.0,99.9,61.4869888475836,19.1078066914498,6.740074172,2.165631667,0.0,56.1870084474221,38.7,18.3231957596321,92.76,3166.8,28.3950617283951,1.00015997886658,2019.0,65.16873473282139,9.076811693830997,110.01612386960059,2.1756847723783292,16.187000000000005,0.39201191102908606
MNE,Montenegro,2020,-14.9926187023533,35.4,20624.7797600108,4723571497.76347,7538.53635992191,4.18386978297396,17.6118147973713,408844.0,60.8813578426969,626590.0,217746.0,1.75,0.0971502270854835,11.42177582,54.0327933331695,896.24884033,37.53451538,56922.0,3.6082004137909705,50.373,7.13466835,58.194,38822.0,17.878,17.467,43.343,18.374,36.216,7.50498495980343,74.0601705368156,18.4343569767499,26.2522009723037,61.6090017411871,-26.1883887454021,0.877475207233012,11.2394405744141,0.40455,77.6088,99.9,100.0,99.5,61.4869888475836,19.17843866171,33.15776164812,2.34788,0.0,52.2337278106509,39.6,17.9824100566499,94.2,3260.0,22.2222222222222,0.999419987201691,2020.0,65.24904642589253,8.927915968384832,87.8612027134908,3.165504825160104,14.850999999999999,0.4098128230591046
MNE,Montenegro,2021,13.0462607426359,34.3,23690.0272582142,5823715809.63286,9317.15520065156,3.7713187551422,14.8673370361287,408326.0,62.3980563675667,625053.0,216727.0,1.75,-0.126779022573377,10.55253506,54.7977027492217,1024.2565918,38.82394028,57238.0,3.144840334494618,48.102,6.45562506,55.535,38346.0,16.543,17.117,41.433,15.852,37.399,6.38420623794896,76.6884112613046,16.9273825007465,43.1193682105877,62.5998809644568,-9.29305953253537,0.845376564367945,11.9123394477171,0.371358333333333,82.2197,99.8,100.0,99.4,61.4869888475836,19.0007434944238,15.043351440539999,3.09276,0.0,61.7770127118644,39.6,36.450285929719726,96.94,3193.4,24.6913580246914,1.00494003295898,2021.0,65.32662030259834,9.139719948242707,105.7192491750445,3.355507414558715,14.101999999999997,0.371279086870717
