country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,IT.NET.USER.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,ER.H2O.FWTL.K3,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
MDA,Moldova,2007,34.4,4401173151.93767,1531.21618590748,3.00000022585525,5589.5685077365,9.98297024143739,19.4423919146547,55.9735991016283,2874299.0,1133379.0,0.310527969915893,1740920.0,41.4201256215393,11.02066803,1.575,135.44366455,5.62990999,45.23914337,160528.0,367636.0,58.846,58.819,8.29337024688721,58.868,3.638,2.723,1.958,50.0177385219529,7.52,13.9331919441531,45.5804735167509,36.0491251405458,97.1400655062699,12.1790254892383,-15.2482071673217,15.01,12.1399449731183,99.0,99.2,98.8,11.1118881118881,20.45,75.554879902706,12.68191268,89.1464591387097,4.4,0.854,6.38333897731121,69.53,2110.9,21.7821782178218,21.4251278629835,0.8914240002632148,2007.0,39.4314926874344,7.334470453861592,142.72053902302082,1.3288527705773703,-0.04899999999999949,0.5049062502128494
MDA,Moldova,2008,34.7,6054824248.24221,2110.55305353857,7.80000014541523,6153.35152147981,8.8109341724675,19.1217348463177,56.4299847430152,2868833.0,1129490.0,-0.343723284812721,1739343.0,40.7533317404238,10.94920063,1.638,185.56115723,5.27913141,48.51334,151736.0,347202.0,59.587,59.997,8.23727035522461,59.243,2.469,2.073,1.737,49.7486072003413,5.799,14.3428071559664,40.8187486093894,35.9086409739002,93.6028527383109,12.0005134783383,-16.1122760959283,17.9341666666667,10.3920436827957,99.1,99.3,98.9,11.2034052903618,23.39,75.4332623897841,12.78586279,88.892670932427,4.9,0.861,6.45964795748921,101.64,3221.6,21.7821782178218,20.9039198271145,0.9433740019798285,2008.0,39.371061333998874,7.655179000053407,134.4216013477003,1.329226813959713,0.7539999999999978,0.49029264422644514
MDA,Moldova,2009,32.9,5439434271.78807,1898.43975710988,-6.00000026352828,5827.17888882857,8.49746275029227,17.1628740871454,60.0497721298214,2865213.0,1126760.0,-0.241994577929857,1738453.0,39.9841607416017,13.6766243,1.719,208.53004456,5.83283806,46.54689407,145369.0,328418.0,60.685,61.585,9.5097599029541,59.929,3.777,2.987,2.305,51.1390546306143,6.605,13.1135422579659,36.8721225187512,35.7474031114198,73.4912043317434,4.85271053589236,-8.91986143699656,14.9425,11.1095754339478,99.2,99.4,99.0,11.2949224688355,27.5,75.1596229857099,12.84526285,92.4278642525504,4.8,0.865,5.77605679251371,85.58,2372.7,23.7623762376238,20.5443893978414,0.9639699816703802,2009.0,39.32552309374556,7.549314256994384,110.3633268504946,1.4381671503348377,1.6559999999999988,0.459212390859314
MDA,Moldova,2010,32.1,6974982369.60155,2436.79935102421,7.10000010705836,6323.06287905206,11.1612572325879,20.4338917212317,54.5367158254819,2862354.0,1124347.0,-0.214383494359405,1738007.0,39.2276109366252,10.13112831,1.703,198.28894043,4.64634132,42.17086411,141197.0,307619.0,63.371,64.174,7.5922999382019,62.695,3.807,2.937,2.187,54.5999542104172,5.607,11.6843188040021,27.8296130640861,33.7157269855806,60.1082388310712,4.25879212676733,-6.90279523078091,7.66916666666667,12.3692609613415,99.3,99.6,99.1,11.400304414003,29.68,75.0380517503805,12.63736264,84.9973480310305,20.0,0.851,6.65576451349142,84.95,2734.0,18.8118811881188,20.4084787372334,0.9807276248931884,2010.0,39.28050129369044,7.798851006007988,87.9378518951573,1.3343951625282306,1.4790000000000063,0.5260123939365886
MDA,Moldova,2011,30.6,8414352020.49442,2941.36224066021,5.81816614684824,6832.94156502961,11.3842525996445,20.9107204171007,53.572447894711,2860699.0,1125597.0,0.111113888044073,1735102.0,38.7021715646631,9.09670353,1.65,214.98246765,4.24517536,45.99843979,138436.0,289402.0,64.395,64.43,7.13638019561768,64.365,3.244,2.648,2.145,54.3871548511968,4.841,11.7989925862903,32.5404575697943,33.813852562513,66.0771389628613,4.43147611475958,-10.1250094571942,7.57286680104379,11.7386124865591,99.4,99.7,99.2,11.4727549467275,32.07,74.9467275494673,12.57796258,83.1697575508078,20.4,0.847,6.15730337078652,93.98,2865.9,19.8019801980198,20.7106966050714,0.9822800040245057,2011.0,39.346921853714775,7.986968020930647,98.6175965326556,1.2746943521291252,0.06500000000001194,0.5338713048105695
MDA,Moldova,2012,29.2,8709138634.82921,3044.8084324815,-0.589733954762579,7254.66249032313,10.4481727207152,21.3145109050194,54.4511648315395,2860324.0,1125864.0,0.0237179326003504,1734460.0,38.53681973897,9.13962078,1.661,223.61895752,4.43541145,43.44185257,138095.0,274365.0,64.787,64.207,6.98338985443115,65.277,2.776,2.151,1.632,55.3745321532811,3.444,11.6972774896075,31.1328505372467,32.9281355661034,65.1735592963827,2.88432657387508,-7.39016827021289,7.63194796606406,12.1114368159066,99.5,99.8,99.3,11.5416920267803,34.65,74.8630553864881,12.62251262,82.1328180961487,22.1,0.85,4.68350284433718,66.04,1357.1,19.8019801980198,20.3835846673482,0.9993260025978085,2012.0,39.3614150005384,8.021521639974235,96.3064098336294,1.3087656525721048,-1.0700000000000074,0.5252947870617359
MDA,Moldova,2013,28.5,9496717875.51932,3321.04397795719,9.0438656074181,8232.5238047368,11.550361937388,21.6032575380958,52.7992027050012,2859558.0,1127454.0,0.141125244097053,1732104.0,38.9863509860321,8.68300343,1.622,231.66229248,4.05499315,43.37581253,138277.0,260185.0,65.249,64.85,5.90975516494477,65.587,2.326,1.873,1.494,56.3451931582458,2.936,10.8500361266464,32.0926131660285,32.8047152210274,63.5946836672099,2.54698521289676,-5.16294162285185,7.22833333333333,12.5867562314388,99.6,99.9,99.5,11.6070559610706,37.44,74.8479318734793,12.45916246,78.2268615469202,23.8,0.839,7.01552106430155,96.57,2851.8,19.8019801980198,19.979486487115,0.9734660029411308,2013.0,39.427561881941195,8.108335528483323,95.6872968332384,1.4692661857644227,-0.737000000000009,0.5414294899775363
MDA,Moldova,2014,26.8,9402090137.7423,3289.95758568777,4.99962585407656,8643.06431435343,14.0709569584487,21.1263772009346,51.5066274945247,2857815.0,1132548.0,0.450796824656937,1725267.0,40.5178254811007,8.63275623,1.82,230.76982117,4.25988245,39.25133133,138420.0,245773.0,69.265,69.334,6.33806991577148,69.207,1.823,1.425,1.089,58.7577011077875,2.287,10.6152629097602,31.5279635595633,30.6270359824523,62.7003284095294,3.67896919655633,-6.04440067766107,5.71666666666667,14.0356300499232,99.8,99.9,99.6,11.6794403892944,67.0,70.4075425790754,12.41461241,80.2245742858812,24.3,0.836,6.24010406987549,104.33,3162.3,17.8217821782178,18.7371163449526,0.995949983596802,2014.0,39.629857076122846,8.09893386088939,94.2282919690927,1.3620481226498442,0.12700000000000955,0.5613948039476778
MDA,Moldova,2015,27.0,7797667196.73087,2749.55137054338,-0.338235622387202,9197.61838204272,12.8212557522034,21.1076657265026,53.3342064591852,2835978.0,1125753.0,-0.601781649676501,1710225.0,42.7369673494204,8.55763531,1.87,186.43643188,3.89704299,47.18154526,138536.0,233260.0,70.215,71.171,5.76665405944246,69.414,2.236,1.742,1.318,59.560806493101,3.251,10.5206592540225,31.8069217883307,29.9185881787037,57.1594936682016,2.89663554883048,-5.93562136370789,11.9707089285202,18.8184751452893,99.9,100.0,99.8,11.7518248175182,69.0,70.4987834549878,12.47401247,81.5491493364742,24.7,0.84,4.73706825318129,87.74,2370.9,21.7821782178218,18.1478989162811,0.989430010318756,2015.0,39.695406663944496,7.919556668942914,88.9664154565323,1.4839862460602296,1.757000000000005,0.54635296250307
MDA,Moldova,2016,26.3,7980917075.7748,2847.08794770479,4.64601436259409,10325.8404896126,12.4797438509487,21.1944646085144,53.7937240113846,2803186.0,1113911.0,-1.05748990526041,1689275.0,44.9617606494355,7.53552246,1.89,171.18476868,3.67679572,47.51239014,137845.0,226960.0,69.907,71.078,5.67208003997803,68.931,2.249,1.557,0.962,60.3905816486256,2.995,10.2369495540114,32.8664989349745,29.372468797363,56.1381847838926,1.09561343852844,-3.61387040187984,10.7260154440301,19.923827563342,99.9,100.0,99.9,11.7548661800487,71.0,70.4957420924574,12.5037125,0.0,25.3,0.842,4.25234922262088,107.93,3197.3,21.7821782178218,17.0561198558818,0.987630009651184,2016.0,39.73732032052101,7.9544031525693955,89.0046837188671,1.3285289359261558,2.1470000000000056,0.5426899657305326
MDA,Moldova,2017,25.9,9514404016.20949,3453.26727720294,4.17561205106279,11252.1135465283,12.1995910772854,21.0188767695091,53.1080578877536,2755189.0,1101350.0,-1.13405459854328,1653839.0,47.0079400184721,7.1278038,1.81,243.94540405,3.60770988,44.68611908,139335.0,227263.0,68.331,69.417,5.71016979217529,67.43,1.909,1.586,1.31,59.361685462757,3.894,9.88617528453299,32.5328465977446,30.7521968446526,56.0905436776933,1.5715119911375,-5.83735984990539,5.77260502351679,18.4990348873528,100.0,100.0,100.0,11.7512921860748,49.9,70.456065673457,12.47401247,0.0,26.1,0.84,6.38799355358582,121.19,3651.9,22.7722772277228,15.1423919470871,0.988210022449493,2017.0,39.97366423864207,8.147365637647637,88.6233902754379,1.2482647731013725,1.9869999999999948,0.5422751117902254
MDA,Moldova,2018,25.7,11252353420.8798,4156.44981956646,4.07559546585034,11868.1955463223,10.1468784571365,22.1479763600006,53.9337913876541,2707203.0,1091702.0,-0.879875374049125,1615501.0,48.8156929140567,6.70760345,1.81,276.47143555,3.79154086,40.75684738,140141.0,226281.0,67.053,67.822,5.53887987136841,66.419,1.396,1.196,1.028,59.1537807582324,3.166,10.4930234770253,30.6963699430194,30.3531957647423,56.7504174845453,2.75177990255296,-10.7699247852566,4.49083333333333,16.8020517223502,100.0,100.0,100.0,11.7529716925191,50.3,68.6355301608926,12.42946243,0.0,25.3,0.837,6.15398886827458,128.96,3683.2,22.7722772277228,17.080793755092,0.983439981937408,2018.0,40.32582706210063,8.332657141136504,87.4467874275647,1.2110035974372648,1.4030000000000058,0.5289620539981412
MDA,Moldova,2019,26.0,11736797054.6965,4405.33418162155,3.5523140853476,13413.2232935126,10.1608126286441,21.9233489252916,54.6779595310298,2664224.0,1086265.0,-0.499273982958232,1577959.0,50.5590674260294,6.49662447,1.78,284.30029297,3.87679625,36.91654968,139612.0,224148.0,69.332,70.544,6.22576999664307,68.337,1.867,1.466,1.126,58.2699899518227,3.131,11.0443186761263,31.1910849579769,30.6857499961894,56.4411521569138,4.44218297010915,-9.42148010949479,4.60416666666667,17.5734688664875,100.0,100.0,100.0,11.7527572607105,57.7605,68.7711146722455,12.45916246,0.0,22.0,0.839,6.63566163566164,126.53,3859.0,25.7425742574257,15.7728170076841,0.953459978103638,2019.0,40.77228491298029,8.390798371426943,87.6322371148907,1.0435053774076097,2.2069999999999936,0.5252771890312624
MDA,Moldova,2020,25.0,11530746234.4492,4375.7788930524,-8.27597831976949,13527.4413130967,9.36669201380178,23.1345230028419,54.0947225317709,2635130.0,1089280.0,0.277172104480691,1545850.0,52.1688916299112,7.00484037,1.77,306.64892578,4.54034805,32.09025955,139179.0,223176.0,69.68,71.631,6.6012601852417,68.086,1.477,1.186,0.936,57.5922073758803,4.015,11.5293007091032,27.9143362637536,30.8784919150164,51.3513858554044,1.35047634241375,-7.6900486921726,3.82916666666667,17.3218352091831,100.0,100.0,100.0,11.7532218728523,58.2153,75.1445965588756,12.56311256,0.0,22.3,0.846,5.77831715210356,79.73,1893.6,24.7524752475248,14.7583463021422,0.982169985771179,2020.0,41.33686004106059,8.38406832027692,79.265722119158,1.0611368395477845,3.5450000000000017,0.5267038211730131
MDA,Moldova,2021,25.7,13691869264.0794,5274.60582195352,13.9299997889786,15682.0703284653,10.5865870134286,20.6312606801817,54.641640960384,2595809.0,1085348.0,-0.361625462837186,1510461.0,53.4770503502267,7.7490406,1.751,410.12298584,5.05644417,31.26554489,137332.0,227161.0,72.51,74.778,5.82405996322632,70.665,1.125,0.785,0.492,56.5983817717613,1.777,12.2415425842719,30.6487877126898,31.1600756439668,57.8220988272368,2.8200678267721,-12.4095546577967,3.455,17.6804661418331,100.0,100.0,100.0,11.7512921860748,74.495,75.0684098510185,12.56311256,0.0,21.4,0.846,6.50390625,135.27,5157.7,39.6039603960396,25.526226496333198,0.989189982414246,2021.0,41.81155084985066,8.570848799513469,88.4708865399266,1.3305221184067806,4.1129999999999995,0.5220422536777869
MDA,Moldova,2022,25.9,14525337523.7271,5744.29618434435,-4.6000000255323,16452.9621192,8.11428000058421,19.0908218110745,58.8893896635498,2528654.0,1072273.0,-1.21199784880941,1456381.0,54.4705439644419,6.96505404,1.694,398.14910889,4.5151453,32.60015488,137942.0,229602.0,72.531,73.748,6.11053991317749,71.543,1.15,0.897,0.685,55.3807642449187,2.855,12.6797055253539,41.2264594544499,31.9395302297274,70.8912121253156,4.03446735088075,-17.0894479797469,9.31583333333333,18.8971896198157,100.0,100.0,100.0,11.7548661800487,76.7412,74.9695863746959,12.56311256,0.0,40.68,0.846,9.930356737109722,93.04,2127.9,40.5940594059406,25.74259795852966,0.9749199986457825,2022.0,42.404892088834615,8.656136744105257,112.1176715797655,1.1398426553077143,2.2049999999999983,0.4740793680736467
MDA,Moldova,2023,26.8,16711906746.2133,6799.58594644576,1.2000000493378,17746.9405538684,7.08454848490601,17.687867818777,61.5158191372832,2457783.0,1056876.0,-1.4463307550348,1400907.0,55.2962072281666,5.164516926,1.731,151.214972688,2.6503727780000004,48.172869874,137227.0,227896.0,70.654,71.564,6.62547016143799,69.917,1.97,1.555,1.211,51.1362105068273,3.991,13.3268182707665,35.1125857861262,35.5370298110983,58.882035362679,2.15951089914844,-11.0612264538806,6.96679651766637,18.1639377592166,100.0,100.0,100.0,11.7370179167932,80.2126,74.096568478591,38.33487748380001,0.0,30.839999999999996,1.7025147170000001,2.1064906524413054,80.782,3434.0,38.6138613861386,37.616281372649176,0.8829300045967102,2023.0,43.00119253815329,8.824764056046863,93.99462114880521,0.7794944057040467,1.6469999999999914,0.44299796985369855
MDG,Madagascar,2001,47.4,5438332601.90798,319.283278235657,5.98023576982733,1298.56378873164,29.8513134115876,23.087105313413577,50.9264110852576,17032939.0,4310695.0,4.26604909640402,12722244.0,93.177661036787,4.11513853,5.528,13.13894939,1.83953047,46.9919281,2307500.0,230869.8,86.352,88.766,2.707200050354,83.956,5.301,5.35,5.401,78.646060324848,7.792,7.94198514934006,20.070249419803,13.411954525812,20.9648766725829,1.71117198619575,-2.57548758488006,13.275,1317.69883333333,14.8,42.1,4.5,22.3265828661829,0.222512,70.232486157444,11.20266109,0.0,84.1,13.38718,67.1637010676157,73.63,2020.7,8.0,12.0787824207825,0.961399972438812,2001.0,25.307992942380643,5.76920584868239,41.0351260923859,1.520071828257352,4.810000000000002,0.6275814921561045
MDG,Madagascar,2005,39.9,5859269752.61332,305.812074924388,4.75584509499119,1342.51929937145,30.7627339341287,18.66429100053648,51.4124515283538,19159707.0,5072399.0,4.02050869673971,14087308.0,92.0343514216222,5.21557808,5.195,15.9498682,1.93354094,39.67639542,3597731.0,621173.0,86.503,88.908,3.3096399307251,84.114,1.764,2.62,3.519,81.9640948597015,2.273,3.41494880317706,24.3193861068762,14.6209563371214,34.8106988288915,1.45800803699285,-12.5308217712467,16.375,2003.02583333333,16.0,53.1,1.0,22.0042043539567,0.567722,70.3184647659662,11.26150628,0.0,84.9,13.4575,65.3346733668342,88.16,2514.5,6.875,12.631688555934,0.956690013408661,2005.0,26.474303599736675,5.726235426360031,59.1300849357677,1.5758747746487738,4.793999999999997,0.6127351135214723
MDG,Madagascar,2010,42.4,9982711338.07029,450.009391645726,0.619239744622121,1463.87646786391,29.0780963483597,18.0075205568584,48.7541183093285,22183340.0,6181425.0,3.88950225367973,16001915.0,87.5514674326768,4.69762659,4.896,21.13975906,1.86784208,44.44106293,4241916.0,1089367.8,86.492,89.091,2.28856151148168,83.908,3.271,4.28,5.345,73.3112998607655,4.791,5.98484798382249,21.8743805186609,20.7038618812106,36.0005139915198,9.13867133828112,-8.94853617133511,10.2916666666667,2089.95,12.3,39.1,63.8,21.601231213674,1.7,70.3219039103071,11.26150628,0.0,86.7,13.4575,61.0648918469218,106.3,3271.6,12.5,14.5239072617107,0.981909990310669,2010.0,27.865168184772898,6.111488163334034,57.8748945101807,2.052654720632185,5.182999999999993,0.6138625878718131
MDG,Madagascar,2012,42.6,11578975061.9479,493.511162904211,3.01114811621208,1463.61756926447,28.0006123574142,17.2760843242701,50.9548624555702,23462438.0,6663052.0,3.70422372987129,16799386.0,84.89192078717,3.91105914,4.613,19.30151749,1.48979211,42.71012878,4402722.0,1405063.0,86.357,89.034,2.34067010879517,83.696,0.572,0.599,0.628,68.8728828523443,1.01,7.68919468282095,21.7806921029485,23.4379224648347,30.8710219781769,7.03680533355538,-7.46271017824129,10.4,2194.96666666667,18.7,72.8,62.56,21.5463247363762,2.3,70.2910819102949,11.26150628,0.0,83.3,13.4575,44.3040272263188,110.29,3289.2,17.4863387978142,14.7009701749296,0.987190008163452,2012.0,28.39880493237745,6.203569724931759,52.6517140811254,1.6709142930069576,5.338000000000008,0.6027330883105843
MDG,Madagascar,2021,36.8,14354731964.3258,483.469463351195,4.65068343174309,1577.43246056529,22.5220913616157,22.2500946222266,49.6063940347523,29691083.0,9237998.0,3.84762142745941,20453085.0,76.4982094615521,3.5045228,4.104,17.17938805,0.73712856,38.51412964,5349010.0,1623720.0,84.964,87.361,3.19807542117225,82.583,3.327,3.487,3.655,71.1518299929889,6.111,9.66772101636631,23.091632100144,19.1804489906448,32.1242264926044,2.49072338064723,-5.02937129931559,13.75,3829.97784932976,35.1,72.6,10.9,21.3416925060158,13.7459,70.2904778274321,11.26150628,0.0,83.6,13.4575,34.0290027810886,105.75,2776.5,17.8807947019868,28.766969926790477,0.9798680067062385,2021.0,31.113711817113575,6.183054402205611,55.215858592748404,1.0958224364563054,4.778000000000006,0.6112066197376534
MDV,Maldives,2002,41.3,897031250.0,3076.07007160101,7.26838656139654,8822.51726087564,15.523634650959494,20.088469635649442,56.03920013032872,291616.0,87159.0,6.25769847950436,204457.0,70.1555589268418,8.78440189,2.425,249.48114014,2.54975939,70.06773376,68242.0,25365.0,54.202,69.898,5.79186010360718,37.054,3.597,4.148,5.283,16.7634366830108,9.024,22.5454889073213,44.57695349803764,60.6910744096679,55.85615768539793,2.75560074067064,-3.96704001433817,4.55053846153846,12.8,88.3,99.2,83.6,2.73333333333333,5.34777,40.0,16.91666667,52.29257119548686,1.8,0.005075,0.0,121.19,1671.4,6.0,16.4279489085745,0.986590027809143,2002.0,29.888277735103696,8.031733147763758,100.43311118343557,1.5166806056881552,32.843999999999994,0.5494120121062989
MDV,Maldives,2009,38.4,2345294875.0,6734.03165601895,-8.34069861571051,12265.7930464259,5.41948164022105,9.62024682960619,77.9264501620872,348275.0,126674.0,4.74971280410614,221601.0,45.3985271278994,10.0928812,2.39,679.66296387,5.82381439,41.8432045,44675.0,165021.0,52.099,64.609,5.08168983459473,36.285,10.635,11.697,14.086,14.0214050353771,24.656,16.3109094160018,38.772512917415156,69.6676855486211,61.464373376815615,6.73534012537353,-9.41593217957294,3.9438,12.8,99.9,99.9,99.9,2.73333333333333,24.8,23.3333333333333,9.523809524,64.65303437578324,1.5,0.002857143,0.438875564909533,122.7,2141.7,6.49350649350649,14.1948586495215,0.963869988918304,2009.0,36.37183260354605,8.815077789058948,100.23688629423077,1.9861269633755438,28.323999999999998,0.28327442429492555
MDV,Maldives,2016,31.3,4409942623.85538,9947.80744731739,6.37528306716864,18769.5060607629,5.62856347337925,11.2741492118251,69.9439456799519,443308.0,172695.0,4.45517862607386,270613.0,36.5731854969146,10.30544567,1.903,1017.99908447,7.42592859,27.46997833,43733.0,21376.0,58.545,70.065,3.66123008728027,40.233,5.992,5.771,5.16,8.52541034433415,15.05,23.8670150464006,71.6136331301194,67.6075746092653,72.7665791488222,10.3547618700189,-23.4109557277276,3.78406818343812,15.3684076818158,100.0,100.0,100.0,2.73333333333333,59.5,21.3333333333333,15.66666667,82.91484602154742,1.2,0.0047,2.17712587601507,102.18,2467.8,5.88235294117647,12.3754871852488,1.00404000282288,2016.0,38.955985454807944,9.205207968428542,144.3802122789416,2.814749530711783,29.832,0.33032171463895577
MDV,Maldives,2019,29.3,5726094799.37709,11740.2724029785,6.92305989050099,23077.2112236652,4.49402389452079,11.942543801854,71.2654681353912,487731.0,195333.0,3.94134282962192,292398.0,34.2339490950724,7.65845585,1.64,880.79962158,5.99966478,19.21926308,49373.0,19943.0,63.632,76.738,4.12356944795488,41.024,4.809,4.562,3.764,8.00058618668322,13.497,24.4707079066239,65.5134179400092,67.5291369263129,71.6118129351757,16.7834728448357,-25.8168822522057,3.47339906318362,15.3820419226831,100.0,100.0,100.0,2.73333333333333,77.4697,21.3333333333333,15.66666667,55.1407457779496,1.3,0.0047,4.41901990609087,108.02,2431.4,4.59770114942529,12.3139819141366,1.02570998668671,2019.0,40.04933047109985,9.370865469364267,137.1252308751849,1.857239449137513,35.714,0.318535095135668
MEX,Mexico,2000,53.4,742061329749.127,7524.0271380091,5.02928399378261,11704.3811052518,3.15926513097762,34.3868003217864,58.0223867389803,98625552.0,73890571.0,1.98394889709936,24734981.0,64.8374720830817,4.24436522,2.714,319.34719849,1.91919184,54.78259659,14765603.0,9094103.0,59.573,82.126,3.80870008468628,38.872,2.269,2.646,3.377,17.4054242107366,5.228,27.06526479757,24.2311734681303,55.5293109916934,25.6792357191195,2.47719212470142,-2.52707170138346,8.25666666666667,9.45555833333333,98.0,99.4,93.8,35.1764963090614,5.08138,54.6979088968338,25.57161506,86.0908383850131,12.2,68.17085714,19.7951574085329,71.57,2760.9,16.0,30.8563115445805,0.975329995155334,2000.0,74.92031172611333,8.92598969599052,49.9104091872498,1.114386831629355,43.254000000000005,0.5008358586109659
MEX,Mexico,2002,50.6,810666116401.915,7983.03398381759,-0.236588001922641,11761.8865901666,3.11036172325334,32.864500489183,59.1238892356495,101548624.0,76856137.0,1.95874645064604,24692487.0,63.180962136667,4.83042812,2.633,385.61471558,2.0620842,57.31053543,14843381.0,9692976.0,58.457,80.381,4.24307012557983,38.314,2.574,3.003,3.829,17.2040713313738,6.093,25.6338507955322,21.8517619236376,57.162075263962,23.3580673360145,2.48685750053046,-1.52936520808687,3.7575,9.65595833333333,97.9,99.5,92.9,35.0285460016976,11.9,54.8110805319067,27.12050055,87.3977597247212,10.7,72.3,15.0462375298436,74.67,2913.1,16.0,28.3754133915972,0.981790006160736,2002.0,75.6840752465538,8.98519907447242,45.209829259652096,1.1384275953581853,42.067,0.4929788418361396
MEX,Mexico,2004,50.3,819459227375.022,7849.66759649565,3.56544100946846,12657.8156092307,3.18594698304908,33.0062868258443,59.5869309292277,104394131.0,79681367.0,1.73449198121998,24712764.0,61.5479972392309,5.6835022,2.536,446.13604736,2.46993542,56.54201508,14781327.0,10403853.0,59.375,80.313,4.51204013824463,40.098,3.214,3.937,5.27,15.5795546237351,8.2,25.052233145617,25.1033560080055,59.3682122306479,26.9372640255577,3.06821035154364,-0.464775659455354,2.695,11.2859666666667,98.6,99.4,96.1,34.8805956943337,14.1,54.8213688623679,28.20832145,86.0209350511092,10.2,75.2,14.4424516905671,80.13,3078.6,22.6,24.7337157175082,0.984279990196228,2004.0,76.327439327025,8.96835385129998,52.0406200335632,1.2596302395064947,40.215,0.4930950736218028
MEX,Mexico,2005,50.9,917571853529.104,8671.75891885163,2.11324712586392,13260.2388186669,2.94567227515179,33.0531376314209,60.0439876595723,105811504.0,80919202.0,1.54153814055472,24892302.0,60.6344937397539,5.58110142,2.495,483.97970581,2.35726452,57.76345825,14700005.0,10564404.0,60.12,80.706,4.63395023345947,41.15,3.365,3.558,3.908,15.6364540310295,6.878,23.9024633702556,25.4870738285114,60.4610825987149,27.0755708232772,2.74220134218643,-0.623534401583354,3.45666666666667,10.8978916666667,98.9,99.6,96.8,34.8066205406518,17.21,54.8213688623679,28.58343211,87.0676089708095,10.3,76.2,15.1954515727685,77.53,3130.8,24.2,23.3948044558255,0.98198002576828,2005.0,76.47486231742818,9.067942233555542,52.5626446517886,1.2043939055930335,39.556000000000004,0.4897706391515386
MEX,Mexico,2006,49.7,1020265057882.01,9512.63575346699,4.80501352746852,14541.6716295608,2.9429551635864,34.3856666700872,59.0671808513914,107253666.0,82047173.0,1.38432116824499,25206493.0,59.6732082754969,5.40647888,2.456,514.29864502,2.31543756,57.1729126,14595195.0,10883455.0,60.875,80.981,4.4931697845459,42.334,3.383,3.566,3.888,14.9555795985385,6.98,24.0183874964356,26.5547481705759,61.0260352263747,27.927367918041,2.16893035275929,-0.316555541136008,3.29666666666667,10.8992416666667,99.1,99.7,97.2,34.7326453869698,19.52,54.8213688623679,28.88352064,88.0590606902929,9.8,77.0,15.3321088746747,82.2,3213.3,22.6,22.3696630456356,0.980080008506775,2006.0,76.49824575693292,9.160481390939479,54.4821160886169,1.2032660992681368,38.64699999999999,0.49635267180410914
MEX,Mexico,2008,50.8,1161553459715.1,10523.7685403244,0.943331863036903,15680.5761896881,3.02875898082786,34.8480623925215,59.6814143877222,110374288.0,84446311.0,1.46579008481135,25927977.0,57.7194070815135,5.44587374,2.391,573.11114502,2.50039554,54.08641815,14699146.0,11444055.0,60.638,80.202,4.60609006881714,42.568,3.781,3.874,4.037,14.4094052698894,7.594,23.5066820953802,27.0200612345202,62.0839126347304,29.3452206517371,2.56307995916969,-1.40680860965349,3.0425,11.1297166666667,98.9,99.7,96.2,34.584695079606,21.71,53.1675197407341,29.92666587,86.9967690140248,9.8,79.7809,17.5374395686819,86.77,3452.3,23.2,20.4969000798536,0.980300009250641,2008.0,76.50904257701757,9.261486666890658,56.3652818862573,1.1823202887125739,37.634,0.4972023043425102
