country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.IND.TOTL.ZS,SP.RUR.TOTL,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SH.XPD.GHED.GD.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.FE.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,BX.KLT.DINV.WD.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
LVA,Latvia,2020,35.7,32741.4207691987,33379927434.6149,17564.2321549354,-3.46922750780554,4.0791819421756,62.3876227829268,1900449.0,1294607.0,20.3341837659978,605842.0,-0.620729486315703,7.28520584,57.9030936709113,1.55,1313.35412598,36.39154434,120051.0,4.62179041,117443.0,4.99749994277954,68.509,61.566,8.098,55.844,9.119,14.868,7.21966324838917,7.066,23.6383517011335,69.1418743788555,62.6592422617585,61.2239557848013,3.09270300452461,5.6332243020286885,2.81413557812427,0.875506396987998,88.898,100.0,100.0,54.8094166800579,100.0,31.6406877711715,0.181211,1.067831467,43.8,0.0,63.7583857442348,4662.8,11.6020322023647,30.0,1.00128996372223,117.21,2020.0,68.12111243185163,9.773676781517532,123.8831980465598,1.4577700697177136,12.665,0.42632093135022664
LVA,Latvia,2021,34.3,36912.0130602161,38183326784.9335,20261.8887788916,6.94254173062592,4.20672251535361,61.6249417393174,1884490.0,1284862.0,21.0918306682746,599628.0,-0.75558546061657,9.10995388,58.3537176137829,1.57,1897.95275879,30.53464508,119274.0,6.31591749,120956.0,4.76752996444702,67.234,60.076,7.513,54.167,8.466,14.785,6.78852065021619,6.536,23.5085765583541,69.7029027914297,66.8112769573847,69.985338457434,-4.13643816293471,4.020075341173428,9.77936027100744,0.84549413889045,91.1796,100.0,100.0,54.8716053350474,100.0,31.6567571910654,0.18445,1.086918091,44.0,0.0,63.5961341087923,3900.2,17.7333108502717,29.0,0.9778042674064643,100.47,2021.0,68.18088713657275,9.916546352973574,136.7966154148187,1.9108330619704146,13.066999999999993,0.43616095400840593
LVA,Latvia,2022,33.7,39960.8443388997,38003198508.9107,20221.103686109,1.90853419029801,5.11411038456871,61.6485862349309,1879383.0,1282811.0,20.581400181885,596572.0,-0.159755579173112,7.62168407,58.573500587674,1.47,1642.47131348,35.08964539,118715.0,4.93344879,123531.0,4.31920003890991,67.749,60.935,6.815,55.299,8.102,15.27,6.78244117548802,5.511,23.6350374717431,69.5825213527689,77.5014838423287,82.3912943483203,-5.47922926578536,4.020075341173428,3.20337891789771,0.949623753156941,91.0301,100.0,100.0,54.933793990037,100.0,31.6567571910654,0.172334,1.015521509,30.540000000000003,0.0,3.934123410764042,4186.0,18.91255080251322,30.0,0.9778042674064643,105.2,2022.0,68.25702903559306,9.914531527029604,159.89277819064898,1.7646054828068527,12.449999999999996,0.44287570844454693
LVA,Latvia,2023,34.0,41670.9513242118,42779550936.838,22710.2637544197,-0.941606068823631,3.93344279418518,63.8600315168596,1883710.0,1287678.0,20.1348662975065,596032.0,0.378683263465036,7.234007170000001,58.7910304708067,1.36,2097.097583006,28.355570221999994,121947.0,5.174293039999999,124401.0,4.338866383639602,67.742,60.985,6.465,55.383,7.573,12.323,6.75006020329936,5.342,22.9208873414002,70.3290524553004,65.9896551482715,69.653334005995,-3.88711545837933,3.2070753411734274,3.94830779361871,0.924839558470698,92.1879,100.0,100.0,54.9959826450265,100.0,31.6728266109593,0.49016800000000005,4.1243142842000005,22.82,0.0,19.37542801190292,3557.5,19.6489005684777,32.0,0.9974319934844967,98.71000000000001,2023.0,68.358611463548,10.030616281037897,135.6429891542665,1.6672574194211178,12.359000000000002,0.41808825517597936
MAR,Morocco,2000,40.6,3930.22314453125,43017455401.8445,1499.107421875,2.58218091499747,10.7286317929553,45.6643826902591,28423435.0,15231336.0,24.3526302035856,13192099.0,1.98245494479803,3.69304585,62.2276807795302,2.774,54.63968277,74.24376678,3669605.0,0.93646741,1541100.0,3.278786379901198,78.28,51.505,13.58,25.195,13.765,20.4,45.8317696133621,13.016,19.7348530055297,34.4333773811082,24.1968278897887,29.2434779490897,-1.10387975127873,5.15833333333333,0.991581858750167,10.6256361666667,0.693791,92.1,69.8,12.3382030024647,44.4,68.6802599148555,12.6,60.4809677,15.5,86.528576405942,6.08442820492887,366.8,26.2794045322845,0.615384615384615,0.849709987640381,50.6,2000.0,53.58724587651,7.313291999109433,53.4403058388784,1.1263453674927384,53.085,0.5715566968175261
MAR,Morocco,2006,40.7,5780.6181640625,75883823300.8545,2438.12646484375,7.7908200104027,12.304168098197,46.499023933398,30771178.0,17220400.0,22.7530814100902,13550778.0,2.2902723910413,4.56586647,55.0741290970672,2.611,110.22368622,71.19411469,3943831.0,1.30186176,2061046.0,3.436605561834648,75.764,50.623,9.67,25.784,9.67,16.472,43.3954170184243,9.67,20.3128243246458,36.2917484016051,29.6289667970785,35.0432309816369,1.85973036169922,3.66666666666667,3.24283497739456,8.79558333333333,19.7712,99.3,96.5,12.5641003809097,93.0,67.0983643289267,12.693,60.92737484,18.2,85.5182876023709,8.68708245964793,1652.1,26.5559544015872,10.7692307692308,0.905759990215302,88.95,2006.0,55.96275839683486,7.799395247976147,64.6721977787154,1.3285977653957153,49.98,0.5743387050153278
MAR,Morocco,2013,39.5,7542.0986328125,115739287305.08,3379.7431640625,4.12221286860944,12.3583661932506,47.6140626235819,33787571.0,20241576.0,24.1531288845084,13545995.0,2.08131489770758,5.25540543,51.5336269622414,2.478,179.81974792,64.90471649,4021052.0,1.82751834,3727477.4,3.633984429446488,71.87,48.31,9.23,24.718,9.112,19.162,38.0479355637502,9.572,21.8893536718303,40.0627202056836,30.2532656391617,43.6044908923701,-6.77731894447503,3.91416666666667,2.90386264044041,8.4055039167443,56.0,98.7,97.2,12.7283038315035,95.0,68.5301366793637,10.573,50.75121202,11.6,88.3182040415514,15.6662417675802,1828.3,22.6262616570608,16.9620253164557,0.95592999458313,101.51,2013.0,59.90834913820825,8.125850835333381,73.8577565315318,1.4461827044208,47.152,0.5756457029547051
MDA,Moldova,2000,36.4,3044.67050577354,1288429391.79951,440.538683980372,2.10771608200733,25.409321530594,45.3431424262767,2924668.0,1182110.0,19.1476693676567,1742558.0,-0.471010883861404,5.92687273,50.5562462195797,1.496,21.37988663,47.17256927,252193.0,2.90143156,413910.0,4.48639011383057,64.092,59.912,8.539,56.428,9.85,16.003,50.8653599776994,7.298,13.8945281812883,35.2401681557214,49.6001138108804,76.5629863195976,-7.62090655684757,24.8666666666667,9.89887383909094,12.4342166666667,1.28285,99.1,98.7,10.4744525547445,98.4,77.3722627737226,1.391018182,20.65664066,5.7,91.4662878991428,6.72493756689262,2032.8,28.7598551759854,7.92079207920792,0.9979220032691962,83.72,2000.0,40.41860477838852,6.090265635640248,126.163100130478,1.3210783234673984,7.6640000000000015,0.6203594987764336
MDA,Moldova,2001,38.0,3310.52882645877,1480673594.05602,507.404076252819,6.10000039929173,22.4200406780956,45.9236688117086,2918135.0,1157753.0,21.9691372835076,1760382.0,-2.08199196512417,6.23449755,48.7709381003071,1.471,25.3985939,51.92459869,235461.0,2.86584091,413418.0,4.84684991836548,61.717,57.946,7.366,54.803,8.794,16.495,51.0242445880463,6.026,13.8981334686441,35.0776219433095,50.0550428204431,74.4456967789098,-1.80863629279978,20.9333333333333,6.98600963880541,12.8651416666667,1.48781,99.1,98.8,10.56599756691,98.5,77.220194647202,0.874,12.97891298,5.6,90.952316315751,6.29277249207144,2487.1,27.6958286896457,12.8712871287129,0.9904043197631847,88.03,2001.0,39.6744153371931,6.231276557089646,124.5007395993529,1.2862988652436924,6.9140000000000015,0.6206315691306241
MDA,Moldova,2002,35.8,3632.61091825467,1661818168.4226,570.799866188293,7.79999965773833,21.0218294511342,47.9359774298987,2911385.0,1153512.0,20.3847621314161,1757873.0,-0.366985590986657,7.40437651,46.9737309731797,1.448,33.9242363,48.04402924,224495.0,3.54672813,413916.0,5.4979100227356,60.102,57.225,6.845,54.828,8.217,15.334,49.6383754463654,5.592,14.4455831112933,35.9160414423413,52.4638965185895,77.3756289829454,-1.19146609275515,14.2,5.05771338869042,13.5704975,3.78724,99.1,99.0,10.6575425790754,98.9,77.0681265206813,0.866,12.86011286,5.8,89.4672499324993,6.50785430692215,2502.8,26.3369851224783,12.8712871287129,0.9312619924545287,92.86,2002.0,39.62073033968369,6.348789045869808,129.8395255015349,1.346762038552933,5.273999999999994,0.6047010319989818
MDA,Moldova,2003,34.9,3959.95150996029,1980907434.76826,682.319095965299,6.59999995777716,18.3282016003476,48.5114051920779,2903198.0,1149508.0,20.6728809877258,1753690.0,-0.347717695398442,7.02227592,45.2277213458685,1.479,38.43836975,49.90517044,212552.0,3.2140553,410590.0,5.42489004135132,58.638,57.248,6.378,56.091,7.898,14.85,49.4477168506653,5.055,14.2341822959314,36.3181008534032,53.3131901951555,86.7433397298961,-6.56921155001991,12.5508333333333,3.72304120351932,13.9448833333333,7.40754,99.1,98.8,10.7523577730453,98.6,76.9090355947673,0.864,12.83041283,5.9,87.7895522572192,6.31385027633562,2353.5,24.9046500915055,12.8712871287129,0.951215994358064,94.74,2003.0,39.59454367218495,6.526961948074556,140.05652992505162,1.2944549781604011,2.546999999999997,0.5930438522547278
MDA,Moldova,2004,35.0,4378.17475782467,2598249555.89984,897.178494749468,7.39999973358189,17.5867382617383,49.8806943056943,2896023.0,1142368.0,20.7175324675325,1753655.0,-0.623072373813111,8.97114944,43.7107447244036,1.543,64.60713959,38.55303574,198911.0,5.30847454,406716.0,6.77103996276855,55.75,55.113,6.374,54.583,8.182,15.492,49.5095275814141,4.837,14.1251513204107,36.3652613172722,51.1939123376623,81.5051573426573,-1.7754260708042,15.115,5.81198983204296,12.3297166666667,10.6294,99.1,99.1,10.8406326034063,99.1,76.7031630170316,0.852,12.65221265,4.8,89.2781419280911,6.47099210435977,2832.0,23.6201492137492,15.8415841584158,0.935008060932161,99.82,2004.0,39.44609555932394,6.800368817758979,132.6990696803196,1.324929329811822,1.1670000000000016,0.5850888391550417
MDA,Moldova,2005,36.3,4865.93456430334,2988342907.03096,1034.39197746993,7.5000001493726,16.3997954955912,50.4115505152449,2888985.0,1137405.0,19.1675900350579,1751580.0,-0.435394913462369,9.55814838,42.6576130378575,1.528,79.33213043,42.89875412,184159.0,5.03950357,394469.0,7.16270017623901,54.566,54.815,5.633,55.023,6.871,14.642,49.1301073085882,4.61,14.0567883823708,36.8131043090411,51.1635849357272,91.8599835334112,-7.55636173709232,13.215,6.38146310288962,12.599625,14.6303,99.4,98.6,10.9288537549407,98.0,75.9805411979325,0.852,12.65221265,4.3,88.753252100702,6.29382303839733,2793.4,22.7048081062313,21.7821782178218,1.0218800187110908,92.62,2005.0,39.37040171548139,6.94253535619549,143.0235684691384,1.334433683502133,-0.45700000000000074,0.5701417778446427
MDA,Moldova,2006,35.4,5271.38970435336,3408255450.5509,1183.02481442894,4.79999983670831,14.4988760781159,52.6490324887161,2880967.0,1129865.0,18.7779036510703,1751102.0,-0.665119531104834,10.54445267,41.9919515615104,1.537,100.10816193,46.57448959,171024.0,5.19462681,381543.0,7.49899005889893,59.088,58.093,4.2,57.263,5.631,9.696,48.8215300009599,2.968,14.0158996335631,37.1625139037101,45.256336863744,91.8984269562497,-11.3377651882737,11.88,7.58980668418465,13.1310583333333,19.6206,99.2,98.9,11.0203709334144,98.7,75.4940711462451,0.854,12.68191268,5.0,87.9941128939812,6.18844386080105,2550.2,22.0460713433789,21.7821782178218,0.9680159807205202,86.5,2006.0,39.218255537116534,7.076674773356883,137.1547638199937,1.4061163686284752,1.8250000000000028,0.5483357788715049
MDA,Moldova,2007,34.4,5589.5685077365,4401173151.93767,1531.21618590748,3.00000022585525,9.98297024143739,55.9735991016283,2874299.0,1133379.0,19.4423919146547,1740920.0,0.310527969915893,11.02066803,41.4201256215393,1.575,135.44366455,45.23914337,160528.0,5.62990999,367636.0,8.29337024688721,58.819,58.846,2.723,58.868,3.638,7.52,50.0177385219529,1.958,13.9331919441531,36.0491251405458,45.5804735167509,97.1400655062699,-15.2482071673217,15.01,12.1790254892383,12.1399449731183,20.45,99.2,99.0,11.1118881118881,98.8,75.554879902706,0.854,12.68191268,4.4,89.1464591387097,6.38333897731121,2110.9,21.4251278629835,21.7821782178218,0.8914240002632148,69.53,2007.0,39.4314926874344,7.334470453861592,142.72053902302082,1.3288527705773703,-0.04899999999999949,0.5049062502128494
MDA,Moldova,2008,34.7,6153.35152147981,6054824248.24221,2110.55305353857,7.80000014541523,8.8109341724675,56.4299847430152,2868833.0,1129490.0,19.1217348463177,1739343.0,-0.343723284812721,10.94920063,40.7533317404238,1.638,185.56115723,48.51334,151736.0,5.27913141,347202.0,8.23727035522461,59.997,59.587,2.073,59.243,2.469,5.799,49.7486072003413,1.737,14.3428071559664,35.9086409739002,40.8187486093894,93.6028527383109,-16.1122760959283,17.9341666666667,12.0005134783383,10.3920436827957,23.39,99.3,99.1,11.2034052903618,98.9,75.4332623897841,0.861,12.78586279,4.9,88.892670932427,6.45964795748921,3221.6,20.9039198271145,21.7821782178218,0.9433740019798285,101.64,2008.0,39.371061333998874,7.655179000053407,134.4216013477003,1.329226813959713,0.7539999999999978,0.49029264422644514
MDA,Moldova,2009,32.9,5827.17888882857,5439434271.78807,1898.43975710988,-6.00000026352828,8.49746275029227,60.0497721298214,2865213.0,1126760.0,17.1628740871454,1738453.0,-0.241994577929857,13.6766243,39.9841607416017,1.719,208.53004456,46.54689407,145369.0,5.83283806,328418.0,9.5097599029541,61.585,60.685,2.987,59.929,3.777,6.605,51.1390546306143,2.305,13.1135422579659,35.7474031114198,36.8721225187512,73.4912043317434,-8.91986143699656,14.9425,4.85271053589236,11.1095754339478,27.5,99.4,99.2,11.2949224688355,99.0,75.1596229857099,0.865,12.84526285,4.8,92.4278642525504,5.77605679251371,2372.7,20.5443893978414,23.7623762376238,0.9639699816703802,85.58,2009.0,39.32552309374556,7.549314256994384,110.3633268504946,1.4381671503348377,1.6559999999999988,0.459212390859314
MDA,Moldova,2010,32.1,6323.06287905206,6974982369.60155,2436.79935102421,7.10000010705836,11.1612572325879,54.5367158254819,2862354.0,1124347.0,20.4338917212317,1738007.0,-0.214383494359405,10.13112831,39.2276109366252,1.703,198.28894043,42.17086411,141197.0,4.64634132,307619.0,7.5922999382019,64.174,63.371,2.937,62.695,3.807,5.607,54.5999542104172,2.187,11.6843188040021,33.7157269855806,27.8296130640861,60.1082388310712,-6.90279523078091,7.66916666666667,4.25879212676733,12.3692609613415,29.68,99.6,99.3,11.400304414003,99.1,75.0380517503805,0.851,12.63736264,20.0,84.9973480310305,6.65576451349142,2734.0,20.4084787372334,18.8118811881188,0.9807276248931884,84.95,2010.0,39.28050129369044,7.798851006007988,87.9378518951573,1.3343951625282306,1.4790000000000063,0.5260123939365886
MDA,Moldova,2011,30.6,6832.94156502961,8414352020.49442,2941.36224066021,5.81816614684824,11.3842525996445,53.572447894711,2860699.0,1125597.0,20.9107204171007,1735102.0,0.111113888044073,9.09670353,38.7021715646631,1.65,214.98246765,45.99843979,138436.0,4.24517536,289402.0,7.13638019561768,64.43,64.395,2.648,64.365,3.244,4.841,54.3871548511968,2.145,11.7989925862903,33.813852562513,32.5404575697943,66.0771389628613,-10.1250094571942,7.57286680104379,4.43147611475958,11.7386124865591,32.07,99.7,99.4,11.4727549467275,99.2,74.9467275494673,0.847,12.57796258,20.4,83.1697575508078,6.15730337078652,2865.9,20.7106966050714,19.8019801980198,0.9822800040245057,93.98,2011.0,39.346921853714775,7.986968020930647,98.6175965326556,1.2746943521291252,0.06500000000001194,0.5338713048105695
MDA,Moldova,2012,29.2,7254.66249032313,8709138634.82921,3044.8084324815,-0.589733954762579,10.4481727207152,54.4511648315395,2860324.0,1125864.0,21.3145109050194,1734460.0,0.0237179326003504,9.13962078,38.53681973897,1.661,223.61895752,43.44185257,138095.0,4.43541145,274365.0,6.98338985443115,64.207,64.787,2.151,65.277,2.776,3.444,55.3745321532811,1.632,11.6972774896075,32.9281355661034,31.1328505372467,65.1735592963827,-7.39016827021289,7.63194796606406,2.88432657387508,12.1114368159066,34.65,99.8,99.5,11.5416920267803,99.3,74.8630553864881,0.85,12.62251262,22.1,82.1328180961487,4.68350284433718,1357.1,20.3835846673482,19.8019801980198,0.9993260025978085,66.04,2012.0,39.3614150005384,8.021521639974235,96.3064098336294,1.3087656525721048,-1.0700000000000074,0.5252947870617359
MDA,Moldova,2013,28.5,8232.5238047368,9496717875.51932,3321.04397795719,9.0438656074181,11.550361937388,52.7992027050012,2859558.0,1127454.0,21.6032575380958,1732104.0,0.141125244097053,8.68300343,38.9863509860321,1.622,231.66229248,43.37581253,138277.0,4.05499315,260185.0,5.90975516494477,64.85,65.249,1.873,65.587,2.326,2.936,56.3451931582458,1.494,10.8500361266464,32.8047152210274,32.0926131660285,63.5946836672099,-5.16294162285185,7.22833333333333,2.54698521289676,12.5867562314388,37.44,99.9,99.6,11.6070559610706,99.5,74.8479318734793,0.839,12.45916246,23.8,78.2268615469202,7.01552106430155,2851.8,19.979486487115,19.8019801980198,0.9734660029411308,96.57,2013.0,39.427561881941195,8.108335528483323,95.6872968332384,1.4692661857644227,-0.737000000000009,0.5414294899775363
MDA,Moldova,2014,26.8,8643.06431435343,9402090137.7423,3289.95758568777,4.99962585407656,14.0709569584487,51.5066274945247,2857815.0,1132548.0,21.1263772009346,1725267.0,0.450796824656937,8.63275623,40.5178254811007,1.82,230.76982117,39.25133133,138420.0,4.25988245,245773.0,6.33806991577148,69.334,69.265,1.425,69.207,1.823,2.287,58.7577011077875,1.089,10.6152629097602,30.6270359824523,31.5279635595633,62.7003284095294,-6.04440067766107,5.71666666666667,3.67896919655633,14.0356300499232,67.0,99.9,99.8,11.6794403892944,99.6,70.4075425790754,0.836,12.41461241,24.3,80.2245742858812,6.24010406987549,3162.3,18.7371163449526,17.8217821782178,0.995949983596802,104.33,2014.0,39.629857076122846,8.09893386088939,94.2282919690927,1.3620481226498442,0.12700000000000955,0.5613948039476778
MDA,Moldova,2015,27.0,9197.61838204272,7797667196.73087,2749.55137054338,-0.338235622387202,12.8212557522034,53.3342064591852,2835978.0,1125753.0,21.1076657265026,1710225.0,-0.601781649676501,8.55763531,42.7369673494204,1.87,186.43643188,47.18154526,138536.0,3.89704299,233260.0,5.76665405944246,71.171,70.215,1.742,69.414,2.236,3.251,59.560806493101,1.318,10.5206592540225,29.9185881787037,31.8069217883307,57.1594936682016,-5.93562136370789,11.9707089285202,2.89663554883048,18.8184751452893,69.0,100.0,99.9,11.7518248175182,99.8,70.4987834549878,0.84,12.47401247,24.7,81.5491493364742,4.73706825318129,2370.9,18.1478989162811,21.7821782178218,0.989430010318756,87.74,2015.0,39.695406663944496,7.919556668942914,88.9664154565323,1.4839862460602296,1.757000000000005,0.54635296250307
MDA,Moldova,2016,26.3,10325.8404896126,7980917075.7748,2847.08794770479,4.64601436259409,12.4797438509487,53.7937240113846,2803186.0,1113911.0,21.1944646085144,1689275.0,-1.05748990526041,7.53552246,44.9617606494355,1.89,171.18476868,47.51239014,137845.0,3.67679572,226960.0,5.67208003997803,71.078,69.907,1.557,68.931,2.249,2.995,60.3905816486256,0.962,10.2369495540114,29.372468797363,32.8664989349745,56.1381847838926,-3.61387040187984,10.7260154440301,1.09561343852844,19.923827563342,71.0,100.0,99.9,11.7548661800487,99.9,70.4957420924574,0.842,12.5037125,25.3,0.0,4.25234922262088,3197.3,17.0561198558818,21.7821782178218,0.987630009651184,107.93,2016.0,39.73732032052101,7.9544031525693955,89.0046837188671,1.3285289359261558,2.1470000000000056,0.5426899657305326
MDA,Moldova,2017,25.9,11252.1135465283,9514404016.20949,3453.26727720294,4.17561205106279,12.1995910772854,53.1080578877536,2755189.0,1101350.0,21.0188767695091,1653839.0,-1.13405459854328,7.1278038,47.0079400184721,1.81,243.94540405,44.68611908,139335.0,3.60770988,227263.0,5.71016979217529,69.417,68.331,1.586,67.43,1.909,3.894,59.361685462757,1.31,9.88617528453299,30.7521968446526,32.5328465977446,56.0905436776933,-5.83735984990539,5.77260502351679,1.5715119911375,18.4990348873528,49.9,100.0,100.0,11.7512921860748,100.0,70.456065673457,0.84,12.47401247,26.1,0.0,6.38799355358582,3651.9,15.1423919470871,22.7722772277228,0.988210022449493,121.19,2017.0,39.97366423864207,8.147365637647637,88.6233902754379,1.2482647731013725,1.9869999999999948,0.5422751117902254
MDA,Moldova,2018,25.7,11868.1955463223,11252353420.8798,4156.44981956646,4.07559546585034,10.1468784571365,53.9337913876541,2707203.0,1091702.0,22.1479763600006,1615501.0,-0.879875374049125,6.70760345,48.8156929140567,1.81,276.47143555,40.75684738,140141.0,3.79154086,226281.0,5.53887987136841,67.822,67.053,1.196,66.419,1.396,3.166,59.1537807582324,1.028,10.4930234770253,30.3531957647423,30.6963699430194,56.7504174845453,-10.7699247852566,4.49083333333333,2.75177990255296,16.8020517223502,50.3,100.0,100.0,11.7529716925191,100.0,68.6355301608926,0.837,12.42946243,25.3,0.0,6.15398886827458,3683.2,17.080793755092,22.7722772277228,0.983439981937408,128.96,2018.0,40.32582706210063,8.332657141136504,87.4467874275647,1.2110035974372648,1.4030000000000058,0.5289620539981412
MDA,Moldova,2019,26.0,13413.2232935126,11736797054.6965,4405.33418162155,3.5523140853476,10.1608126286441,54.6779595310298,2664224.0,1086265.0,21.9233489252916,1577959.0,-0.499273982958232,6.49662447,50.5590674260294,1.78,284.30029297,36.91654968,139612.0,3.87679625,224148.0,6.22576999664307,70.544,69.332,1.466,68.337,1.867,3.131,58.2699899518227,1.126,11.0443186761263,30.6857499961894,31.1910849579769,56.4411521569138,-9.42148010949479,4.60416666666667,4.44218297010915,17.5734688664875,57.7605,100.0,100.0,11.7527572607105,100.0,68.7711146722455,0.839,12.45916246,22.0,0.0,6.63566163566164,3859.0,15.7728170076841,25.7425742574257,0.953459978103638,126.53,2019.0,40.77228491298029,8.390798371426943,87.6322371148907,1.0435053774076097,2.2069999999999936,0.5252771890312624
MDA,Moldova,2020,25.0,13527.4413130967,11530746234.4492,4375.7788930524,-8.27597831976949,9.36669201380178,54.0947225317709,2635130.0,1089280.0,23.1345230028419,1545850.0,0.277172104480691,7.00484037,52.1688916299112,1.77,306.64892578,32.09025955,139179.0,4.54034805,223176.0,6.6012601852417,71.631,69.68,1.186,68.086,1.477,4.015,57.5922073758803,0.936,11.5293007091032,30.8784919150164,27.9143362637536,51.3513858554044,-7.6900486921726,3.82916666666667,1.35047634241375,17.3218352091831,58.2153,100.0,100.0,11.7532218728523,100.0,75.1445965588756,0.846,12.56311256,22.3,0.0,5.77831715210356,1893.6,14.7583463021422,24.7524752475248,0.982169985771179,79.73,2020.0,41.33686004106059,8.38406832027692,79.265722119158,1.0611368395477845,3.5450000000000017,0.5267038211730131
MDA,Moldova,2021,25.7,15682.0703284653,13691869264.0794,5274.60582195352,13.9299997889786,10.5865870134286,54.641640960384,2595809.0,1085348.0,20.6312606801817,1510461.0,-0.361625462837186,7.7490406,53.4770503502267,1.751,410.12298584,31.26554489,137332.0,5.05644417,227161.0,5.82405996322632,74.778,72.51,0.785,70.665,1.125,1.777,56.5983817717613,0.492,12.2415425842719,31.1600756439668,30.6487877126898,57.8220988272368,-12.4095546577967,3.455,2.8200678267721,17.6804661418331,74.495,100.0,100.0,11.7512921860748,100.0,75.0684098510185,0.846,12.56311256,21.4,0.0,6.50390625,5157.7,25.526226496333198,39.6039603960396,0.989189982414246,135.27,2021.0,41.81155084985066,8.570848799513469,88.4708865399266,1.3305221184067806,4.1129999999999995,0.5220422536777869
MDA,Moldova,2022,25.9,16452.9621192,14525337523.7271,5744.29618434435,-4.6000000255323,8.11428000058421,58.8893896635498,2528654.0,1072273.0,19.0908218110745,1456381.0,-1.21199784880941,6.96505404,54.4705439644419,1.694,398.14910889,32.60015488,137942.0,4.5151453,229602.0,6.11053991317749,73.748,72.531,0.897,71.543,1.15,2.855,55.3807642449187,0.685,12.6797055253539,31.9395302297274,41.2264594544499,70.8912121253156,-17.0894479797469,9.31583333333333,4.03446735088075,18.8971896198157,76.7412,100.0,100.0,11.7548661800487,100.0,74.9695863746959,0.846,12.56311256,40.68,0.0,9.930356737109722,2127.9,25.74259795852966,40.5940594059406,0.9749199986457825,93.04,2022.0,42.404892088834615,8.656136744105257,112.1176715797655,1.1398426553077143,2.2049999999999983,0.4740793680736467
MDA,Moldova,2023,26.8,17746.9405538684,16711906746.2133,6799.58594644576,1.2000000493378,7.08454848490601,61.5158191372832,2457783.0,1056876.0,17.687867818777,1400907.0,-1.4463307550348,5.164516926,55.2962072281666,1.731,151.214972688,48.172869874,137227.0,2.6503727780000004,227896.0,6.62547016143799,71.564,70.654,1.555,69.917,1.97,3.991,51.1362105068273,1.211,13.3268182707665,35.5370298110983,35.1125857861262,58.882035362679,-11.0612264538806,6.96679651766637,2.15951089914844,18.1639377592166,80.2126,100.0,100.0,11.7370179167932,100.0,74.096568478591,1.7025147170000001,38.33487748380001,30.839999999999996,0.0,2.1064906524413054,3434.0,37.616281372649176,38.6138613861386,0.8829300045967102,80.782,2023.0,43.00119253815329,8.824764056046863,93.99462114880521,0.7794944057040467,1.6469999999999914,0.44299796985369855
MDG,Madagascar,2001,47.4,1298.56378873164,5438332601.90798,319.283278235657,5.98023576982733,29.8513134115876,50.9264110852576,17032939.0,4310695.0,23.087105313413577,12722244.0,4.26604909640402,4.11513853,93.177661036787,5.528,13.13894939,46.9919281,2307500.0,1.83953047,230869.8,2.707200050354,88.766,86.352,5.35,83.956,5.301,7.792,78.646060324848,5.401,7.94198514934006,13.411954525812,20.070249419803,20.9648766725829,-2.57548758488006,13.275,1.71117198619575,1317.69883333333,0.222512,42.1,14.8,22.3265828661829,4.5,70.232486157444,13.38718,11.20266109,84.1,0.0,67.1637010676157,2020.7,12.0787824207825,8.0,0.961399972438812,73.63,2001.0,25.307992942380643,5.76920584868239,41.0351260923859,1.520071828257352,4.810000000000002,0.6275814921561045
