country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
GRC,Greece,2016,35.0,193097239005.87,-0.0317947678412054,27504.5497984948,17919.2426377048,3.45812941533327,14.3053359941807,10775971.0,69.37737300047,8374255.0,-0.16743286836985,2401716.0,55.851580185391,8.44874573,1513.25915527,4.34255171,646577.0,48.34552765,1.38,4.606383701905555,662446.0,51.147,44.09,58.863,23.514,19.826,28.017,47.223,11.9289356990012,15.3630152671967,31.179360220916,72.7080213085329,32.4781888673706,-1.68881636338714,0.903421436257263,69.0879,1.3975055397238,4.956666666666665,100.0,100.0,100.0,30.2699767261443,10.136,20.50576573,0.0,47.6027928626843,16.4,27.3986920900841,98.73,15.7750345686768,4223.5,19.6666666666667,0.99576997756958,2016.0,77.71230082189345,9.793686226487747,63.6575490882866,1.8341345262140656,14.772999999999996,0.6481396099447159
GRC,Greece,2017,34.4,200381103984.298,1.47312472702352,28681.6815585005,18631.9930129293,3.7522702094539,13.5438938901132,10754679.0,69.9648813609874,8376769.0,0.0300160756605159,2377910.0,56.436632254429,8.13515854,1509.7845459,4.24350309,649246.0,47.6586113,1.35,3.46778011322021,667797.0,51.022,43.829,58.879,21.413,17.697,25.983,43.392,11.6725654603498,15.5185337748847,34.7793593671863,72.8089007647655,36.103137372539,-1.79956830770947,0.885205508269372,69.893,1.7162955046024,4.956666666666665,100.0,100.0,100.0,30.2699767261443,10.134,20.5017196,0.0,46.9630783553142,16.4,25.1118409148482,100.6,15.6724100278411,4317.2,18.3333333333333,1.00029003620148,2017.0,77.88953068706188,9.832689106243674,70.8824967397253,2.345920103118826,15.049999999999997,0.6438223532703846
GRC,Greece,2018,32.9,213298873494.394,2.06467207892409,29792.0592519585,19873.4015238771,3.52573090341626,13.6804076386379,10732882.0,69.5166420124732,8376914.0,0.0017309626785186,2355968.0,56.9000604480465,8.12024307,1603.07788086,4.23590899,643187.0,47.70189667,1.35,3.57627010345459,668196.0,50.8,43.386,58.887,19.179,15.262,24.053,40.011,11.8530029895909,15.4036159763271,38.6308100555801,72.743381034082,40.6071808082905,-2.92946837177349,0.846772667108111,72.2384,1.88723349665643,4.956666666666665,100.0,100.0,100.0,30.2699767261443,10.122,20.47744285,0.0,46.1108642358417,17.9,30.3497427809695,99.7,15.5840100248101,3799.6,18.6666666666667,1.00344002246857,2018.0,78.04906454762104,9.897187827062973,79.2379908638706,2.270583633020262,15.500999999999998,0.642805321524222
GRC,Greece,2019,33.1,207305649887.019,2.27718065334808,31927.3792151369,19335.3602002969,3.66151933931312,13.4139572418293,10721582.0,69.7220023100075,8383077.0,0.0735441955521784,2338505.0,57.2897286477691,8.1982832,1569.02905273,3.99754739,635950.0,51.10738754,1.34,3.55062007904053,689298.0,50.855,43.512,58.837,17.045,13.704,21.201,34.754,11.1507340361901,15.318847857085,39.5602885530263,73.5303923030834,41.0298063980194,-1.50121840629263,0.893276257067409,75.6712,2.41172201156201,4.956666666666665,100.0,100.0,100.0,30.2699767261443,10.115,20.46328141,0.0,45.4892645461598,18.5,33.2085098506972,102.71,14.9419055519621,4043.5,20.6666666666667,1.00506997108459,2019.0,78.18880646531454,9.869742550690205,80.5900949510457,2.308965737769952,15.325000000000003,0.6419920580775136
GRC,Greece,2020,33.6,191362985554.861,-9.19623149726978,29533.087740299,17886.733165236,3.9238294812332,14.2956021874194,10698599.0,69.6620817543477,8377718.0,-0.0639468495690935,2320881.0,57.6385194008422,9.5242157,1674.78417969,5.1399579,625523.0,45.88138199,1.39,4.606383701905555,676801.0,50.055,42.721,58.006,15.899,13.207,19.27,33.74,10.2879220295131,15.0186775406228,31.4504324884115,74.6934262972426,38.843313969663,-6.4866420039279,0.875506396987998,78.1158,1.72637818314203,4.956666666666665,100.0,100.0,100.0,30.2699767261443,10.122,20.47744285,0.0,43.6358456167572,20.1,36.5812314770678,104.47,14.4089280374361,4197.1,21.6666666666667,1.00756001472473,2020.0,78.30668295914259,9.791870458873307,70.29374645807451,2.067607833012636,15.285000000000004,0.6569464711603102
GRC,Greece,2021,32.9,218303801895.326,8.65449786002131,33531.15511226,20654.7001960815,3.53173488105093,14.7711977789358,10569207.0,68.9330353905441,8285042.0,-1.11238421055086,2284165.0,58.3823438839074,9.18476486,1846.37304688,5.43937159,610718.0,40.64583588,1.43,4.606383701905555,689666.0,50.33,43.26,57.998,14.656,11.268,18.844,35.39,11.3577263406189,15.2808391748714,40.260408549747,73.3614344845096,47.7522568992909,-6.34795283469092,0.84549413889045,78.4943,2.8091475435209,4.956666666666665,100.0,100.0,100.0,30.2699767261443,10.087,20.40663565,0.0,44.3128673390225,21.5,40.5640135246276,101.56,19.1301256047702,4194.7,21.6666666666667,0.993632555007935,2021.0,78.38849215461482,9.93574659884871,88.0126654490379,1.9939165981840594,14.738,0.6570019612609433
GRC,Greece,2022,33.4,217990189600.69,5.52198580589408,38969.0221675373,20886.5243087629,3.78490731948212,16.7201143496111,10436882.0,67.7189624074765,8198194.0,-1.05378341576932,2238688.0,58.9229298063424,8.49983692,1768.11071777,4.59715986,588376.0,45.70148087,1.32,3.37547993659973,691116.0,51.826,44.413,59.87,12.426,9.257,16.363,31.29,11.156266525453,15.5585673720228,49.2316205589503,73.2851661025242,58.8902226709721,-10.8779875356727,0.949623753156941,83.1707,3.69648293387112,4.956666666666665,100.0,100.0,100.0,30.2699767261443,10.047,20.32571313,0.0,41.6760170674942,20.05,26.38581560894795,94.17,19.1301256047702,4142.6,21.0,0.993632555007935,2022.0,78.55022218321525,9.946907336697725,108.1218432299224,2.518104654331227,15.457,0.6869135887460764
GRC,Greece,2023,33.4,242946187738.269,2.13591131996631,41175.0150079318,23343.7103964562,3.74222017907683,14.8477611524462,10407351.0,68.6654116276677,8198352.0,0.0019272351628835,2208999.0,58.9062451092587,7.091763970000001,503.441192625,4.12314367,578574.0,36.50256729,1.32,4.606383701905555,687813.0,51.826,44.673,59.584,11.066,8.446,14.289,26.642,11.4756963466878,15.9523709724427,43.8388384656123,72.5719571929985,48.6322498290894,-6.77841375377555,0.924839558470698,85.0102,1.94366777616511,4.956666666666665,100.0,100.0,100.0,30.2699767261443,3.959,12.087618825,0.0,41.6760178432894,20.05,26.38581560894795,95.725,19.1301256047702,4139.9,23.0,0.993632555007935,2023.0,78.77462766461898,10.058125701950331,92.4710882947017,1.5395479476854763,14.911000000000001,0.6642449567313577
GRD,Grenada,2018,43.8,1166514814.81481,4.36144039364797,15974.8591933124,10083.021279225,5.20543943814909,13.4331770166911,115691.0,66.0254191815443,41732.0,0.369703938080061,73959.0,47.1427662957075,4.58373737,462.2394104,1.86524379,13206.0,59.0436058,1.53,3.55919341882594,9135.0,61.2555,52.936,70.04,6.548,6.135999999999999,6.9035,14.8725,13.1559570215058,21.553316553803448,36.3630972315613,61.129141418305,40.9766258360399,-12.7578936321221,2.7,61.4,15.9441349586327,1.38533516666667,92.3,100.0,100.0,52.0588235294118,0.0141,7.05,56.4658179040788,23.5294117647059,10.7,1.54196374881883,92.28,24.0969881609342,996.5,46.6666666666667,0.984589993953705,2018.0,36.07195028135292,9.218707398502431,77.3397230676012,1.2878548457654657,17.104000000000006,0.6975698938681937
GTM,Guatemala,2000,54.2,19288929030.0508,3.6088687174876,4714.96666200848,1648.96578971559,22.8211479342179,19.7911162779183,11697592.0,57.3877357878637,5058445.0,6.19469739796459,6639147.0,90.7630641286588,5.39686108,83.61930084,1.91270578,1909389.0,61.86060715,4.583,4.606383701905555,503884.0,62.996,41.422,85.397,2.606,2.294,3.224,4.305,39.7694616015373,22.4929259297394,20.1950343956927,37.7376124687234,28.950553509261,-5.44146333041507,7.76315916666667,0.712333,-4.08835554722306,10.1708333333333,73.3,95.4,55.0,39.2795819335573,3.959,12.087618825,41.3113912201777,44.4356103023516,62.7,58.6068121693122,50.31,37.474592031175,1776.4,8.84955752212389,0.90421998500824,2000.0,43.24347267369216,7.408509833173981,49.1455879049537,1.1716022184051371,43.97500000000001,0.9764488999407821
GTM,Guatemala,2006,54.5,29744246827.1839,5.35139778711536,5833.3869180176,2225.1234753878,11.4490682853821,28.269045356288,13367459.0,56.724919453147,6518994.0,3.58601168329022,6848465.0,82.9981312024304,6.36362219,149.04266357,2.06657243,2405041.0,64.24185181,3.845,3.03285002708435,809131.0,62.236,41.859,83.413,2.948,2.738,3.351,5.148,33.2314966056897,22.8094983465573,25.3398334344627,43.9590050477531,42.572090305199,-5.12367991314268,7.60263083333333,6.5,2.13587522888421,4.50333333333333,83.7,94.4,74.2,36.5550578574095,3.3241,5.742097081,37.2669098438957,40.2711011571482,64.7,54.5858437423463,65.98,29.5999508598572,2514.1,8.22784810126582,0.945100009441376,2006.0,48.76763788839749,7.708016999923253,67.9119237396617,2.0982248218417414,41.553999999999995,0.9268588543429948
GTM,Guatemala,2014,48.3,57852159007.6243,4.44397783368888,8236.65929901849,3689.14510410202,10.0744824629421,23.1927143718844,15681725.0,60.89860411606,8334186.0,2.58401494103428,7347539.0,69.5871817440447,5.8885684,217.23764038,2.23796296,2417429.0,59.20524979,3.088,2.98562002182007,1165624.0,60.732,39.978,82.279,2.717,2.378,3.39,5.691,31.5335599482183,19.4585377434628,21.7443606885213,49.0079023083189,33.3389129059914,-3.30031992366676,7.73223333333333,23.4,2.43302117698753,5.4775,85.5,94.5,76.7,33.7174318775663,3.3241,5.742097081,41.6591026684114,39.9860022396417,66.2,65.3208618824378,96.52,26.7327979035299,2092.4,13.2911392405063,0.970529973506927,2014.0,53.1458497072229,8.213421059866304,55.083273594512704,1.9723034525256646,42.300999999999995,0.8721511714402441
GTM,Guatemala,2023,45.2,104368755054.601,3.5331575177533,13745.3631241794,5758.32760847852,9.68670752459035,22.3064386213323,18124838.0,61.4031875103546,10078902.0,2.1714578644666,8045936.0,58.4095417496558,7.091763970000001,503.441192625,4.12314367,2413805.0,36.50256729,2.311,3.10633993148804,1078266.0,60.212,40.412,80.775,2.344,1.997,3.011,4.334,26.6645982072983,21.9046528721443,16.6062377966274,51.4307350939573,31.6908329501082,3.07761123366817,7.83197416666667,56.0535,1.58123029170621,4.2075,100.0,100.0,100.0,32.5961179544606,3.959,12.087618825,56.4658179040788,43.0384471817842,20.05,26.38581560894795,95.725,19.1301256047702,1821.7,20.0,0.993632555007935,2023.0,55.6082321949581,8.658576012236773,48.2970707467356,2.282989401198216,40.36300000000001,0.8602288827166424
HND,Honduras,2001,55.4,7651162302.3456,2.72319327321379,2645.25477555617,1132.1648753329,13.1659906583333,27.6950607056328,6757993.0,53.0189831247039,3099371.0,3.88511451612268,3658622.0,84.1307116885523,5.92998314,67.13735199,2.49121737,784190.0,56.13752365,4.153,4.606383701905555,734003.0,63.844,42.99,84.749,4.0,3.96,4.08,6.807,36.9390591177743,22.175974608036,51.3817002306282,40.8849662741897,64.5613715073255,-6.25613323410572,15.476825,1.41528,4.04940697578742,14.4766666666667,64.2,94.7,38.3,60.3985164000357,3.959,12.087618825,52.6315810913911,26.2400571990348,50.4,48.9282980352131,64.79,30.8754580684972,1447.1,9.375,0.993632555007935,2001.0,45.8622996502068,7.0327697714760635,115.9430717379537,1.2873374539277673,41.75899999999999,0.9589123082162012
HND,Honduras,2002,55.7,7858255412.86038,3.75433786119939,2714.5663201945,1132.49965345317,12.1834127398259,27.2623882644585,6938859.0,54.8404928208995,3220978.0,3.84858524711227,3717881.0,82.8049471886088,6.2445755,70.72001648,2.54012251,784190.0,55.0467453,4.0,4.606383701905555,734003.0,63.305,42.581,84.075,4.02,3.623,4.801,6.96,38.8310688702038,21.8228095139951,52.730582054494,39.3461627541993,65.2668723958051,-3.58312677859623,16.4370583333333,2.5974,3.6562173778393,13.7446810536932,63.1,93.1,37.0,60.2172669586201,3.959,12.087618825,53.0011381163005,27.0622933238002,49.8,39.2583212735166,67.93,30.2462334556727,1341.8,5.46875,0.993632555007935,2002.0,46.41941852399653,7.033065164215882,117.9974544502991,1.355632172173379,41.494,0.9402108415260311
HND,Honduras,2003,58.1,8230391346.67228,4.54703805165397,2820.71404423524,1156.08162681357,11.6140985227332,27.3716581546558,7119213.0,55.6632996727299,3345331.0,3.78806021980111,3773882.0,81.3802062765508,6.89004707,79.65468597,2.61311603,1255859.0,52.55167007,3.844,4.606383701905555,734003.0,62.762,42.178,83.387,5.3,4.66,6.564,9.194,37.3574897446319,21.40756987137,54.0940274951722,41.2349403839981,68.154249680362,-6.71681853158575,17.3524916666667,4.8,4.74055553954205,11.4838022341175,65.1,94.5,38.8,60.0360175172044,1.607,4.621268764,54.2140710275274,28.1794619715792,47.9,38.350510980648,76.41,29.4430738497488,1533.4,5.46875,0.990859985351563,2003.0,46.99017995387973,7.053656275105779,122.2482771755342,1.4957573138287663,41.209,0.9307629487971244
HND,Honduras,2004,58.1,8869299234.3377,6.23230296069102,3001.29671320439,1215.13995412761,12.1707041468662,26.5378388000557,7298994.0,56.0255715678838,3472422.0,3.72866908442755,3826572.0,79.8958826010027,6.85484362,83.29620361,2.45127177,1257358.0,54.48573685,3.71,4.606383701905555,734003.0,62.216,41.782,82.685,5.99,4.804,8.334,10.547,34.9244191559222,22.3787151796613,58.4229834527808,42.6968256565589,77.0387752890733,-7.70512924930615,18.209725,5.6,6.67606399673031,11.0947345018684,67.1,95.9,40.6,59.8547680757887,1.607,4.621268764,55.6409307906332,28.0632764322102,46.7,29.3077546061956,80.49,28.5787777048828,1388.1,5.46875,0.995540022850037,2004.0,47.57398074309967,7.103437149758265,135.4617587418541,1.4881150122197142,40.903000000000006,0.9329433247730352
HND,Honduras,2005,59.5,9757012696.56212,6.05059922215973,3203.95918990724,1304.70039153826,12.4709247586633,26.2400447570959,7478355.0,56.396934051856,3602353.0,3.67349098714044,3876002.0,78.3394613249721,7.50086403,97.86359406,2.91977549,1231533.0,52.58926773,3.577,4.606383701905555,734003.0,61.667,41.394,81.969,4.909,4.12,6.468,8.732,33.1090074632804,23.5147021447371,59.0058417153113,43.3762903919825,77.4839263031749,-3.11914125682689,18.8323416666667,6.5,6.16028277171203,10.8975,68.9,96.0,43.3,59.673518634373,1.607,4.621268764,56.9643793078887,28.1526499240325,51.4,32.3323741007194,84.9,27.7661434752318,1506.5,23.4375,0.999199986457825,2005.0,48.17039308778468,7.174494874282417,136.4897680184862,1.6283593013113646,40.574999999999996,0.9336637176359888
HND,Honduras,2006,57.5,10917477066.1429,6.56724355177587,3437.62296344903,1425.84780051892,11.8565791514775,26.7848832699915,7656832.0,56.95227061196,3734927.0,3.61410304852634,3921905.0,76.6968475635858,7.86318684,112.11707306,3.27406335,1293333.0,53.18813705,3.449,4.606383701905555,524367.0,59.856,38.459,81.278,3.574,3.163,4.443,6.186,35.6227899421187,22.1012626297162,56.0546420538277,42.2759854179868,77.0771930504925,-3.50496253709121,18.8952083333333,7.8,6.57287305327357,9.33166666666667,71.3,96.9,46.4,59.4922691929574,1.607,4.621268764,46.6947981034151,28.2420234158549,52.2,36.2617617617618,84.8,26.8538605929398,1522.3,23.4375,0.998139977455139,2006.0,48.77901199869606,7.263222954829167,133.1318351043202,1.7070158021332802,42.819,0.9262488863389986
HND,Honduras,2007,55.8,12361257680.5627,6.18832716678008,3664.0882849454,1577.73789197407,11.9110474415928,26.1566692583548,7834798.0,58.3423528646146,3870345.0,3.56153768074022,3964453.0,74.9959907351361,8.08494949,127.55919647,3.33394694,1251733.0,52.94241714,3.351,4.606383701905555,554297.0,58.958,37.827,80.109,3.211,2.672,4.35,5.505,33.9924064420989,22.3290482234824,53.5090115392915,43.6785453344186,81.5616233786251,-9.02947363444763,18.8951,9.4,7.82223281251053,7.78333333333333,73.5,97.5,49.6,59.3110197515417,1.607,4.621268764,55.6610189624763,28.2420234158549,50.6,37.5507269279393,90.84,25.7618807352975,1682.7,23.4375,1.00218999385834,2007.0,49.39942293343108,7.3643810042601965,135.0706349179166,1.7551581591159804,42.282,0.9185530503809234
HND,Honduras,2008,55.5,13881731875.7466,4.23160011009342,3806.34706373843,1732.49062702803,12.1501702062634,25.9497768626944,8012587.0,59.6398707552753,4008796.0,3.51472965029217,4003791.0,73.2703749692388,8.60362625,149.05706787,3.31875777,1276495.0,54.25918198,3.26,4.606383701905555,566938.0,59.576,39.44,79.727,3.156,2.8,3.876,5.521,34.2670748163095,22.001135227065,51.3252766875914,43.7317899566255,84.4236785054621,-15.3428520557685,18.9037583333333,9.6,8.65020371949481,9.49083333333333,76.4,98.0,54.3,59.129770310126,1.607,4.621268764,53.8087229944555,28.4565197962284,50.0,38.430614729154,91.29,24.7098957241816,1680.5,23.4375,0.999610006809235,2008.0,50.03123211017865,7.457892358146532,135.74895519305352,1.8677574707608873,40.287000000000006,0.9143851263750136
HND,Honduras,2009,51.3,14587496229.1811,-2.43162787988011,3655.79701383106,1781.15703614674,10.8250414864446,26.0219596984677,8189899.0,61.0644184532867,4150151.0,3.46537722647873,4039748.0,71.5457045075185,8.99592495,160.23144531,3.96730256,1265963.0,47.56278229,3.173,4.606383701905555,734003.0,60.807,40.918,80.707,3.292,2.774,4.312,6.0,35.495278386239,20.816925200589,39.5302508197518,43.687796413172,57.3747551991386,-3.8159630413154,18.8951,9.8,3.38987200238321,10.8166666666667,78.3,97.9,57.6,58.9485208687103,1.607,4.621268764,48.8561491119739,28.5816426847797,50.5,43.3015964331943,92.47,23.9175973814691,1727.2,17.96875,0.999469995498657,2009.0,50.67401930109272,7.48557972768724,96.90500601889039,1.9529214244710782,39.788999999999994,0.8921539446128297
HND,Honduras,2010,53.1,15839344591.9842,3.73114034433009,3757.5464206245,1893.32722662035,11.5912204379757,25.5871307044098,8365878.0,60.6354456940853,4293985.0,3.40704870812598,4071893.0,69.8327835239903,8.72536373,165.19970703,3.69605827,1274904.0,50.10340881,3.078,4.606383701905555,655294.0,61.915,42.657,81.181,4.119,3.413,5.462,7.506,36.4516452061368,19.0752811370591,45.7589061967483,44.4730736568041,63.6829320449336,-5.07642907628295,18.8951,11.09,3.83460574737835,9.81368916666667,81.0,98.8,61.8,58.7672714272947,1.607,4.621268764,49.6855911557841,29.207257127536,53.6,46.3370611551529,91.11,23.6046775290367,1660.3,17.96875,1.00049996376038,2010.0,51.32736814952358,7.546619028949885,109.4418382416819,1.8941854072070579,38.524,0.9018784247422234
HND,Honduras,2011,52.6,17710275685.4074,3.83569066207505,3900.71136173338,2073.66121088074,14.2196558016976,25.8142160143128,8540583.0,58.2063339221402,4440325.0,3.35123657593766,4100258.0,68.1556416402916,8.79187012,182.3137207,3.89370441,1259405.0,49.57762527,2.998,4.606383701905555,663115.0,59.727,39.675,79.784,4.474,3.51,6.413,8.064,35.3031290123007,19.7717322773171,51.2576866755535,44.9251715140672,70.9592159217832,-7.95391811894244,18.9171416666667,15.9,5.88681418228473,8.1821625,82.2,99.2,63.4,58.5677182947538,1.607,4.621268764,50.8673126124542,29.591563142372,50.9,44.6537102473498,98.58,27.5473866010646,1711.5,19.53125,0.998040020465851,2011.0,51.9908886782085,7.637553147469793,122.2169025973367,1.9086232504101883,40.10900000000001,0.941917182610112
HND,Honduras,2012,53.4,18528554397.5695,4.12868774866939,4016.34609101801,2126.03474686503,13.5662940347061,26.1135718011836,8715076.0,58.6183421267834,4589721.0,3.30916659478128,4125355.0,66.5563499269662,8.65655136,184.04154968,3.3830452,1216739.0,53.85295868,2.927,6.29972793577391,659558.0,58.4,38.294,78.507,3.755,3.053,5.195,6.972,37.0049915192634,19.9273725870285,50.9027988216362,43.0676358937081,70.2854169866486,-8.53140502862293,19.5022495121615,18.12,5.83610988955542,8.934915,83.6,98.5,66.7,58.3681651622129,1.607,4.621268764,49.5303428017981,30.0116185539369,49.3,45.2442787348933,107.29,24.209066840265,1646.9,19.53125,0.996270000934601,2012.0,52.66415347381938,7.662484151157557,121.18821580828481,1.3741129310860074,40.21300000000001,0.9346924509402861
HND,Honduras,2013,50.0,18499729214.904,2.79155975746801,4137.3268237781,2081.12843527945,12.1911279403961,25.4093197152808,8889278.0,60.9736192281605,4742997.0,3.28499764728886,4146281.0,65.0370119525093,8.47723007,176.421875,3.4937377,1167574.0,53.52210617,2.855,5.87492990493774,599275.0,62.661,43.408,81.913,5.646,4.63,7.563,9.823,34.5166507247794,19.0357165858441,47.9414903194725,46.4476326893765,68.3645589279634,-9.52729388609888,20.3537791666667,17.8,5.77862113948416,11.6474283333333,87.2,99.0,73.4,58.168612029672,1.607,4.621268764,48.9493248157627,30.1188667441237,51.1,42.5873953717381,99.72,26.2100830737093,1671.4,20.2614379084967,0.993632555007935,2013.0,53.35638057444035,7.641145935686984,116.30604924743591,1.4429475377058922,38.504999999999995,0.9063031709549711
HND,Honduras,2014,49.9,19756533971.8698,3.0580805621437,4460.05742833175,2179.88171977271,12.5383501333105,24.510778796214,9063122.0,60.1539431811467,4882921.0,2.90743919857304,4180201.0,63.5795259596654,7.91455746,172.52818298,3.19305706,1150042.0,53.40188217,2.793,7.0901198387146,619832.0,64.152,46.004,82.297,7.078,5.776,9.408,11.865,28.8336721831357,22.0244138434528,47.5626547300206,49.1419139734115,65.4124425546899,-6.94516636573265,20.9871583333333,23.0,8.62899693066618,10.8226783333333,88.7,98.8,76.5,57.9690588971311,1.607,4.621268764,51.3275604966269,30.1635534900349,52.2,40.6083071721806,91.88,24.197048630279,1854.7,25.78125,0.993632555007935,2014.0,53.87680977923501,7.687484532623134,112.9750972847105,1.116278212111679,36.293,0.9106894969993053
HND,Honduras,2015,49.2,20979791685.416,3.84007997093951,4845.59566521125,2271.20265980349,12.2159784468116,25.6499709386427,9237305.0,58.8330670461585,5023509.0,2.8385087128297,4213796.0,62.1657515555952,7.4837904,169.97198486,2.94796515,1146029.0,55.58289719,2.746,6.41297006607056,637727.0,64.092,46.551,81.628,6.147,4.527,8.989,11.042,28.7220523256779,21.8134535942797,45.1667574562581,49.4644940800425,62.097647897982,-4.67090141649466,21.945175,27.1395,6.27594328427599,9.70041916666667,90.0,98.9,79.0,57.7695057645902,1.607,4.621268764,48.8732258537591,30.1635534900349,50.8,45.9164363877528,100.39,24.6931989438968,1821.3,25.78125,0.993632555007935,2015.0,54.382842181783545,7.72850497472023,107.2644053542401,1.166975465836051,35.077,0.9178919446858897
HND,Honduras,2016,49.8,21717604952.1835,3.89297219726413,5186.15897417161,2307.34468351082,12.0499014058464,25.8278974975697,9412380.0,58.3803820722578,5166158.0,2.80005852993068,4246222.0,60.8206269905275,7.709445,177.8835144,3.09310865,1137763.0,54.92180252,2.704,6.09509492079297,651807.0,63.323,45.913,80.727,6.727,5.401,9.06,12.58,27.3542341904387,21.5745688264146,42.7141047814182,51.0711696109563,57.1016121691742,-3.14341400861299,22.835018390426,29.5282,5.28156973350556,8.64420583333333,91.6,99.1,82.1,57.5837876485834,1.607,4.621268764,0.0,30.6014835999643,52.7,52.1139701940603,107.73,22.8829846790784,1890.9,25.78125,0.993632555007935,2016.0,54.88684052280082,7.74428595941974,99.8157169505924,1.2648584561194076,34.81400000000001,0.9187932729888284
HND,Honduras,2017,49.4,23136247990.5977,4.84291391050387,5620.65455247733,2413.0076562942,12.6697681094878,26.5389223099615,9588137.0,56.8495021190534,5310652.0,2.75853361125808,4277485.0,59.5919942822008,7.00668859,169.07194519,2.85400987,1117352.0,55.57439041,2.663,5.74434396129576,655090.0,64.359,45.759,82.952,5.528,4.14,8.045,10.746,31.9848070918173,20.6834584017439,43.0938548370178,47.3317086382439,58.7192562426045,-1.24589511291671,23.4870839434552,31.7358,4.10592046689605,8.25449166666667,86.5,97.8,71.8,57.3966395567075,1.607,4.621268764,0.0,31.1734739476271,45.6,61.2311776574281,119.59,22.0571250886782,1865.7,20.2614379084967,0.993632555007935,2017.0,55.387735907403076,7.789043573273905,101.8131110796223,1.219752236232235,37.193,0.9348401952006885
HND,Honduras,2018,48.9,24067750760.499,3.84499476966735,5633.3832384519,2464.64241531918,11.6101604613644,26.5924587973715,9765210.0,57.338998468411,5457313.0,2.72419291715727,4307897.0,58.5071463840858,7.22820663,178.1494751,2.84892344,784190.0,57.62813568,2.645,6.05646991729736,734003.0,66.746,50.369,83.117,5.648,4.675,7.255,10.489,30.9557592805988,20.1250011552562,41.4548165613247,48.9192395641449,62.0963456541272,-6.57234650779592,23.9027282925432,36.0401,5.99386120691106,8.29833333333333,91.6,98.9,81.9,57.2094020913397,1.607,4.621268764,0.0,31.361158280454,48.9,66.7642776581565,122.09,20.5175969852982,1847.0,21.09375,0.993632555007935,2018.0,55.88526002000981,7.810207667256617,103.5511622154519,1.193466622312439,32.748000000000005,0.9211121096823985
HND,Honduras,2019,48.2,24882225741.8119,2.55963434592314,5784.93081057111,2502.32744328073,10.6380334094751,26.7243168964313,9943633.0,58.0719777904225,5606136.0,2.69051680883977,4337497.0,57.5525251243283,7.28237152,183.75006104,2.87275672,1096494.0,57.90351105,2.611,5.98198266311593,638227.0,64.592,47.112,82.065,5.698,4.278,8.172,10.761,31.138461327296,20.8861254353334,40.2189637388964,47.9754132373706,59.2410142548624,-2.65600856407128,24.5085389148926,39.3884,3.83846408231678,8.41833333333333,91.1,99.0,80.3,57.0221646259719,1.607,4.621268764,0.0,31.361158280454,46.2,57.2043939536194,119.29,18.1436603524166,1862.6,21.09375,0.993632555007935,2019.0,56.379152368153576,7.82537610320344,99.4599779937588,1.217382221964599,34.952999999999996,0.9066068049533473
HND,Honduras,2023,46.8,34355805527.9795,3.57584760454412,7178.33906781522,3227.45762509776,11.9787948406632,25.824819269639,10644851.0,57.571815931058,6207357.0,2.53573111047678,4437494.0,54.5329302016737,7.091763970000001,503.441192625,4.12314367,1069213.0,36.50256729,2.5,4.54962037172702,546949.0,57.363,39.675,75.067,6.07,4.608,8.833,10.498,22.5592425204478,21.3860527566498,37.3686804713719,56.0546794560656,61.4232993622646,-3.98129051007002,24.6016468236818,58.2789,3.16136364280263,5.93527833333333,95.6,100.0,88.8,56.2732147645008,3.959,12.087618825,0.0,31.9599606756636,20.05,26.38581560894795,95.725,19.1301256047702,1887.4,27.34375,0.993632555007935,2023.0,58.31323519699806,8.079759786720283,98.7919798336365,1.558756072596728,35.391999999999996,0.9216644344451914
